TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingDoubleSubstationFloor,cyclingFloor,allianceFullGrid,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
2704_33,Rebekah,2023wila,qm,33,2023wila_qm33,r1,2704,[36],0,,x,o,,,0,0,0,1,0,0,"[9,7,6]",0,0,,0,0,1,0,0,,e,x,0,,0,Pretty slow but fairly consistent ,,,Went to balance before endgame ,,,1,1,0,0,0,1,3,0,3,3,0,0,4,1,3,3,0,1,4,0,0,0,,10,1,3,25,7,35,0,3,0,22,10,Shan,m,105,35,30,A lot of tape
3792_33,Alex,2023wila,qm,33,2023wila_qm33,b3,3792,"[9,7,19]",0,,x,n,,,0,0,1,0,0,0,"[2,28,29,30,10]",0,0,,0,0,0,1,1,,p,x,0,,0,Well what placing in the grid,,,,,,3,0,3,2,0,1,5,4,1,1,1,3,8,4,4,3,1,4,8,0,0,0,,2,0,15,16,13,44,0,15,0,27,2,Rebekah,t,112.8,30,41,Only a few people knew information but they communicated well
4607_33,Anna,2023wila,qm,33,2023wila_qm33,r2,4607,[1],1,,x,n,,,0,0,1,0,0,0,"[2,3,4,18,13,15]",0,0,,0,0,1,0,1,,p,x,0,,0,"Fast, good driver, one time took multiple tries to pick up cone",,,,,In auto tried to pick up cube but got stuck trying,1,0,1,1,0,0,6,1,5,3,3,0,7,1,6,4,3,0,7,0,0,0,,2,0,9,26,12,47,3,6,0,36,2,Shan,s,108,26,26,"Very sturdy, cool LEDs"
648_34,Allie,2023wila,qm,34,2023wila_qm34,b1,648,[],1,,x,b,,,1,0,0,0,0,0,"[14,17,32,35]",0,0,,1,0,1,0,1,,e,x,0,,0,,,Went on top of robot for like 1 sec,,,Slowww but they scored some ig,0,0,0,0,0,0,4,4,0,0,2,2,4,4,0,0,2,2,4,0,0,0,,10,1,3,20,7,30,3,0,0,17,10,Allie,m,126.5,40,33,Prefer cubes
9149_34,Rebekah,2023wila,qm,34,2023wila_qm34,r1,9149,[17],0,,x,o,,,0,0,0,1,0,0,[],0,0,,0,0,0,0,0,,e,b,0,,0,,,,,"Drove back and forth, but can only kinda defend slow robots",,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,10,1,4,10,2,16,0,4,0,2,10,Brian,s,113.4,24,28,0
3276_34,Liam,2023wila,qm,34,2023wila_qm34,r3,3276,"[1,3]",1,,x,n,,,0,0,1,0,0,0,"[3,4,2,5,11,10]",1,0,,0,0,1,0,1,,d,x,0,,0,,,,,,Only pick up cone from shelf,2,0,2,2,0,0,6,3,3,4,2,0,8,3,5,6,2,0,8,0,0,0,,6,1,15,32,13,60,3,12,0,39,6,Rebekah,s,"123 without, 140 with bumpers and battery",26,26,"Seemed knowledgeable about robot, nice auto whiteboard"
2169_34,Caleb,2023wila,qm,34,2023wila_qm34,b2,2169,[5],0,,e,c,,,0,1,0,0,0,1,"[2,6,15,16]",0,0,,0,0,0,0,1,,e,x,0,,0,,,,,,Slow,1,1,0,1,0,0,4,1,3,2,2,0,5,2,3,3,2,0,5,12,1,0,,10,1,18,26,8,52,0,6,12,24,10,Allie,s,135,33,33,Fast cycles and triple balance
4539_34,Anna,2023wila,qm,34,2023wila_qm34,r2,4539,[14],1,,e,c,,,0,1,0,0,0,1,"[6,7,8,9]",0,0,,0,0,1,0,1,,p,x,0,,0,"Average, A little bit of trouble picking up cones",,,Tried to balance,,,1,1,0,0,1,0,4,1,3,4,0,0,5,2,3,4,1,0,5,12,1,0,,2,0,19,22,8,49,3,4,12,28,2,Judd,t,119,33,33,0
111_34,Alex,2023wila,qm,34,2023wila_qm34,b3,111,"[9,8]",1,,x,n,,,0,0,1,0,0,0,"[4,3,1,13]",0,0,,0,0,1,0,0,,e,x,1,,0,,,,,,Gripper broke,2,1,1,2,0,0,4,0,4,3,1,0,6,1,5,5,1,0,6,0,0,0,,10,1,15,28,10,53,3,12,0,28,10,Allie,s,115,34,34,Score anywhere
2338_35,Caleb,2023wila,qm,35,2023wila_qm35,b2,2338,"[1,2]",1,,x,b,,,1,0,0,0,0,0,"[6,7,5,8,18]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,,2,1,1,2,0,0,5,2,3,4,1,0,7,3,4,6,1,0,7,0,0,0,,10,1,15,33,12,60,3,12,0,35,10,Shan,s,123.5,34,31.5,Have blocks that allow them to lean off the side of charge station
5019_35,Liam,2023wila,qm,35,2023wila_qm35,b1,5019,[],1,,x,n,,,0,0,1,0,0,0,[27],3,0,,0,0,0,0,1,,x,x,0,,0,"Uses single,only bottom row, gets in the way",,,,,DNP,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,,0,0,3,2,2,7,3,0,0,4,0,Rebekah,t,66,30,35,"Can only place hybrid, once filled can taxi pieces"
1736_35,Alex,2023wila,qm,35,2023wila_qm35,b3,1736,[4],1,,e,c,,,0,1,0,0,0,1,"[3,10,12,13,11,14]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,,1,0,1,1,0,0,6,2,4,1,5,0,7,2,5,2,5,0,7,12,1,0,,10,1,21,30,12,63,3,6,12,32,10,Allie,s,108,32,32,0
5586_35,Rebekah,2023wila,qm,35,2023wila_qm35,r1,5586,[32],1,,a,c,,,0,1,0,0,0,0,"[31,33,29,35,36,34]",0,0,,0,1,0,1,1,,p,x,0,,0,Very speedy and shuttles cubes,,,,,Auto balance went back and forth and back and forth and back again,1,1,0,0,0,1,6,6,0,0,0,6,7,7,0,0,0,7,7,0,1,0,,2,0,6,14,12,32,3,3,0,24,2,Judd,t,69,28,28,Only places low
2977_35,Anna,2023wila,qm,35,2023wila_qm35,r2,2977,[],1,,x,n,,,0,0,1,0,0,0,[5],1,0,,0,0,1,0,0,,e,x,0,,0,"Slow, wasted a lot of time, got in the way",,,,Trouble picking up game pieces,,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,,10,1,3,15,2,20,3,0,0,7,10,Shan,s,Around 100,29.5,29.5,Has googly eyes
2062_36,Alex,2023wila,qm,36,2023wila_qm36,b3,2062,[8],1,,x,n,,,0,0,1,0,0,0,"[14,28,30,29,31]",0,0,,0,1,0,0,1,,e,x,0,,0,,,,,,,1,1,0,1,0,0,5,5,0,0,1,4,6,6,0,1,1,4,6,0,0,0,,10,1,9,21,10,40,3,6,0,21,10,Allie,0,120,30,33.5,Didn
8700_36,Caleb,2023wila,qm,36,2023wila_qm36,b2,8700,[2],1,,x,b,,,1,0,0,0,0,0,"[6,32,29,7]",1,0,,0,0,1,0,1,,p,x,0,,0,,,,,,Tippy when accelerating ,1,1,0,1,0,0,4,2,2,2,0,2,5,3,2,3,0,2,5,0,0,0,,2,0,9,16,8,33,3,6,0,22,2,Allie,o,120,30,38,High traction h wheels 
5576_36,Liam,2023wila,qm,36,2023wila_qm36,b1,5576,[],0,,e,c,,,0,1,0,0,0,1,[26],0,0,,1,0,0,0,1,,e,x,0,,0,,Easily the tippiest robot here,,,,It,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,12,1,0,,10,1,12,12,2,26,0,0,12,4,10,Shan,t,60,33,33,Have 8 wheel tank
7619_36,Rebekah,2023wila,qm,36,2023wila_qm36,r1,7619,[34],1,,x,b,,,1,0,0,0,0,0,"[8,14,36,17]",0,0,,0,1,0,0,0,,p,x,0,,0,Slow and jerky movements,,,,"Not sure if robot can I take, human player just drops on pieces ",,1,1,0,0,0,1,4,4,0,1,2,1,5,5,0,1,2,2,5,0,0,0,,2,0,6,15,8,29,3,3,0,21,2,Kenny,t,93,38,30,very knowledgeable and they know their place in alliances (defense capable)
2039_36,Anna,2023wila,qm,36,2023wila_qm36,r2,2039,[2],1,,x,n,,,0,0,1,0,0,0,"[1,26,4,6,7,9]",0,0,,0,0,1,0,1,,e,x,0,,0,"Average, little slow placing game pieces",,,,,,1,1,0,1,0,0,6,0,6,5,0,1,7,1,6,6,0,1,7,0,0,0,,10,1,9,37,12,58,3,6,0,39,10,Allie,0,115 w/o b,33,39 or 41? They didn,0
5826_36,Kenny,2023wila,qm,36,2023wila_qm36,r3,5826,[5],0,,e,c,,,0,1,0,0,0,1,"[3,10,11,12]",0,0,,0,0,1,0,0,,e,x,0,,0,very smooth match,not really tippy it seemed,no fouls,got the double in 10 seconds,no defense,no other comments,1,1,0,1,0,0,4,1,3,1,3,0,5,2,3,2,3,0,5,12,1,0,,10,1,18,24,8,50,0,6,12,22,10,Alex,s,120,31,28,Auto and game balance Auto alignment
_37,Liam,2023wila,qm,37,2023wila_qm37,,,[],0,,e,c,,,0,1,0,0,0,1,[26],0,0,,1,0,0,0,1,,e,x,0,,0,,The tippiest robot here,,,,Back heavy and tips easily,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,12,1,0,,10,1,12,12,2,26,0,0,12,4,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2826_37,Rebekah,2023wila,qm,37,2023wila_qm37,r1,2826,[9],0,,x,o,,,0,0,0,1,0,0,"[8,7]",0,1,1309,0,0,1,0,1,,x,x,0,,0,Very slow in every aspect,,,,,Theyre kinda trash,1,0,1,1,0,0,2,1,1,2,0,0,3,1,2,3,0,0,3,0,0,0,,0,0,6,10,5,21,0,6,0,15,0,Shan,s,125,42,39,"Hexagon shape, can attach to another robot to balance, custom swerve"
8531_37,Anna,2023wila,qm,37,2023wila_qm37,r2,8531,[],1,,x,n,,,0,0,1,0,0,0,"[29,30,32]",0,0,1406,0,0,1,0,0,,e,x,0,,0,"Slow ish, Average",,,,,,0,0,0,0,0,0,3,3,0,0,0,3,3,3,0,0,0,3,3,0,0,0,,10,1,3,16,5,24,3,0,0,11,10,Kenny,t,100,38.5 with bumpers,30 with bumpers,programming new auto. Mentor answered everything
1306_37,Allie,2023wila,qm,37,2023wila_qm37,b1,1306,[32],1,,e,c,,,0,1,0,0,0,1,[],0,0,,0,0,0,0,1,,d,e,0,,0,,,,Were engaged until other robot came at last sec,Very fast and good defense,"Random board fell off robot onto field, shoved game pieces but not all the way in",1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,12,1,1,4,6,1,18,6,2,26,3,3,12,2,6,Allie,0,80,35,34,0
5914_37,Shan,2023wila,qm,37,2023wila_qm37,b2,5914,[2],1,,x,b,,,1,0,0,0,0,0,"[3,4,6,7]",0,0,,0,0,1,0,0,,p,x,0,,0,Slow at picking up,,,,,Takes a long time to place,1,1,0,1,0,0,4,0,4,4,0,0,5,1,4,5,0,0,5,0,0,0,,2,0,9,22,8,39,3,6,0,28,2,Brian,s,121.5,30,30,0
1091_37,Alex,2023wila,qm,37,2023wila_qm37,b3,1091,[8],1,,x,n,,,0,0,1,0,0,0,"[35,33,28,29]",0,0,,0,0,1,0,1,,x,x,0,,0,Slow in the substation,,,,,,1,1,0,1,0,0,4,4,0,0,0,4,5,5,0,1,0,4,5,0,0,0,,0,0,9,8,8,25,3,6,0,16,0,Allie,m,121.5,29,34,0
7021_38,Liam,2023wila,qm,38,2023wila_qm38,b2,7021,[1],0,,x,b,,,1,0,0,0,0,0,"[3,4,6,7,9,18]",0,0,,0,0,1,0,1,,e,x,0,,0,Holds pieces well and is fast,,,,,"Missed auto piece, hit CS in auto",1,0,1,1,0,0,6,0,6,5,1,0,7,0,7,6,1,0,7,0,0,0,,10,1,6,38,12,56,0,6,0,40,10,Brian,s,121,33,39,Can pick up anything
8516_38,Alex,2023wila,qm,38,2023wila_qm38,b3,8516,[8],1,,x,n,,,0,0,1,0,0,0,"[2,13,15]",0,0,,0,0,1,0,0,,e,x,0,,0,Has trouble placing pieces in the grid,,,,,,1,1,0,1,0,0,3,1,2,1,2,0,4,2,2,2,2,0,4,0,0,0,,10,1,9,21,7,37,3,6,0,18,10,Allie,t,96,34,34,Fast cycles? Cones and cubes from anywhere to anywhere
5903_38,Rebekah,2023wila,qm,38,2023wila_qm38,r1,5903,"[19,3]",1,,x,n,,,0,0,1,0,0,0,"[35,34,12]",1,0,,1,0,1,0,1,,e,x,0,,0,"Double scored a piece, slow and tippy",,,,,,2,0,2,1,0,1,3,2,1,0,1,2,5,2,3,1,1,3,5,0,0,0,,10,1,12,17,8,37,3,9,0,15,10,Alex,s,122,37,30.5,Can lock wheels for balance
112_38,Allie,2023wila,qm,38,2023wila_qm38,b1,112,[14],0,,d,c,,,0,1,0,0,0,0,"[36,35,34,33,32,31,29,30,28]",0,0,,0,1,0,0,1,,p,x,0,,0,,,,,,"Intake malfunction, possibly, so had to start using arm to place, a little less reliable",1,1,0,0,1,0,9,9,0,0,0,9,10,10,0,0,1,9,10,8,1,0,,2,0,12,20,17,49,0,4,8,35,2,Allie,s,105,29.5,29.5,0
8782_38,Anna,2023wila,qm,38,2023wila_qm38,r2,8782,[36],1,,x,b,,,1,0,0,0,0,0,[2],0,0,,0,1,0,0,1,,e,x,0,,0,"Really slow, a lot of trouble picking up cubes",,,,,Plus one stole a cube from them when they were kinda holding it,1,1,0,0,0,1,1,1,0,1,0,0,2,2,0,1,0,1,2,0,0,0,,10,1,6,15,3,24,3,3,0,8,10,Judd,t,123,32,23,0
8701_39,Caleb,2023wila,qm,39,2023wila_qm39,b2,8701,[4],0,,d,c,,,0,1,0,0,0,0,"[2,14,15,16]",0,0,,0,0,1,0,1,,d,x,0,,0,,,,,,,1,0,1,1,0,0,4,2,2,1,3,0,5,2,3,2,3,0,5,8,1,0,,6,1,14,20,8,42,0,6,8,22,6,Brian,t,122,29,32,0
4531_39,Anna,2023wila,qm,39,2023wila_qm39,r2,4531,[26],0,,x,b,,,1,0,0,0,0,0,"[36,43,30,33,34]",0,0,,0,1,0,1,0,,e,x,0,,0,"Slow ish, a bit of trouble picking up game pieces",,,,,In auto tried to get mobility,1,0,1,0,0,1,5,4,0,0,0,4,6,4,1,0,0,5,6,0,0,0,,10,1,3,18,10,31,0,3,0,18,10,Judd,r,104,38,28,Has a tank/mecanum drivetrain
6381_39,Rebekah,2023wila,qm,39,2023wila_qm39,r1,6381,[5],0,,e,c,,,0,1,0,0,0,1,"[6,4,8,9,7,32]",0,0,,0,0,1,0,0,,e,x,0,,0,"Speedy and smooth driving, fairly quick cycle times",,,,,,1,1,0,1,0,0,6,2,4,5,0,1,7,3,4,6,0,1,7,12,1,0,,10,1,18,37,12,67,0,6,12,39,10,Brian,s,117,26,26,0
4011_39,Liam,2023wila,qm,39,2023wila_qm39,b3,4011,[1],1,,x,b,,,1,0,0,0,0,0,"[3,18,10]",0,0,,0,0,1,0,0,,x,x,0,,0,,,,,,Fell off charge station,1,0,1,1,0,0,3,0,3,1,2,0,4,0,4,2,2,0,4,0,0,0,,0,0,9,11,7,27,3,6,0,18,0,Judd,t,80,35,32,Can place anywhere. Can only pick up from double substation
7103_39,Allie,2023wila,qm,39,2023wila_qm39,b1,7103,"[9,8]",1,,x,n,,,0,0,1,0,0,0,"[5,7,6,13]",0,0,,0,0,1,0,0,,d,x,0,,0,,,,,,"Pretty fast and good at scoring, above avg bot",2,1,1,2,0,0,4,1,3,3,1,0,6,2,4,5,1,0,6,0,0,0,,6,1,15,24,10,49,3,12,0,28,6,Kenny,s,97,36,30,seemed knowledgeable all around
4607_41,Caleb,2023wila,qm,41,2023wila_qm41,b2,4607,[4],1,,e,c,,,0,1,0,0,0,1,"[6,5,9,8,7,4]",0,0,,0,0,1,0,1,,x,x,0,,0,,,,,,Failed attempts to pick up,1,0,1,1,0,0,6,2,4,6,0,0,7,2,5,7,0,0,7,12,1,0,,0,0,21,30,12,63,3,6,12,42,0,Shan,s,108,26,26,"Very sturdy, cool LEDs"
2175_40,Caleb,2023wila,qm,40,2023wila_qm40,b2,2175,[27],0,,x,x,,,0,0,0,0,1,0,[8],0,0,,0,0,0,1,0,,d,x,0,,0,,,,,,,1,0,1,0,0,1,1,1,0,1,0,0,2,1,1,1,0,1,2,0,0,0,,6,1,3,11,3,17,0,3,0,8,6,Allie,t,118 w/o b,26,34,"Can place from both sides, intake cubes from floor"
5442_41,Anna,2023wila,qm,41,2023wila_qm41,r2,5442,[5],0,,e,c,,,0,1,0,0,0,1,"[1,8,6,16]",0,0,,0,0,1,0,0,,e,x,0,,0,"Slow ish, average",,,,,,1,1,0,1,0,0,4,1,3,3,1,0,5,2,3,4,1,0,5,12,1,0,,10,1,18,28,8,54,0,6,12,26,10,Allie,s,121,28,34,0
3090_41,Allie,2023wila,qm,41,2023wila_qm41,b1,3090,[],1,,x,n,,,0,0,1,0,0,0,[27],0,0,,1,0,0,0,1,,p,b,0,,0,,,Went into opposing loading zone,Rolled off charge station,They were bad and slow ,"Arm sucks, they gave up and played defense? Idk it wasn",0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,2,0,3,4,2,9,3,0,0,4,2,Allie,t,110,38,32.5,0
3692_41,Rebekah,2023wila,qm,41,2023wila_qm41,r1,3692,[19],1,,x,n,,,0,0,1,0,0,0,"[4,24]",1,0,,0,0,1,0,1,,e,x,0,,0,Slow and indecisive ,,,,,"He tried his best, it just wansnt god enough",1,0,1,0,0,1,2,0,2,1,0,1,3,0,3,1,0,2,3,0,0,0,,10,1,6,17,5,28,3,3,0,12,10,Anna,t,125,38,33,"Simi knowledgeable, prefer high cones, place anywhere"
3792_41,Alex,2023wila,qm,41,2023wila_qm41,b3,3792,[],1,,x,x,,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,,p,b,0,,0,,,,,Try to but miserably failed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,2,0,5,3,0,0,0,2,Rebekah,t,112.8,30,41,Only a few people knew information but they communicated well
3090_41,Allie,2023wila,qm,41,2023wila_qm41,b1,3090,[],1,,x,n,,,0,0,1,0,0,0,[27],0,0,,1,0,0,0,1,,p,b,0,,0,,,Went into opposing loading zone,Rolled off charge station,They were bad and slow ,"Arm sucks, they gave up and played defense, Idk it wasn",0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,2,0,3,4,2,9,3,0,0,4,2,Allie,t,110,38,32.5,0
2481_40,Anna,2023wila,qm,40,2023wila_qm40,r2,2481,"[9,8]",1,,x,b,,,1,0,0,0,0,0,"[7,6,17,18,16,15,14,21]",0,0,,1,1,0,0,1,,e,x,0,,0,Amazing robot ,,?,Fast balance,,With 111,2,1,1,2,0,0,8,2,6,2,5,1,10,3,7,4,5,1,10,0,0,0,,10,1,15,37,17,69,3,12,0,44,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9149_41,Kenny,2023wila,qm,41,2023wila_qm41,r3,9149,[17],0,,x,o,,,0,0,0,1,0,0,[3],0,0,,0,0,0,0,1,,p,x,0,,0,didn?t do much at all,not fast enough to tip,no fouls,didn?t try to balance,no defense,"no other notes, just stayed out of the way",1,1,0,0,1,0,1,0,1,1,0,0,2,1,1,1,1,0,2,0,0,0,,2,0,4,7,3,14,0,4,0,8,2,Brian,s,113.4,24,28,0
111_40,Kenny,2023wila,qm,40,2023wila_qm40,r3,111,"[1,2,11]",1,,x,n,,,0,0,1,0,0,0,"[3,12,10,5,29,13,28]",0,0,,0,0,1,0,1,,e,x,0,,0,great match,none,none,great,none,none,3,2,1,2,1,0,7,3,4,2,3,2,10,5,5,4,4,2,10,0,0,0,,10,1,19,33,17,69,3,16,0,40,10,Allie,s,115,34,34,Score anywhere
3090_41,Allie,2023wila,qm,41,2023wila_qm41,b1,3090,[],1,,x,n,,,0,0,1,0,0,0,[27],0,0,,1,0,0,0,1,,p,b,0,,0,,,Went into opposing loading zone,Rolled off charge station,They were bad and slow ,"Arm sucks, they gave up and played defense, Idk it wasn",0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,2,0,3,4,2,9,3,0,0,4,2,Allie,t,110,38,32.5,0
4539_40,Allie,2023wila,qm,40,2023wila_qm40,b1,4539,[2],1,,x,b,,,1,0,0,0,0,0,"[9,7,6,4]",0,0,,1,0,0,0,0,,p,x,0,,0,,,Went into opposing loading zone,Rolled off charge station,,"Kinda mid, just not great",1,1,0,1,0,0,4,0,4,4,0,0,5,1,4,5,0,0,5,0,0,0,,2,0,9,22,8,39,3,6,0,28,2,Judd,t,119,33,33,0
1736_42,Rebekah,2023wila,qm,42,2023wila_qm42,r1,1736,"[1,2]",1,,x,n,,,0,0,1,0,0,0,"[9,7,8,17,33,18]",1,0,,0,0,1,0,1,,p,x,0,,0,Double scored,,,,,,2,1,1,2,0,0,6,3,3,3,2,1,8,4,4,5,2,1,8,0,0,0,,2,0,15,25,13,53,3,12,0,36,2,Allie,s,108,32,32,0
7619_42,Liam,2023wila,qm,42,2023wila_qm42,b2,7619,[8],1,,x,n,,,0,0,1,0,0,0,"[5,14,11,17,16]",0,0,,0,1,0,0,0,,x,x,0,,0,Game piece not secure,,,,,Only single station,1,1,0,1,0,0,5,4,1,1,4,0,6,5,1,2,4,0,6,0,0,0,,0,0,9,17,10,36,3,6,0,27,0,Kenny,t,93,38,30,very knowledgeable and they know their place in alliances (defense capable)
2704_42,Anna,2023wila,qm,42,2023wila_qm42,r2,2704,[36],0,,x,o,,,0,0,0,1,0,0,"[21,4,6,5,23]",0,0,,0,0,1,0,0,,e,x,0,,0,"Slow ish, average",,,,,,1,1,0,0,0,1,5,1,4,3,0,2,6,2,4,3,0,3,6,0,0,0,,10,1,3,29,10,42,0,3,0,29,10,Shan,m,105,35,30,A lot of tape
8700_42,Allie,2023wila,qm,42,2023wila_qm42,b1,8700,[2],0,,x,b,,,1,0,0,0,0,0,"[7,9,25]",0,0,,1,0,1,0,0,,p,x,0,,0,,Wobbly robit,Attached to grid in auto,,,"Places all cones crooked, slow",1,1,0,1,0,0,3,0,3,2,0,1,4,1,3,3,0,1,4,0,0,0,,2,0,6,14,7,27,0,6,0,19,2,Allie,o,120,30,38,High traction h wheels 
4655_42,Alex,2023wila,qm,42,2023wila_qm42,b3,4655,[4],0,,d,c,,,0,1,0,0,0,0,"[3,1]",0,0,,0,0,0,0,1,,d,x,0,,0,,,,Partners messed them up,,,1,0,1,1,0,0,2,0,2,2,0,0,3,0,3,3,0,0,3,8,1,0,,6,1,14,16,5,35,0,6,8,15,6,Rebekah,0,115,35,35,0
5576_43,Liam,2023wila,qm,43,2023wila_qm43,r1,5576,[],0,,x,x,,,0,0,0,0,1,0,[26],0,0,,1,0,0,0,1,,e,x,0,,0,,Every time it moves it tips ,,,,Gets in the way,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,,10,1,0,12,2,14,0,0,0,4,10,Shan,t,60,33,33,Have 8 wheel tank
7915_43,Caleb,2023wila,qm,43,2023wila_qm43,b2,7915,[28],0,,x,b,,,1,0,0,0,0,0,"[8,7]",0,0,,0,0,1,0,0,,p,x,0,,0,,,,,,Slower,1,1,0,0,0,1,2,1,1,2,0,0,3,2,1,2,0,1,3,0,0,0,,2,0,3,12,5,20,0,3,0,15,2,Kenny,m,110,36,30,seemed knowledgeable 
5019_43,Allie,2023wila,qm,43,2023wila_qm43,b1,5019,[27],1,,x,n,,,0,0,1,0,0,0,"[26,25,24]",0,0,,0,1,0,0,0,,p,x,0,,0,,,,,,Takes forever to line up at single substation,1,0,1,0,0,1,3,0,3,0,0,3,4,0,4,0,0,4,4,0,0,0,,2,0,6,8,7,21,3,3,0,13,2,Rebekah,t,66,30,35,"Can only place hybrid, once filled can taxi pieces"
8744_43,Kenny,2023wila,qm,43,2023wila_qm43,r3,8744,[5],0,,e,c,,,0,1,0,0,0,1,"[3,1,4]",0,0,,0,0,0,0,1,,e,x,0,,0,no real issues,not tippy,no fouls,was able to get a triple balance,no defense,no other comments,1,1,0,1,0,0,3,0,3,3,0,0,4,1,3,4,0,0,4,12,1,0,,10,1,18,25,7,50,0,6,12,22,10,Kenny,t,95,32,30,has possible failure points with design
3276_43,Alex,2023wila,qm,43,2023wila_qm43,b3,3276,[],0,,e,c,,,0,1,0,0,0,1,"[19,22,14]",0,0,,0,0,0,0,1,,x,x,0,,0,Disabled,,,,,,0,0,0,0,0,0,3,1,2,0,1,2,3,1,2,0,1,2,3,12,1,0,,0,0,12,7,5,24,0,0,12,12,0,Rebekah,s,"123 without, 140 with bumpers and battery",26,26,"Seemed knowledgeable about robot, nice auto whiteboard"
4021_43,Anna,2023wila,qm,43,2023wila_qm43,r2,4021,[28],1,,x,n,,,0,0,1,0,0,0,"[33,34]",0,0,,0,0,0,1,0,,e,x,0,,0,"Slow, when hit game piece falls out, lots of trouble picking up game pieces ",,,,,"Touched charge sation during auto, throws cubs",1,1,0,0,0,1,2,2,0,0,0,2,3,3,0,0,0,3,3,0,0,0,,10,1,6,14,5,25,3,3,0,9,10,Judd,s,112,32.5,37,Places cubes on any platform
5826_44,Allie,2023wila,qm,44,2023wila_qm44,b1,5826,[5],1,,e,c,,,0,1,0,0,0,1,"[7,18,16,17]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,,1,1,0,1,0,0,4,1,3,1,3,0,5,2,3,2,3,0,5,12,1,0,,10,1,21,24,8,53,3,6,12,22,10,Alex,s,120,31,28,Auto and game balance Auto alignment
5586_44,Caleb,2023wila,qm,44,2023wila_qm44,b2,5586,[28],1,,x,b,,,1,0,0,0,0,0,"[29,32,33,35,36]",1,0,,0,1,0,1,1,,p,x,0,,0,,,,,,,1,1,0,0,0,1,5,5,0,0,0,5,6,6,0,0,0,6,6,0,0,0,,2,0,6,12,10,28,3,3,0,20,2,Judd,t,69,28,28,Only places low
8024_44,Liam,2023wila,qm,44,2023wila_qm44,r1,8024,[27],0,,x,b,,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,,p,b,0,,0,Bad wheels got in the way of team,,,,,Played bad defense,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,2,0,3,2,2,7,0,3,0,2,2,Kenny,t,115,38 with bumpers,28 with bumpers,has treaded tank
2062_44,Anna,2023wila,qm,44,2023wila_qm44,r2,2062,[14],1,,e,c,,,0,1,0,0,0,1,"[32,31,33,35,34]",0,0,,0,0,0,1,1,,e,x,0,,0,Slow ish,,,,,Throw cubs,1,1,0,0,1,0,5,5,0,0,0,5,6,6,0,0,1,5,6,12,1,0,,10,1,19,20,10,49,3,4,12,20,10,Allie,0,120,30,33.5,Didn
2338_44,Alex,2023wila,qm,44,2023wila_qm44,b3,2338,[9],1,,x,n,,,0,0,1,0,0,0,"[8,6,21,3,1,4,2]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,,1,0,1,1,0,0,7,2,5,6,0,1,8,2,6,7,0,1,8,0,0,0,,10,1,9,42,13,64,3,6,0,45,10,Shan,s,123.5,34,31.5,Have blocks that allow them to lean off the side of charge station
