TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,eStop,disconnect,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,howHasChanged,weightWithBumpers,trenchAbility,gummyBears
7039_48,Cooper S,2026mil,qm,48,2026mil_qm48,b3,7039,15,15,0,0,15,0,0,0,0,ob,0,15,,0,,0,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3277_49,Nick R.,2026mil,qm,49,2026mil_qm49,b1,3277,30,30,0,0,15,0,15,0,0,dt,0,15,,0,,15,,0,,0,,0,0,med,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6925_49,Gavin C,2026mil,qm,49,2026mil_qm49,b2,6925,6,6,0,0,5,0,0,1,0,ob,0,5,,0,,0,,manual,1,0,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7426_49,Malachi B,2026mil,qm,49,2026mil_qm49,r3,7426,145,145,0,0,35,5,35,35,35,ot,0,35,,5,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7717_49,Jake R,2026mil,qm,49,2026mil_qm49,r1,7717,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,0,1,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9644_49,Cooper S,2026mil,qm,49,2026mil_qm49,b3,9644,45,45,0,0,15,15,0,15,0,ot,0,15,,15,,0,,15,,0,,0,0,med,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3419_49,Bryce F,2026mil,qm,49,2026mil_qm49,r2,3419,128,113,15,15,8,0,35,35,35,db,1,manual,8,0,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2481_38,Elijah G,2026mil,qm,38,2026mil_qm38,r2,2481,340,340,0,0,125,35,60,60,60,db,0,125,,35,,60,,60,,60,,0,0,clo,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4795_51,Cooper S,2026mil,qm,51,2026mil_qm51,b3,4795,5,5,0,0,5,0,0,0,0,dt,0,5,,0,,0,,0,,0,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
359_50,Nick R.,2026mil,qm,50,2026mil_qm50,b1,359,255,255,0,0,60,15,60,60,60,ot,0,60,,15,,60,,60,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3245_50,Malachi B,2026mil,qm,50,2026mil_qm50,r3,3245,20,20,0,0,5,0,15,0,0,c,0,5,,0,,15,,0,,0,,0,0,clo,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8020_50,Jake R,2026mil,qm,50,2026mil_qm50,r1,8020,5,5,0,0,5,0,0,0,0,ot,0,5,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
70_50,Gavin C,2026mil,qm,50,2026mil_qm50,b2,70,60,60,0,0,15,15,15,0,15,db,0,15,,15,,15,,0,,15,,0,0,fa,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3637_50,Bryce F,2026mil,qm,50,2026mil_qm50,r2,3637,120,120,0,0,35,0,35,35,15,dt,0,35,,0,,35,,35,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
686_51,Jake R,2026mil,qm,51,2026mil_qm51,r1,686,55,55,0,0,15,15,5,15,5,dt,0,15,0,15,0,5,0,15,0,5,0,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1671_51,Nick R.,2026mil,qm,51,2026mil_qm51,b1,1671,50,50,0,0,5,0,15,15,15,c,0,5,,0,,15,,15,,15,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11065_51,Malachi B,2026mil,qm,51,2026mil_qm51,r3,11065,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
201_52,Cooper S,2026mil,qm,52,2026mil_qm52,b3,201,155,155,0,0,15,35,35,35,35,db,0,15,,35,,35,,35,,35,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2481_51,Gavin C,2026mil,qm,51,2026mil_qm51,b2,2481,315,315,0,0,35,35,35,85,125,db,0,35,,35,,35,,85,,125,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4499_51,Bryce F,2026mil,qm,51,2026mil_qm51,r2,4499,330,330,0,0,35,0,85,125,85,ob,0,35,,0,,85,,125,,85,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7457_16,Elijah G,2026mil,qm,16,2026mil_qm16,r2,7457,120,120,0,0,35,15,35,35,0,dt,0,35,,15,,35,,35,,0,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
343_52,Jake R,2026mil,qm,52,2026mil_qm52,,343,205,205,0,0,15,35,35,60,60,db,0,15,,35,,35,,60,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2722_52,Gavin C,2026mil,qm,52,2026mil_qm52,b2,2722,75,75,0,0,15,15,15,15,15,ot,0,15,0,15,0,15,0,15,0,15,0,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8429_52,Cooper S,2026mil,qm,52,2026mil_qm52,b3,8429,225,225,0,0,35,60,35,35,60,ob,0,35,,60,,35,,35,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
287_52,Nick R.,2026mil,qm,52,2026mil_qm52,b1,287,80,80,0,0,15,0,15,35,15,dt,0,15,,0,,15,,35,,15,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2630_52,Malachi B,2026mil,qm,52,2026mil_qm52,r3,2630,135,135,0,0,35,15,35,35,15,dt,0,35,,15,,35,,35,,15,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2811_52,Bryce F,2026mil,qm,52,2026mil_qm52,r2,2811,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,2,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2200_53,Jake R,2026mil,qm,53,2026mil_qm53,r1,2200,135,135,0,0,15,35,35,35,15,ob,0,15,,35,,35,,35,,15,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7554_53,Gavin C,2026mil,qm,53,2026mil_qm53,b2,7554,45,45,0,0,15,0,15,15,0,ot,0,15,,0,,15,,15,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1678_53,Cooper S,2026mil,qm,53,2026mil_qm53,b3,1678,350,350,0,0,35,60,85,85,85,dt,0,35,,60,,85,,85,,85,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8873_53,Nick R.,2026mil,qm,53,2026mil_qm53,b1,8873,65,65,0,0,15,5,15,15,15,ob,0,15,,5,,15,,15,,15,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4907_53,Malachi B,2026mil,qm,53,2026mil_qm53,r3,4907,15,15,0,0,15,0,0,0,0,dt,0,15,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2403_53,Bryce F,2026mil,qm,53,2026mil_qm53,r2,2403,17,17,0,0,5,12,0,0,0,ot,0,5,,manual,12,0,,0,,0,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3707_17,Jake R,2026mil,qm,17,2026mil_qm17,r1,3707,125,125,0,0,5,15,35,35,35,ot,0,5,0,15,0,35,0,35,0,35,0,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5462_54,Bryce,2026mil,qm,54,2026mil_qm54,r2,5462,89,89,0,0,15,18,16,25,15,dt,0,15,0,manual,18,manual,16,manual,25,15,0,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10604_55,Bryce,2026mil,qm,55,2026mil_qm55,r2,10604,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8158_56,Bryce,2026mil,qm,56,2026mil_qm56,r2,8158,10,10,0,0,4,0,6,0,0,c,0,manual,4,0,,manual,6,0,,0,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
694_57,Bryce,2026mil,qm,57,2026mil_qm57,r3,694,305,305,0,0,35,15,85,85,85,ot,0,35,11,15,,85,,85,,85,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4421_58,Bryce,2026mil,qm,58,2026mil_qm58,r3,4421,135,135,0,0,15,15,35,35,35,dt,0,15,,15,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7763_54,Elijah Kunz,2026mil,qm,54,2026mil_qm54,b3,7763,0,0,0,0,0,0,0,0,0,dt,0,0,0,0,0,0,0,0,0,0,0,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4905_55,Elijah Kunz,2026mil,qm,55,2026mil_qm55,b3,4905,85,85,0,0,15,5,15,15,35,ot,0,15,,5,,15,,15,,35,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3707_56,Elijah Kunz,2026mil,qm,56,2026mil_qm56,b3,3707,90,90,0,0,5,0,35,35,15,dt,0,5,,0,,35,,35,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
263_55,Jake R,2026mil,qm,55,2026mil_qm55,r1,263,55,55,0,0,5,15,15,5,15,ob,0,5,,15,,15,,5,,15,26,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2169_56,Jake R,2026mil,qm,56,2026mil_qm56,r1,2169,10,10,0,0,5,5,0,0,0,ob,0,5,,5,,0,,0,,0,26,0,0,med,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1640_57,Jake R,2026mil,qm,57,2026mil_qm57,r1,1640,135,135,0,0,15,35,15,35,35,ob,0,15,,35,,15,,35,,35,26,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10950_58,Jake R,2026mil,qm,58,2026mil_qm58,r1,10950,45,45,0,0,5,15,5,15,5,ob,0,5,,15,,5,,15,,5,26,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7890_59,Jake R,2026mil,qm,59,2026mil_qm59,r1,7890,105,105,0,0,15,5,35,15,35,ob,0,15,,5,,35,,15,,35,26,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
68_60,Jake R,2026mil,qm,60,2026mil_qm60,r1,68,85,85,0,0,5,15,15,15,35,ob,0,5,,15,,15,,15,,35,26,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9644_61,Jake R,2026mil,qm,61,2026mil_qm61,r1,9644,85,85,0,0,15,5,15,15,35,db,0,15,,5,,15,,15,,35,26,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9635_62,Jake R,2026mil,qm,62,2026mil_qm62,r1,9635,85,85,0,0,5,15,15,35,15,ob,0,5,0,15,0,15,0,35,0,15,0,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4915_59,Bryce,2026mil,qm,59,2026mil_qm59,r3,4915,280,280,0,0,35,15,85,85,60,ot,0,35,,15,,85,,85,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6925_60,Elijah m,2026mil,qm,60,2026mil_qm60,b2,6925,15,15,0,0,15,0,0,0,0,ob,0,15,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7250_57,Elijah m,2026mil,qm,57,2026mil_qm57,b2,7250,85,85,0,0,15,5,15,15,35,dt,0,15,,5,,15,,15,,35,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6238_58,Elijah m,2026mil,qm,58,2026mil_qm58,b2,6238,0,0,0,0,0,0,0,0,0,ob,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4476_59,Elijah m,2026mil,qm,59,2026mil_qm59,b2,4476,170,170,0,0,15,0,35,60,60,ob,0,15,,0,,35,,60,,60,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2846_61,x leicht,2026mil,qm,61,2026mil_qm61,b2,2846,40,40,0,0,5,5,15,0,15,dt,0,5,,5,,15,,0,,15,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7717_62,x leicht,2026mil,qm,62,2026mil_qm62,b2,7717,5,5,0,0,5,0,0,0,0,c,0,5,0,0,0,0,0,0,0,0,0,0,0,fa,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2601_54,Nick R.,2026mil,qm,54,2026mil_qm54,b1,2601,30,30,0,0,0,5,15,5,5,ot,0,0,,5,,15,,5,,5,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8808_55,Nick R.,2026mil,qm,55,2026mil_qm55,b1,8808,180,180,0,0,35,15,60,35,35,db,0,35,,15,,60,,35,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3075_56,Nick R.,2026mil,qm,56,2026mil_qm56,b1,3075,140,140,0,0,35,0,35,35,35,dt,0,35,,0,,35,,35,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7426_57,Nick R.,2026mil,qm,57,2026mil_qm57,b1,7426,165,150,15,15,15,5,35,35,60,db,1,15,,5,,35,,35,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4481_58,Nick R.,2026mil,qm,58,2026mil_qm58,b1,4481,255,255,0,0,35,15,85,85,35,dt,0,35,,15,,85,,85,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3419_59,Nick R.,2026mil,qm,59,2026mil_qm59,b1,3419,20,5,15,15,5,0,0,0,0,db,1,5,,0,,0,,0,,0,,0,0,fa,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6989_60,Nick R.,2026mil,qm,60,2026mil_qm60,b1,6989,215,215,0,0,35,0,60,60,60,dt,0,35,,0,,60,,60,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2333_61,Ryan,2026mil,qm,61,2026mil_qm61,b1,2333,5,5,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10102_62,Ryan,2026mil,qm,62,2026mil_qm62,b1,10102,6,6,0,0,5,1,0,0,0,ot,0,5,,manual,1,0,,0,,0,,0,0,clo,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4362_62,Elizabeth P,2026mil,qm,62,2026mil_qm62,r2,4362,270,270,0,0,0,60,100,60,50,ot,0,0,0,60,0,manual,100,60,0,manual,50,0,0,fa,0,1,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10633_47,Bryce F,2026mil,qm,47,2026mil_qm47,r1,10633,115,115,0,0,15,15,15,35,35,ot,0,15,,15,,15,,35,,35,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7457_48,Bryce F,2026mil,qm,48,2026mil_qm48,r1,7457,230,230,0,0,0,0,85,85,60,dt,0,0,,0,,85,,85,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2905_57,EliG,2026mil,qm,57,2026mil_qm57,r2,2905,85,85,0,0,0,0,0,50,35,dt,0,0,,0,,0,,manual,50,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8020_58,EliG,2026mil,qm,58,2026mil_qm58,r2,8020,130,130,0,0,15,5,60,35,15,ot,0,15,,5,,60,,35,,15,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4089_59,EliG,2026mil,qm,59,2026mil_qm59,r2,4089,210,210,0,0,85,15,60,15,35,dt,0,85,,15,,60,,15,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7039_60,EliG,2026mil,qm,60,2026mil_qm60,r2,7039,170,170,0,0,60,15,60,35,0,ob,0,60,,15,,60,,35,,0,,0,0,all,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2974_61,EliG,2026mil,qm,61,2026mil_qm61,r2,2974,185,185,0,0,15,15,60,60,35,dt,0,15,,15,,60,,60,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2601_62,Bryce F,2026mil,qm,62,2026mil_qm62,r3,2601,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7457_61,Bryce F,2026mil,qm,61,2026mil_qm61,r3,7457,215,215,0,0,35,0,60,60,60,ot,0,35,,0,,60,,60,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
70_60,Bryce F,2026mil,qm,60,2026mil_qm60,r3,70,167,167,0,0,37,0,60,35,35,db,0,manual,37,0,0,60,0,35,0,35,0,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3492_54,Malachi B,2026mil,qm,54,2026mil_qm54,r3,3492,100,100,0,0,15,0,35,35,15,db,0,15,0,0,0,35,0,35,0,15,0,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5985_56,Malachi B,2026mil,qm,56,2026mil_qm56,r3,5985,65,65,0,0,0,15,35,15,0,ot,0,0,,15,,35,,15,,0,,0,0,med,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4915_59,Malachi B,2026mil,qm,59,2026mil_qm59,r3,4915,170,170,0,0,60,0,35,15,60,ot,0,60,,0,,35,,15,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
70_60,Malachi B,2026mil,qm,60,2026mil_qm60,r3,70,136,136,0,0,35,0,36,30,35,db,0,35,,0,,manual,36,manual,30,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7457_61,Malachi B,2026mil,qm,61,2026mil_qm61,r3,7457,255,255,0,0,35,15,60,85,60,ot,0,35,,15,,60,,85,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2601_62,Malachi B,2026mil,qm,62,2026mil_qm62,r3,2601,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
694_57,Jake R,2026mil,qm,57,2026mil_qm57,r3,694,95,95,0,0,15,15,15,15,35,db,0,15,0,15,0,15,0,15,0,35,0,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4907_53,Cooper S,2026mil,qm,53,2026mil_qm53,r3,4907,140,140,0,0,35,0,35,35,35,dt,0,35,,0,,35,,35,,35,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
353_55,Elijah K,2026mil,qm,55,2026mil_qm55,r3,353,104,104,0,0,19,20,5,15,45,dt,0,manual,19,manual,20,manual,5,15,,manual,45,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4421_58,Nolan K,2026mil,qm,58,2026mil_qm58,r3,4421,85,85,0,0,12,16,34,23,0,dt,0,manual,12,manual,16,manual,34,manual,23,manual,0,0,0,all,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7250_57,Grant,2026mil,qm,57,2026mil_qm57,b2,7250,65,65,0,0,15,15,15,5,15,ot,0,15,0,15,0,15,0,5,0,15,0,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4476_59,Grant s,2026mil,qm,59,2026mil_qm59,b2,4476,50,50,0,0,15,0,5,15,15,ob,0,15,,0,,5,,15,,15,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2846_61,Grant s,2026mil,qm,61,2026mil_qm61,b2,2846,65,65,0,0,5,5,5,15,35,ot,0,5,,5,,5,,15,,35,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7594_62,Gavin C,2026mil,qm,62,2026mil_qm62,b3,7594,3,3,0,0,3,0,0,0,0,ot,0,manual,3,0,,0,,0,,0,,1,0,ds,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6090_60,Gavin C,2026mil,qm,60,2026mil_qm60,b3,6090,140,140,0,0,5,0,60,15,60,ot,0,5,0,0,0,60,0,15,0,60,0,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4270_58,Gavin C,2026mil,qm,58,2026mil_qm58,,4270,70,70,0,0,0,0,35,35,0,ot,0,0,,0,,35,,35,,0,,1,0,all,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10633_56,Gavin C,2026mil,qm,56,2026mil_qm56,b2,10633,100,100,0,0,15,15,35,35,0,ot,0,15,0,15,0,35,0,35,0,0,0,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8808_63,Elijah M,2026mil,qm,63,2026mil_qm63,b2,8808,45,45,0,0,0,15,15,15,0,db,0,0,,15,,15,,15,,0,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10604_63,Nick R.,2026mil,qm,63,2026mil_qm63,b1,10604,0,0,0,0,0,0,0,0,0,c,0,0,0,0,0,0,0,0,0,0,0,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
201_63,Gavin C,2026mil,qm,63,2026mil_qm63,b3,201,50,50,0,0,15,15,15,5,0,ot,0,15,0,15,0,15,0,5,0,0,0,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
