TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,robotStartLocation,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,autoComments,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,coralIntakeType,algaeIntakeType,pitComments
3489_56,Anika,2025arc,qm,56,2025arc_qm56,b3,3489,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,n,n,0,0,0,0,n,0,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5951_56,ARR,2025arc,qm,56,2025arc_qm56,b1,5951,100,24,64,12,3,18,o,1,3,0,0,0,0,,5,7,1,0,0,2,3,0,12,1,n,2,0,2,0,0,0,0,Brody,s,113,27.5 x 27.5,s,r,0
6340_57,Malachi ,2025arc,qm,57,2025arc_qm57,r2,6340,55,10,43,2,1,14,o,1,1,0,0,0,0,,1,4,6,0,2,0,3,0,2,1,n,4,0,4,0,n,0,0,ARR,s,115,28in 28in,s,b,0
2935_57,Anika,2025arc,qm,57,2025arc_qm57,b3,2935,55,10,33,12,1,8,p,1,1,0,0,0,0,,6,0,1,0,0,0,1,0,12,1,n,3,0,4,0,1,0,0,hayden and anika,s,113.7,28x28.5,s,r,0
6014_57,Anastasia,2025arc,qm,57,2025arc_qm57,r3,6014,45,10,33,2,1,10,c,1,1,0,0,0,0,,2,2,5,0,0,0,1,0,2,1,n,2,0,4,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3620_57,Nolan m,2025arc,qm,57,2025arc_qm57,r1,3620,71,17,42,12,2,11,p,1,2,0,0,0,0,,6,2,0,0,0,1,2,0,12,0,n,4,0,3,4,1,0,0,Brody,s,113,28 x 29,s,b,0
6358_57,ARR,2025arc,qm,57,2025arc_qm57,b1,6358,36,3,31,2,1,11,c,0,0,0,0,1,0,,0,3,5,0,2,0,2,0,2,1,n,3,0,5,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1732_57,Nolan Koch,2025arc,qm,57,2025arc_qm57,b2,1732,84,24,58,2,3,18,o,1,3,0,0,0,0,,1,6,3,0,0,5,3,0,2,1,1,2,0,3,0,n,0,0,ARR,s,113,26.5in 26.5in,s,b, very knowledge pit
386_58,Anastasia,2025arc,qm,58,2025arc_qm58,r3,386,38,3,23,12,0,6,o,1,0,0,0,0,0,,2,1,3,0,0,0,0,0,12,n,n,2,0,4,0,1,0,0,Elijah Kunz,s,114.2,19 by 26,s,r,No net scoring consistence deep climb auto score and alignment 
987_58,Nolan m,2025arc,qm,58,2025arc_qm58,r1,987,70,24,34,12,3,15,p,1,3,0,0,0,0,,1,3,1,7,0,0,2,0,12,1,n,2,3,3,4,1,3,0,Brody,s,113.7,29 x 29,s,b,0
2341_58,Nolan Koch,2025arc,qm,58,2025arc_qm58,b2,2341,13,3,8,2,0,2,c,1,0,0,0,0,0,,0,0,0,0,0,2,2,0,2,1,n,0,0,0,3,n,0,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3767_58,Malachi ,2025arc,qm,58,2025arc_qm58,r2,3767,76,21,43,12,3,14,o,1,2,0,1,0,0,,2,6,3,0,0,0,2,0,12,0,n,3,0,4,0,1,0,0,ARR,s,114,26in 26in,b,g,very knowledge pit
597_58,Anika,2025arc,qm,58,2025arc_qm58,b3,597,47,3,42,2,0,10,p,1,0,0,0,0,0,,4,4,2,0,0,0,2,0,2,1,n,2,0,3,0,1,0,0,Rekka,s,113.8,25 by 28,g,n,0
766_58,ARR,2025arc,qm,58,2025arc_qm58,b1,766,72,24,36,12,3,11,o,1,3,0,0,0,0,,4,4,0,0,0,0,0,0,12,0,n,2,0,3,0,0,0,0,Jonah,s,114,30 30,s,b,0
1197_59,Nolan m,2025arc,qm,59,2025arc_qm59,r1,1197,88,24,52,12,3,17,o,1,3,0,0,0,0,,3,2,3,2,0,4,3,0,12,1,1,0,3,2,3,1,0,0,Elijah Kunz,s,115,26 by 26.5,b,b,Funnel and ground
4788_59,Malachi ,2025arc,qm,59,2025arc_qm59,r2,4788,56,9,45,2,1,14,c,1,0,1,0,0,0,,0,6,7,0,0,0,0,0,2,n,n,4,0,3,0,n,0,0,Jonah ,s,85,22 23,s,r,Chassis is one big solid block that is milled out 
4400_59,Nolan Koch,2025arc,qm,59,2025arc_qm59,b2,4400,79,10,57,12,1,15,o,1,1,0,0,0,0,,5,1,0,2,0,6,3,0,12,1,1,2,0,3,2,0,0,0,Luke,s,114,30x37,s,r,0
7522_59,ARR,2025arc,qm,59,2025arc_qm59,b1,7522,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,n,n,0,0,0,0,n,0,4,Jake Whitfield ,s,87,25x30,g,r,0
341_59,Anika,2025arc,qm,59,2025arc_qm59,b3,341,113,24,77,12,3,24,p,1,3,0,0,0,0,,4,7,7,0,2,1,2,0,12,1,1,0,2,3,4,1,0,0,hayden and anika,s,110,26.5x26.5,b,b,0
1923_59,Anastasia,2025arc,qm,59,2025arc_qm59,r3,1923,59,24,33,2,3,12,p,1,3,0,0,0,0,,1,3,2,1,0,2,3,0,2,1,n,2,0,5,0,n,0,0,ARR,s,115,26in 26in ,s,b,very knowledge pit
839_60,Nolan m,2025arc,qm,60,2025arc_qm60,r1,839,81,17,52,12,2,15,o,1,2,0,0,0,0,,3,6,3,0,0,1,2,0,12,1,n,3,0,3,4,0,1,0,Brody,s,114.5,29 x 29,s,r,0
1629_60,Anika,2025arc,qm,60,2025arc_qm60,b3,1629,59,17,40,2,2,14,o,1,2,0,0,0,0,,1,4,5,0,2,0,2,0,2,n,n,,0,,,,,,Luke,s,111,29x29,s,b,Path planning is a strength 
1114_60,ARR,2025arc,qm,60,2025arc_qm60,b1,1114,24,24,0,0,3,3,p,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,Jknah,s,105-110,30 24,s,r,Gets algae from lollipops
6548_61,Elijah k,2025arc,qm,61,2025arc_qm61,b3,6548,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Luke,s,115,29x29,s,n,Intake is fast
2052_61,Nolan m,2025arc,qm,61,2025arc_qm61,r1,2052,89,3,86,0,0,20,c,1,0,0,0,0,0,,8,6,2,0,0,4,,,,,,,,,,,,,Jake Whitfield ,s,114.7,29.5x29.5,g,r,Very consistent L1
4146_61,Anastasia,2025arc,qm,61,2025arc_qm61,r3,4146,3,3,0,0,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,n,0,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2342_61,ARR,2025arc,qm,61,2025arc_qm61,b1,2342,55,24,31,0,3,12,o,1,3,0,0,0,0,,1,3,4,1,0,0,2,0,0,0,n,2,0,3,0,n,0,0,hayden and anika,s,114.4,28x28,s,r,"only can take it off the reef, can"
9576_61,Malachi ,2025arc,qm,61,2025arc_qm61,r2,9576,47,6,29,12,1,9,p,1,0,0,0,1,0,,2,3,1,0,2,0,3,0,12,1,1,4,0,4,0,1,0,0,Elijah Kunz,s,114.3,28 by 28 by 40,s,b,No ground intake 
9583_62,Luke,2025arc,qm,62,2025arc_qm62,r3,9583,15,3,10,2,0,5,o,1,0,0,0,0,0,,0,0,0,5,0,0,0,0,2,n,n,4,0,3,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9583_62,Luke,2025arc,qm,62,2025arc_qm62,r3,9583,15,3,10,2,0,5,o,1,0,0,0,0,0,,0,0,0,5,0,0,0,0,2,n,n,4,0,3,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
117_62,Malachi ,2025arc,qm,62,2025arc_qm62,r2,117,33,3,28,2,0,8,c,1,0,0,0,0,0,,0,0,0,0,2,6,3,0,2,n,n,0,0,0,4,n,0,0,Luke,t,97,20x32x41,n,b,Only algae
1511_62,ARR,2025arc,qm,62,2025arc_qm62,b1,1511,51,3,36,12,0,9,c,1,0,0,0,0,0,,0,0,0,0,0,9,4,0,12,1,1,0,0,0,2,1,0,0,Jonah ,s,99,31 28,s,b,0
2338_62,Elijah k,2025arc,qm,62,2025arc_qm62,b3,2338,105,24,69,12,3,22,p,1,3,0,0,0,0,,3,8,6,2,0,0,1,0,12,1,n,5,0,4,0,0,0,0,Luke,s,115,32x28,s,n,System and of cam is unique and have a consistent 4 piece L4
10079_62,Nolan Koch,2025arc,qm,62,2025arc_qm62,b2,10079,78,24,52,2,3,19,o,1,3,0,0,0,0,,2,4,6,4,0,0,0,0,2,n,n,2,0,2,0,n,0,0,hayden and anika,s,113.5,26x26,s,b,0
3132_53,Anika,2025arc,qm,53,2025arc_qm53,b2,3132,63,10,41,12,1,11,p,1,1,0,0,0,0,,4,3,3,0,0,0,1,0,12,1,n,1,0,5,0,0,0,0,Rekka,s,100,27.5 by 27.5,s,r,0
9234_7,Anika,2025arc,qm,7,2025arc_qm7,b1,9234,23,3,18,2,0,4,c,1,0,0,0,0,0,,2,2,0,0,0,0,0,0,2,n,n,4,0,6,0,n,0,0,Rekka,s,96,28 by 31,s,r,0
1727_7,Anastasia,2025arc,qm,7,2025arc_qm7,r1,1727,46,9,25,12,1,9,c,1,0,1,0,0,0,Removed algae,0,3,3,2,0,0,4,0,12,1,n,2,0,4,0,0,0,0,Elijah Kunz ,s,93,28 by 26,s,b,No net scoring deep climb only L1-L3
2935_35,Anastasia,2025arc,qm,35,2025arc_qm35,r2,2935,56,10,34,12,1,10,o,1,1,0,0,0,0,Missed 1,1,5,3,0,0,0,2,0,12,1,n,1,0,4,0,0,0,0,hayden and anika,s,113.7,28x28.5,s,r,0
4585_53,Anastasia,2025arc,qm,53,2025arc_qm53,r2,4585,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,n,n,2,0,7,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2231_63,Malachi ,2025arc,qm,63,2025arc_qm63,r2,2231,88,24,52,12,3,17,o,1,3,0,0,0,0,,1,5,5,0,0,3,4,0,12,1,n,3,0,3,4,0,3,0,Jonah,s,113,29 29,s,b,Both pieces at once super
2851_63,Jake,2025arc,qm,63,2025arc_qm63,r3,2851,40,3,35,2,0,9,c,1,0,0,0,0,0,,3,3,0,0,2,1,2,0,2,1,1,0,2,3,4,n,1,0,hayden and anika,s,will be 115,26x26,b,b,0
4143_63,Eli D,2025arc,qm,63,2025arc_qm63,b1,4143,54,17,35,2,2,11,p,1,2,0,0,0,0,,3,2,4,0,0,0,0,0,2,1,n,0,1,2,3,n,0,0,Luke,s,115,28x28,b,r,They have coral projection
4329_63,Nolan m,2025arc,qm,63,2025arc_qm63,r1,4329,27,10,5,12,1,2,p,1,1,0,0,0,0,,1,0,0,0,0,0,0,5,12,n,n,0,0,0,0,1,0,5,hayden and anika,s,110,30 x 30 ,s,b,0
604_63,Elijah k,2025arc,qm,63,2025arc_qm63,b3,604,79,31,46,2,4,16,o,1,4,0,0,0,0,,2,5,4,0,0,1,2,0,2,1,n,3,0,3,4,n,0,0,Elijah Kunz,s,109.7,29 1/2 29 1/2,s,b,Giant funnel canti lever gripper  
4585_63,Nolan Koch,2025arc,qm,63,2025arc_qm63,b2,4585,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,2,n,n,0,0,0,0,n,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
836_64,Nolan m,2025arc,qm,64,2025arc_qm64,r1,836,84,10,62,12,1,17,o,1,1,0,0,0,0,,6,2,4,0,2,2,5,0,12,1,n,0,2,3,3,1,0,0,Jonah ,s,114.7,27.5 29.5,b,b,Working on coral tracking
5990_64,Elijah k,2025arc,qm,64,2025arc_qm64,b3,5990,87,24,61,2,3,22,p,1,3,0,0,0,0,,2,5,7,3,2,0,1,0,2,1,n,0,4,3,0,n,0,0,hayden and anika,s,115,28x 31.5 ish in,b,r,they told us their dimensions in cm and we tried converting
3182_64,Jake,2025arc,qm,64,2025arc_qm64,r3,3182,37,7,18,12,1,6,c,1,0,0,1,0,0,,0,3,2,0,0,0,0,0,12,n,1,0,3,4,0,1,0,0,Jake Whitfield ,s,113,30x30,g,r,"Good defense, strong drivetrain"
3182_64,Jake,2025arc,qm,64,2025arc_qm64,r3,3182,37,7,18,12,1,6,c,1,0,0,1,0,0,,0,3,2,0,0,0,0,0,12,n,1,0,3,4,0,1,0,0,Jake Whitfield ,s,113,30x30,g,r,"Good defense, strong drivetrain"
5801_64,Eli D,2025arc,qm,64,2025arc_qm64,b1,5801,97,17,68,12,2,21,o,1,2,0,0,0,0,,3,7,5,3,0,1,0,0,12,n,1,0,1,0,3,0,0,0,Jonah ,s,113.8,28 28,g,b,0
9408_64,Nolan Koch,2025arc,qm,64,2025arc_qm64,b2,9408,30,10,18,2,1,6,c,1,1,0,0,0,0,Scores reef algae in the net in auto,0,0,0,0,1,4,4,0,2,n,n,0,0,2,0,n,0,2,Elijah Kunz,s,114,28 by 28,s,b,Fast cycle time on pole of cage climb 
5298_64,Malachi ,2025arc,qm,64,2025arc_qm64,r2,5298,37,3,32,2,0,8,p,1,0,0,0,0,0,,3,3,1,1,0,0,0,0,2,n,n,3,0,5,0,n,5,0,Rekka,s,114.9,22 by 22,s,r,0
2638_65,Nolan Koch,2025arc,qm,65,2025arc_qm65,b2,2638,50,10,28,12,1,8,c,1,1,0,0,0,0,Scores net in auto,2,0,0,1,0,4,4,0,12,1,n,2,0,3,3,0,0,0,Jonah,s,114,24 24,s,r,Auto align almost everything 
2481_65,Elijah k,2025arc,qm,65,2025arc_qm65,b3,2481,111,29,80,2,4,24,o,1,2,2,0,0,0,,5,8,5,0,0,2,1,0,2,1,1,0,2,4,3,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4391_65,Malachi ,2025arc,qm,65,2025arc_qm65,r2,4391,68,17,51,0,2,16,p,1,2,0,0,0,0,,3,5,4,2,0,0,0,0,0,n,n,4,0,3,0,n,2,0,Luke,s,113,28x28,s,g,L4 lob is unique. 
6014_65,Eli D,2025arc,qm,65,2025arc_qm65,b1,6014,8,3,5,0,0,1,p,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,n,n,0,0,0,0,n,0,9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1701_66,Nolan Koch,2025arc,qm,66,2025arc_qm66,b2,1701,44,3,29,12,0,8,c,1,0,0,0,0,0,,3,0,2,0,2,1,3,0,12,1,n,2,0,2,3,0,1,0,Luke,s,115,30x30x38,b,b,Adaptability is a strength
6358_66,Malachi ,2025arc,qm,66,2025arc_qm66,r2,6358,58,11,45,2,2,15,o,1,0,0,2,0,0,,0,7,5,1,0,0,2,0,2,0,n,3,0,4,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11_66,Jake,2025arc,qm,66,2025arc_qm66,r3,11,60,3,45,12,0,10,c,1,0,0,0,0,0,,8,0,1,0,1,0,1,0,12,1,n,4,0,4,4,1,0,0,Brody,s,114,28 x 32,s,b,0
1732_66,Anika,2025arc,qm,66,2025arc_qm66,b1,1732,103,24,67,12,3,20,o,1,3,0,0,0,0,,3,4,4,0,0,6,2,0,12,1,1,2,0,4,4,1,0,0,ARR,s,113,26.5in 26.5in,s,b, very knowledge pit
_65,Hayden,2025arc,qm,65,2025arc_qm65,r1,,3,3,0,0,0,0,x,1,0,0,0,0,0,I,,,,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
766_66,Elijah k,2025arc,qm,66,2025arc_qm66,b3,766,75,20,43,12,3,14,p,1,2,0,0,1,0,,2,6,3,0,0,0,1,0,12,1,n,5,0,4,0,0,0,0,Jonah,s,114,30 30,s,b,0
9234_67,Jake,2025arc,qm,67,2025arc_qm67,r3,9234,43,6,25,12,1,7,c,1,0,0,0,1,0,,3,1,2,0,0,0,0,0,12,n,n,4,0,4,0,0,4,0,Rekka,s,96,28 by 31,s,r,0
1076_66,Hayden,2025arc,qm,66,2025arc_qm66,r1,1076,84,24,60,0,3,18,p,1,3,0,0,0,0,,2,7,2,0,0,4,4,0,0,1,n,2,0,2,0,n,0,0,ARR,s,115,30in 30in,s,b,Pit is very Knowledge
6340_67,Malachi ,2025arc,qm,67,2025arc_qm67,r2,6340,53,17,34,2,2,12,o,1,2,0,0,0,0,,2,2,4,0,2,0,2,0,2,0,n,4,0,3,0,n,0,0,ARR,s,115,28in 28in,s,b,0
3880_67,Nolan Koch,2025arc,qm,67,2025arc_qm67,b2,3880,5,3,0,2,0,0,p,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,n,n,0,0,0,0,n,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
987_67,Elijah k,2025arc,qm,67,2025arc_qm67,b3,987,87,17,68,2,2,19,p,1,2,0,0,0,0,,4,7,4,0,0,2,0,0,2,n,1,5,0,4,4,n,0,0,Brody,s,113.7,29 x 29,s,b,0
1923_67,Anika,2025arc,qm,67,2025arc_qm67,b1,1923,76,17,57,2,2,16,o,1,2,0,0,0,0,,4,5,3,0,0,2,3,0,2,1,n,2,0,4,5,n,0,0,ARR,s,115,26in 26in ,s,b,very knowledge pit
839_68,Elijah k,2025arc,qm,68,2025arc_qm68,b3,839,70,17,41,12,2,13,p,1,2,0,0,0,0,,1,4,4,0,0,2,2,0,12,1,n,5,0,4,3,0,0,0,Brody,s,114.5,29 x 29,s,r,0
4400_68,Jake,2025arc,qm,68,2025arc_qm68,r3,4400,69,17,50,2,2,14,o,1,2,0,0,0,0,,2,5,0,0,0,5,4,0,2,1,1,4,0,3,4,n,0,0,Luke,s,114,30x37,s,r,0
341_68,Anika,2025arc,qm,68,2025arc_qm68,b1,341,104,10,82,12,1,25,o,1,1,0,0,0,0,,4,6,4,7,0,3,3,0,12,n,n,0,2,3,4,0,0,0,hayden and anika,s,110,26.5x26.5,b,b,0
10120_68,Nolan Koch,2025arc,qm,68,2025arc_qm68,b2,10120,37,3,22,12,0,6,c,1,0,0,0,0,0,,1,2,3,0,0,0,1,0,12,n,n,2,0,5,0,1,0,0,Rekka,s,50 kg,700x700 mm,b,b,Testing algae said they can do it but don?t believe
597_68,Malachi ,2025arc,qm,68,2025arc_qm68,r2,597,47,10,35,2,1,10,c,1,1,0,0,0,0,,2,4,3,0,0,0,0,0,2,n,n,0,6,5,0,n,0,0,Rekka,s,113.8,25 by 28,g,n,0
3132_68,Hayden,2025arc,qm,68,2025arc_qm68,r1,3132,68,17,39,12,2,12,o,1,2,0,0,0,0,,3,3,4,0,0,0,1,0,12,1,n,0,2,4,0,0,0,0,Rekka,s,100,27.5 by 27.5,s,r,0
2935_69,Elijah k,2025arc,qm,69,2025arc_qm69,b3,2935,15,3,0,12,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,12,n,n,0,0,0,0,0,3,3,hayden and anika,s,113.7,28x28.5,s,r,0
2834_69,Jake,2025arc,qm,69,2025arc_qm69,r3,2834,61,3,46,12,0,11,c,1,0,0,0,0,0,,2,4,0,0,0,5,4,0,12,1,1,3,0,4,4,1,0,0,ARR,s,109.4,30in 30in,s,b,very knowledge pit
1987_69,Malachi ,2025arc,qm,69,2025arc_qm69,r2,1987,78,14,52,12,2,15,p,1,1,0,1,0,0,,4,3,4,0,0,2,2,0,12,1,n,4,0,3,0,0,3,0,Brody,s,113.9,27.5 x 27.5 ,s,r,0
2342_69,Anika,2025arc,qm,69,2025arc_qm69,b1,2342,71,24,35,12,3,15,o,1,3,0,0,0,0,,3,0,2,7,0,0,1,0,12,1,n,2,0,4,0,1,0,0,hayden and anika,s,114.4,28x28,s,r,"only can take it off the reef, can"
2342_69,Anika,2025arc,qm,69,2025arc_qm69,b1,2342,71,24,35,12,3,15,o,1,3,0,0,0,0,,3,0,2,7,0,0,1,0,12,1,n,2,0,4,0,1,0,0,hayden and anika,s,114.4,28x28,s,r,"only can take it off the reef, can"
6369_69,Nolan Koch,2025arc,qm,69,2025arc_qm69,b2,6369,98,24,62,12,3,19,p,1,3,0,0,0,0,,3,8,5,0,0,0,3,0,12,1,n,1,0,3,0,0,0,0,Jake Whitfield ,s,114.7,29.5x29.5,s,r,Auto align L2-L4 fast climb
368_69,Hayden,2025arc,qm,69,2025arc_qm69,r1,368,73,17,44,12,2,12,o,1,2,0,0,0,0,,4,6,0,0,0,0,0,0,12,n,n,3,0,3,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9126_70,Jake,2025arc,qm,70,2025arc_qm70,r3,9126,38,3,33,2,0,9,o,1,0,0,0,0,0,,0,2,3,0,0,4,3,1,2,1,1,0,3,4,4,n,0,0,Jake Whitfield ,s,115,28.5x28.5,g,r,Added deep climb and ground intake since last comp 
4028_70,Elijah k,2025arc,qm,70,2025arc_qm70,b3,4028,84,17,55,12,2,15,p,1,2,0,0,0,0,,6,3,3,0,0,1,1,0,12,1,n,0,5,4,5,0,0,0,Elijah Kunz,s,113.7,29 by 30,g,b,Middle auto side auto rebuilt for ground coral
9583_70,Hayden ,2025arc,qm,70,2025arc_qm70,r2,9583,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,n,n,0,0,0,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8044_70,Anika,2025arc,qm,70,2025arc_qm70,b2,8044,85,17,56,12,2,16,o,1,2,0,0,0,0,,5,2,1,2,0,4,2,0,12,1,1,0,2,3,4,1,0,0,Brody,s,114,29 x 29 ,g,g,0
1727_70,Eli,2025arc,qm,70,2025arc_qm70,b1,1727,58,9,37,12,1,13,c,1,0,1,0,0,0,,0,5,3,2,2,0,1,0,12,1,n,3,0,3,0,n,0,0,Elijah Kunz ,s,93,28 by 26,s,b,No net scoring deep climb only L1-L3
1114_70,Hayden,2025arc,qm,70,2025arc_qm70,r1,1114,82,24,56,2,3,18,p,1,3,0,0,0,0,,4,5,4,0,2,0,3,0,2,1,n,2,0,2,0,n,0,0,Jknah,s,105-110,30 24,s,r,Gets algae from lollipops
1197_71,Elijah k,2025arc,qm,71,2025arc_qm71,b3,1197,72,24,46,2,3,14,o,1,3,0,0,0,0,,3,2,1,0,0,5,1,0,2,1,1,3,4,4,5,n,0,0,Elijah Kunz,s,115,26 by 26.5,b,b,Funnel and ground
4270_71,Eli,2025arc,qm,71,2025arc_qm71,b1,4270,83,17,64,2,2,22,p,1,2,0,0,0,0,,2,6,6,6,0,0,0,0,2,n,n,0,1,2,0,n,0,0,Luke,s,115,27x28,g,r,Coral loading is fast
2231_71,Hayden ,2025arc,qm,71,2025arc_qm71,r2,2231,93,17,64,12,2,18,o,1,2,0,0,0,0,,3,5,3,0,0,5,3,0,12,1,1,2,0,2,0,0,0,0,Jonah,s,113,29 29,s,b,Both pieces at once super
6548_71,Jake,2025arc,qm,71,2025arc_qm71,r3,6548,77,24,51,2,3,15,p,1,3,0,0,0,0,,5,5,2,0,0,0,0,0,2,n,n,3,0,3,0,n,0,0,Luke,s,115,29x29,s,n,Intake is fast
10466_71,Hayden,2025arc,qm,71,2025arc_qm71,r1,10466,12,6,0,6,1,1,c,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,6,n,n,0,0,0,0,2,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1756_71,Anika,2025arc,qm,71,2025arc_qm71,b2,1756,78,10,56,12,1,21,c,1,1,0,0,0,0,,0,4,4,10,0,2,3,0,12,1,1,0,2,3,4,1,0,0,Brody,s,107,25 x 34,b,r,0
4143_72,Nolan,2025arc,qm,72,2025arc_qm72,r1,4143,66,17,37,12,2,12,o,1,2,0,0,0,0,,1,3,4,0,0,2,3,0,12,1,n,0,2,3,0,1,0,0,Luke,s,115,28x28,b,r,They have coral projection
2052_72,Anika,2025arc,qm,72,2025arc_qm72,b2,2052,86,3,71,12,0,19,c,1,0,0,0,0,0,,7,3,0,6,0,3,3,0,12,1,n,0,1,3,4,1,0,0,Jake Whitfield ,s,114.7,29.5x29.5,g,r,Very consistent L1
7211_72,Elijah k,2025arc,qm,72,2025arc_qm72,b3,7211,36,10,24,2,1,7,p,1,1,0,0,0,0,,4,0,0,0,2,0,2,0,2,1,n,5,0,4,0,n,3,3,hayden and anika,s,113.5,28 x 31,s,r,0
5951_72,Jake,2025arc,qm,72,2025arc_qm72,r3,5951,76,10,54,12,1,15,c,1,1,0,0,0,0,,2,8,4,0,0,0,0,0,12,n,n,3,0,3,0,1,1,0,Brody,s,113,27.5 x 27.5,s,r,0
4788_72,Eli,2025arc,qm,72,2025arc_qm72,b1,4788,93,23,58,12,4,21,o,1,0,2,2,0,0,,0,7,10,0,0,0,0,0,12,n,n,1,0,1,0,0,0,0,Jonah ,s,85,22 23,s,r,Chassis is one big solid block that is milled out 
3940_72,Hayden ,2025arc,qm,72,2025arc_qm72,r2,3940,64,24,28,12,3,11,p,1,3,0,0,0,0,,2,2,2,0,2,0,0,0,12,n,1,0,2,2,0,0,0,0,ARR,s,113,26.5in 26.5in,b,b,The ground intake for coral can only score on L1. And Algae can only be scored in processor
7522_73,Elijah k,2025arc,qm,73,2025arc_qm73,b3,7522,49,10,37,2,1,10,o,1,1,0,0,0,0,,4,3,1,1,0,0,0,0,2,n,n,0,6,4,0,n,0,0,Jake Whitfield ,s,87,25x30,g,r,0
9576_73,Nolan,2025arc,qm,73,2025arc_qm73,r1,9576,31,3,16,12,0,5,o,1,0,0,0,0,0,,0,0,0,0,2,3,4,0,12,1,1,0,0,0,3,1,0,0,Elijah Kunz,s,114.3,28 by 28 by 40,s,b,No ground intake 
3767_73,Eli,2025arc,qm,73,2025arc_qm73,b1,3767,64,10,42,12,1,13,c,1,1,0,0,0,0,,3,3,3,0,3,0,0,0,12,n,1,0,1,2,0,0,0,0,ARR,s,114,26in 26in,b,g,very knowledge pit
9459_73,Hayden ,2025arc,qm,73,2025arc_qm73,r2,9459,44,10,32,2,1,8,c,1,1,0,0,0,0,,5,1,1,0,0,0,0,0,2,n,n,3,0,5,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
10079_73,Anika,2025arc,qm,73,2025arc_qm73,b2,10079,68,17,39,12,2,13,c,1,2,0,0,0,0,,1,4,6,0,0,0,4,0,12,1,n,2,0,3,0,n,0,0,hayden and anika,s,113.5,26x26,s,b,0
2601_73,Jake,2025arc,qm,73,2025arc_qm73,r3,2601,63,10,51,2,1,14,p,1,1,0,0,0,0,,3,6,4,0,0,0,0,0,2,n,n,3,0,3,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3620_74,Eli,2025arc,qm,74,2025arc_qm74,b1,3620,80,17,51,12,2,14,o,1,2,0,0,0,0,,5,3,2,0,0,2,2,0,12,1,n,2,0,2,5,0,0,0,Brody,s,113,28 x 29,s,b,0
5516_74,Nolan,2025arc,qm,74,2025arc_qm74,r1,5516,70,24,34,12,3,11,p,1,3,0,0,0,0,,4,2,2,0,0,0,0,0,12,n,n,3,0,3,0,1,0,0,Jake Whitfield ,s,114,26x26,s,r,0
4_74,Hayden,2025arc,qm,74,2025arc_qm74,r3,4,27,3,22,2,0,7,c,1,0,0,0,0,0,,0,3,2,0,2,0,3,0,2,1,n,2,0,2,0,n,0,0,Rekka,s,113,26 by 26,s,r,0
