TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
6317_56,Logan,2024ilpe,qm,56,2024ilpe_qm56,r3,6317,18,7,10,1,6,3,1,0.625,0,l,1,1,0,0,0,0,,0,0,5,3,0,,,,,0,0,1,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2704_56,Hayden,2024ilpe,qm,56,2024ilpe_qm56,r2,2704,28,7,18,3,6,0,1,1,1,l,1,1,0,0,0,0,,4,0,1,0,0,,,,,0,0,0,0,3,0,,,Dropped notes and kinda slow,#N/A,#N/A,#N/A,#N/A,#N/A
2704_56,Jonah ,2024ilpe,qm,56,2024ilpe_qm56,r2,2704,26,2,20,4,5,0,,1,1,l,1,0,0,0,0,0,,5,0,0,0,2,,,,,0,0,0,0,3,1,,,Trouble with intake at times ,#N/A,#N/A,#N/A,#N/A,#N/A
4143_56,Krit,2024ilpe,qm,56,2024ilpe_qm56,r1,4143,23,22,0,1,4,0,1,,0,s,1,4,0,0,0,0,,0,0,0,0,0,,,,,0,0,0,0,1,0,,,Not got stuck ,#N/A,#N/A,#N/A,#N/A,#N/A
1756_56,Anna,2024ilpe,qm,56,2024ilpe_qm56,b2,1756,34,17,14,3,8,2,1,0.714285714,1,l,1,3,0,0,0,0,,2,1,3,1,0,,,,,0,0,1,0,3,0,Mars wars played realy good defence on them,,,#N/A,#N/A,#N/A,#N/A,#N/A
325_56,ET,2024ilpe,qm,56,2024ilpe_qm56,b3,325,27,12,14,1,9,0,1,1,0,s,1,2,0,0,0,0,Clean 2 piece auto,0,0,7,0,0,,,,,0,0,0,0,1,0,Unobstructed cycles due to 112 keeping defenders away,,Very strong speaker shooter,#N/A,#N/A,#N/A,#N/A,#N/A
5822_57,Brody,2024ilpe,qm,57,2024ilpe_qm57,b1,5822,29,17,12,0,9,1,1,0.857142857,0,s,1,3,0,0,0,0,,0,0,6,1,0,,,,,0,0,0,0,0,0,,,Tried to get last cycle,#N/A,#N/A,#N/A,#N/A,#N/A
3488_57,Logan,2024ilpe,qm,57,2024ilpe_qm57,r3,3488,37,7,30,0,10,1,0.5,1,0,s,1,1,0,1,0,0,,6,0,3,0,0,,,,,0,0,1,0,0,0,,,Was defended by thirty three fifty two,#N/A,#N/A,#N/A,#N/A,#N/A
5934_57,Isaiah,2024ilpe,qm,57,2024ilpe_qm57,r1,5934,12,7,4,1,3,1,1,0.666666667,1,s,1,1,0,0,0,0,,0,0,2,1,7,,,,,0,0,0,0,1,0,,,Good feeder bot only scores from base of speaker,#N/A,#N/A,#N/A,#N/A,#N/A
2826_57,Jonah ,2024ilpe,qm,57,2024ilpe_qm57,r2,2826,18,7,8,3,4,3,1,0.5,0,s,1,1,0,0,0,0,Off course shot one out of field,1,0,2,3,0,,,,,0,0,0,0,3,0,Seemed confused didnt know where to go.,,,#N/A,#N/A,#N/A,#N/A,#N/A
3352_57,Anna,2024ilpe,qm,57,2024ilpe_qm57,b2,3352,19,2,16,1,4,1,,0.8,0,l,1,0,0,0,0,0,,4,1,0,0,0,,,,,0,0,0,0,1,0,Slow,,DNP,#N/A,#N/A,#N/A,#N/A,#N/A
6237_57,ET,2024ilpe,qm,57,2024ilpe_qm57,b3,6237,6,0,5,1,5,0,,1,0,a,0,0,0,0,0,0,,0,0,5,0,0,,,,,1,0,0,0,1,0,Got in way,,Not recommended,#N/A,#N/A,#N/A,#N/A,#N/A
2481_58,Jonah ,2024ilpe,qm,58,2024ilpe_qm58,b3,2481,62,22,36,4,15,1,0.8,1,1,s,1,4,0,1,0,0,,7,0,4,0,0,,,,,0,0,0,0,4,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2481_58,ARR,2024ilpe,qm,58,2024ilpe_qm58,b3,2481,61,22,36,3,15,1,0.8,1,0,x,1,4,0,1,0,0,,7,0,4,0,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
4096_59,Isaiah,2024ilpe,qm,59,2024ilpe_qm59,r1,4096,11,2,8,1,4,5,,0.444444444,0,x,1,0,0,0,0,0,,0,0,4,5,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
4213_59,Jonah ,2024ilpe,qm,59,2024ilpe_qm59,r2,4213,-2,-3,0,1,0,0,,,0,a,1,0,0,0,0,1,,0,0,0,0,0,,,,,0,1,0,0,1,0,Decent defence,,,#N/A,#N/A,#N/A,#N/A,#N/A
4028_59,Anna,2024ilpe,qm,59,2024ilpe_qm59,b3,4028,49,25,18,6,13,2,1,0.777777778,0,s,0,5,0,0,0,0,Pixked up 1 note and did not score it,2,0,5,2,0,,,,,0,0,0,1,1,0,Good,,Tried to climb ran out of time,#N/A,#N/A,#N/A,#N/A,#N/A
171_59,Hayden,2024ilpe,qm,59,2024ilpe_qm59,r3,171,16,7,6,3,3,1,1,0.666666667,1,l,1,1,0,0,0,0,,1,1,1,0,0,,,,,0,0,0,0,3,0,Lines up wrong at amp and shot it the wrong ,,Kinda just drove around and takes like 6 seconds at amp,#N/A,#N/A,#N/A,#N/A,#N/A
5847_59,Jonas,2024ilpe,qm,59,2024ilpe_qm59,b2,5847,22,12,10,0,6,0,1,1,1,l,1,2,0,0,0,0,,1,0,3,0,2,,,,,0,0,0,0,0,0,,,E stop don,#N/A,#N/A,#N/A,#N/A,#N/A
2022_59,Brody,2024ilpe,qm,59,2024ilpe_qm59,b1,2022,21,0,20,1,5,0,,1,0,s,0,0,0,0,0,0,,5,0,0,0,0,,,,,0,0,0,0,1,0,Knocked 5847s bumper off,,Definitely preferred amp,#N/A,#N/A,#N/A,#N/A,#N/A
2481_65,Brody,2024ilpe,qm,65,2024ilpe_qm65,r3,2481,62,22,36,4,15,1,0.8,1,1,s,1,4,0,1,0,0,,7,0,4,0,0,,,,,0,0,0,0,3,1,,,Nice work,#N/A,#N/A,#N/A,#N/A,#N/A
1_1,1,2024alhu,qm,1,2024alhu_qm1,r1,1,0,0,0,0,0,0,,,1,x,0,0,0,0,0,0,,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
1_1,1,2024alhu,qm,1,2024alhu_qm1,r1,1,0,0,0,0,0,0,,,1,x,0,0,0,0,0,0,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,,d,,#N/A,#N/A,#N/A,#N/A,#N/A
