TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
3636_52,Autumn,2023hop,qm,52,2023hop_qm52,r1,3636,[5],1,0,d,c,0,,0,1,0,0,0,0,"[9,7]",0,0,,5,0,1,0,1,0,e,x,0,0,0,Took a while to pick up cones from off the ground,A couple of times they turned around very fast and almost tipped,They were continually and purposefully touching another robot that was dead in their zone (ask Autumn for more details),,,The last 40 seconds their grabber didn,1,1,0,1,0,0,2,0,2,2,0,0,3,1,2,3,0,0,3,8,1,0,,10,1,17,20,5,42,3,6,8,15,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3636_43,Autumn,2023hop,qm,43,2023hop_qm43,r3,3636,[2],1,0,x,n,0,,0,0,1,0,0,0,"[11,1,3,10,5]",1,1,4043,0,1,0,0,1,0,e,x,0,0,0,Struggled slightly with picking up and placing cones,,,,"Only got defended at the very beginning of match, they weren",,1,1,0,1,0,0,5,2,3,3,2,0,6,3,3,4,2,0,6,0,0,0,,10,1,9,31,10,50,3,6,0,31,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3636_36,Autumn,2023hop,qm,36,2023hop_qm36,r1,3636,[8],1,0,x,b,0,,1,0,0,0,0,0,"[9,7,17,6,14,18]",0,0,,0,0,1,0,1,0,x,x,0,0,0,,,,,,Took the last 20 sec to pick up a cone and weren,1,1,0,1,0,0,6,2,4,3,3,0,7,3,4,4,3,0,7,0,0,0,,0,0,9,24,12,45,3,6,0,36,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5675_52,Rebekah,2023hcmp,qm,52,2023hcmp_qm52,b1,5675,[4],1,0,e,c,0,,0,1,0,0,0,1,"[6,5,8,17,36,35,34]",0,1,,0,0,0,1,1,0,e,x,0,0,0,,,,,Defense against them didn?t really do anything,They drove in a straight line and dont ever spin,1,0,1,1,0,0,7,6,1,3,1,3,8,6,2,4,1,3,8,12,1,0,,10,1,21,34,13,68,3,6,12,37,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5675_70,Rebekah,2023hcmp,qm,70,2023hcmp_qm70,r3,5675,[4],1,0,e,c,0,,0,1,0,0,0,1,"[3,5,8,11,14,17,32]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,Hung slightly off the side,,Driver doesn?t know how to spin,1,0,1,1,0,0,7,6,1,3,3,1,8,6,2,4,3,1,8,12,1,0,,10,1,21,36,13,70,3,6,12,39,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5675_65,Rebekah,2023hcmp,qm,65,2023hcmp_qm65,r1,5675,[6],1,0,e,c,0,,0,1,0,0,0,1,"[7,27,35,8,34,30,33]",0,0,,0,0,0,1,1,0,p,x,0,0,0,Not a fan of their driver,,,,,Theyre slightly below mid ,1,0,1,1,0,0,7,5,2,2,0,5,8,5,3,3,0,5,8,12,1,0,,2,0,21,22,13,56,3,6,12,33,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6024_2,Jake,2023hop,qm,2,2023hop_qm2,r3,6024,[14],1,0,a,x,0,,0,0,0,0,1,0,"[33,38,28,31,30]",1,0,,0,0,0,0,1,0,d,x,0,0,0,,,,,,,1,1,0,0,1,0,5,4,0,0,0,4,6,5,0,0,1,4,6,0,1,0,,6,1,7,14,10,31,3,4,0,18,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987_68,Luke,2023hop,qm,68,2023hop_qm68,r2,1987,[1],1,2,d,n,0,Missed 2 cubes,0,0,1,0,0,0,"[2,3,10,11,12,5,30,33,4,6]",0,0,,0,1,0,0,1,0,p,x,0,0,0,Fast pickup,,,,,,1,0,1,1,0,0,10,5,5,5,3,2,11,5,6,6,3,2,11,8,1,0,,2,0,17,40,18,75,3,6,8,56,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9071_49,Judd,2023hcmp,qm,49,2023hcmp_qm49,r1,9071,[8],1,0,x,b,0,,1,0,0,0,0,0,"[9,7]",0,0,,0,0,1,0,0,0,p,x,0,0,0,Slow at picking up,,,,,,1,1,0,1,0,0,2,0,2,2,0,0,3,1,2,3,0,0,3,0,0,0,,2,0,9,12,5,26,3,6,0,15,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9071_49,Judd,2023hcmp,qm,49,2023hcmp_qm49,r1,9071,[8],1,0,x,b,0,,1,0,0,0,0,0,"[9,7]",0,0,,0,0,1,0,0,0,p,x,0,0,0,Slow at picking up,,,,,,1,1,0,1,0,0,2,0,2,2,0,0,3,1,2,3,0,0,3,0,0,0,,2,0,9,12,5,26,3,6,0,15,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9071_58,Judd,2023hcmp,qm,58,2023hcmp_qm58,b2,9071,[],0,0,x,x,0,Did not show auto in video,0,0,0,0,1,0,"[1,3]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Slow at picking up and Placing,,,,,,0,0,0,0,0,0,2,0,2,2,0,0,2,0,2,2,0,0,2,0,0,0,,10,1,0,20,3,23,0,0,0,13,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987_64,Luke,2023hop,qm,64,2023hop_qm64,b1,1987,"[9,8]",1,0,e,n,0,,0,0,1,0,0,1,"[17,7,18,16,36,33,23,15]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,,2,1,1,2,0,0,8,3,5,1,4,3,10,4,6,3,4,3,10,12,1,0,,10,1,27,33,17,77,3,12,12,40,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987_64,Luke,2023hop,qm,64,2023hop_qm64,b1,1987,"[9,8]",1,0,e,n,0,,0,0,1,0,0,1,"[17,7,18,16,36,33,23,15]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,,2,1,1,2,0,0,8,3,5,1,4,3,10,4,6,3,4,3,10,12,1,0,,10,1,27,33,17,77,3,12,12,40,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8019_85,Autumn,2023hop,qm,85,2023hop_qm85,r2,8019,[14],0,0,e,c,0,,0,1,0,0,0,1,"[13,15,12,10,16]",0,0,,0,0,1,0,0,0,x,x,0,0,0,,,,,,Didn?t do much just back and forth,1,1,0,0,1,0,5,0,5,0,5,0,6,1,5,0,6,0,6,12,1,0,,0,0,16,15,10,41,0,4,12,25,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8019_74,Autumn,2023hop,qm,74,2023hop_qm74,b2,8019,[32],0,0,e,c,0,,0,1,0,0,0,1,[13],0,0,,0,0,0,0,1,0,p,b,0,0,0,Struggled big time picking up cones,,,,,Hung out in middle of field for last 40 sec not doing much ,1,1,0,0,0,1,1,0,1,0,1,0,2,1,1,0,1,1,2,12,1,1,1,2,0,15,5,3,23,0,3,12,6,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8019_58,Autumn,2023hop,qm,58,2023hop_qm58,r3,8019,[14],0,0,e,c,0,,0,1,0,0,0,1,"[10,12,22,11,20]",0,0,,0,0,1,0,0,0,x,x,0,0,0,"Slowish driving, team mates got in way a couple times",,,,,,1,1,0,0,1,0,5,1,4,0,3,2,6,2,4,0,4,2,6,12,1,0,,0,0,16,13,10,39,0,4,12,23,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4265_63,Liam,2023hcmp,qm,63,2023hcmp_qm63,b2,4265,[5],1,0,e,c,0,,0,1,0,0,0,1,"[4,6,13,14,17,26]",0,0,,0,1,0,0,1,0,p,x,0,0,0,Arm is goes back and forth backing it harder to drive,,,,,Average,1,1,0,1,0,0,6,2,4,2,3,1,7,3,4,3,3,1,7,12,1,0,,2,0,21,23,12,56,3,6,12,33,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4265_51,Liam,2023hcmp,qm,51,2023hcmp_qm51,b3,4265,[14],1,0,e,c,0,,0,1,0,0,0,1,"[1,3,13,20,21,35]",0,0,,0,1,0,0,1,0,p,x,0,0,0,,,,,,Ok driver,1,1,0,0,1,0,6,1,5,2,1,3,7,2,5,2,2,3,7,12,1,0,,2,0,19,21,12,52,3,4,12,31,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2046_82,Liam,2023hcmp,qm,82,2023hcmp_qm82,r3,2046,"[9,36]",1,0,x,b,0,,1,0,0,0,0,0,"[3,10,12,4,19,15]",0,0,,0,0,1,0,1,0,e,x,0,0,0,Slow dss pickup,,,,,Average,2,1,1,1,0,1,6,0,6,2,3,1,8,1,7,3,3,2,8,0,0,0,,10,1,12,31,13,56,3,9,0,34,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2046_82,Liam,2023hcmp,qm,82,2023hcmp_qm82,r3,2046,"[9,36]",1,0,x,b,0,,1,0,0,0,0,0,"[3,10,12,4,19,15]",0,0,,0,0,1,0,1,0,e,x,0,0,0,Slow dss pickup,,,,,Average,2,1,1,1,0,1,6,0,6,2,3,1,8,1,7,3,3,2,8,0,0,0,,10,1,12,31,13,56,3,9,0,34,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2046_89,Liam,2023hcmp,qm,89,2023hcmp_qm89,b3,2046,"[1,28,2]",1,0,x,b,0,Really cool way to get three piece auto,1,0,0,0,0,0,"[3,4,30,10,25]",0,0,,0,0,1,0,1,0,e,x,0,0,0,Toss cube then push in to get 3 piece auto,,,,,,3,2,1,2,0,1,5,1,4,2,1,2,8,3,5,4,1,3,8,0,0,0,,10,1,18,27,13,58,3,15,0,30,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2046_98,Liam,2023hcmp,qm,98,2023hcmp_qm98,r1,2046,"[9,36]",1,1,x,b,0,Barely missed cube pickup in auto,1,0,0,0,0,0,"[8,7,26,34,6,14,15]",0,0,,0,0,1,0,1,0,x,x,0,0,0,Driver tried to climb with little time left,,,,,,2,1,1,1,0,1,7,3,4,3,2,2,9,4,5,4,2,3,9,0,0,0,,0,0,12,25,15,52,3,9,0,40,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987_60,Liam,2023hcmp,qm,60,2023hcmp_qm60,r2,1987,"[2,1]",1,0,e,n,0,,0,0,1,0,0,1,"[3,4,6,18,16,15,29]",0,0,,0,1,0,0,1,0,p,x,0,0,0,"Good driver, teamates got in way a lot",,,,,,2,1,1,2,0,0,7,1,6,3,3,1,9,2,7,5,3,1,9,12,1,0,,2,0,27,28,15,70,3,12,12,41,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
488_100,Alex,2023hcmp,qm,100,2023hcmp_qm100,r1,488,"[1,30]",1,0,x,n,0,,0,0,1,0,0,0,"[17,7,16,9,13,27,26]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,2,1,1,1,0,1,7,1,6,2,3,2,9,2,7,3,3,3,9,0,0,0,,10,1,12,33,15,60,3,9,0,38,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
488_89,Alex,2023hcmp,qm,89,2023hcmp_qm89,r1,488,"[1,11]",1,0,x,n,0,,0,0,1,0,0,0,"[9,27,18,17,16]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,2,1,1,1,1,0,5,1,4,1,3,1,7,2,5,2,4,1,7,0,0,0,,10,1,13,26,12,51,3,10,0,28,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
488_81,Alex,2023hcmp,qm,81,2023hcmp_qm81,r1,488,"[1,11]",1,0,x,n,0,,0,0,1,0,0,0,"[9,5,25,14,16]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,2,1,1,1,1,0,5,2,3,2,2,1,7,3,4,3,3,1,7,0,0,0,,10,1,13,28,12,53,3,10,0,30,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
999_73,Alex,2023hcmp,qm,73,2023hcmp_qm73,r3,999,[5],1,0,e,c,0,,0,1,0,0,0,1,"[6,4,3,2]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,4,1,3,4,0,0,5,2,3,5,0,0,5,12,1,0,,10,1,21,30,8,59,3,6,12,28,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
999_79,Alex,2023hcmp,qm,79,2023hcmp_qm79,b2,999,[5],0,0,e,c,0,,0,1,0,0,0,1,"[1,20,28,3]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,4,1,3,2,0,2,5,2,3,3,0,2,5,12,1,0,,10,1,18,24,8,50,0,6,12,22,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
999_84,Alex,2023hcmp,qm,84,2023hcmp_qm84,r3,999,[5],1,0,e,c,0,,0,1,0,0,0,1,"[32,33,31,30]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,4,4,0,0,0,4,5,5,0,1,0,4,5,12,1,0,,10,1,21,18,8,47,3,6,12,16,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
_6,Alex,2023hcmp,qm,6,2023hcmp_qm6,r3,,[27],1,0,x,b,0,,1,0,0,0,0,0,"[11,3,10,12,19]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,0,1,0,0,1,5,1,4,1,3,1,6,1,5,1,3,2,6,0,0,0,,10,1,6,26,10,42,3,3,0,26,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2609_70,Alex,2023hcmp,qm,70,2023hcmp_qm70,r2,2609,[9],1,0,x,b,0,,1,0,0,0,0,0,"[8,7,6,4,5]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,5,2,3,5,0,0,6,2,4,6,0,0,6,0,0,0,,10,1,9,35,10,54,3,6,0,35,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2609_77,Alex,2023hcmp,qm,77,2023hcmp_qm77,r1,2609,[4],1,0,e,c,0,,0,1,0,0,0,1,"[9,7,6,16,18,15]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,6,0,6,3,3,0,7,0,7,4,3,0,7,12,1,0,,10,1,21,34,12,67,3,6,12,36,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2609_77,Alex,2023hcmp,qm,77,2023hcmp_qm77,r1,2609,[4],1,0,e,c,0,,0,1,0,0,0,1,"[9,7,6,16,18,15]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,6,0,6,3,3,0,7,0,7,4,3,0,7,12,1,0,,10,1,21,34,12,67,3,6,12,36,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3654_69,Alex,2023hcmp,qm,69,2023hcmp_qm69,r1,3654,[11],1,0,x,n,0,,0,0,1,0,0,0,"[23,24]",0,0,,1,1,0,0,1,0,p,x,0,0,0,,,Touch the posting lines charge station,,,,1,1,0,0,1,0,2,0,2,0,0,2,3,1,2,0,1,2,3,0,0,0,,2,0,7,6,5,18,3,4,0,9,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3654_76,Alex,2023hcmp,qm,76,2023hcmp_qm76,b3,3654,[11],1,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,p,x,0,0,0,Disabled,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,,2,0,7,2,2,11,3,4,0,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3654_85,Alex,2023hcmp,qm,85,2023hcmp_qm85,r3,3654,[23],1,0,e,c,0,,0,1,0,0,0,1,"[22,19,20,21]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,,1,0,1,0,0,1,4,0,4,0,0,4,5,0,5,0,0,5,5,12,1,0,,10,1,18,18,8,44,3,3,12,16,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9118_56,Alex,2023hcmp,qm,56,2023hcmp_qm56,r1,9118,[14],0,0,e,c,0,,0,1,0,0,0,1,"[34,33]",0,0,,0,0,0,1,1,2,e,x,0,0,0,,,,,,,1,1,0,0,1,0,2,2,0,0,0,2,3,3,0,0,1,2,3,12,1,0,,10,1,16,14,5,35,0,4,12,15,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9118_64,Alex,2023hcmp,qm,64,2023hcmp_qm64,b1,9118,[14],0,0,e,c,0,,0,1,0,0,0,1,"[36,35,32]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,1,0,0,1,0,3,3,0,0,0,3,4,4,0,0,1,3,4,12,1,0,,10,1,16,16,7,39,0,4,12,13,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9118_73,Alex,2023hcmp,qm,73,2023hcmp_qm73,r3,9118,[14],0,0,e,c,0,,0,1,0,0,0,1,"[29,35,34,32]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,1,0,0,1,0,4,4,0,0,0,4,5,5,0,0,1,4,5,12,1,0,,10,1,16,18,8,42,0,4,12,16,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4400_61,Alex,2023hcmp,qm,61,2023hcmp_qm61,b1,4400,"[28,29]",1,0,e,b,0,,1,0,0,0,0,1,"[30,2,36,35,34,8,31,33]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,2,2,0,0,0,2,8,8,0,2,0,6,10,10,0,2,0,8,10,12,1,0,,10,1,21,32,17,70,3,6,12,39,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4400_66,Alex,2023hcmp,qm,66,2023hcmp_qm66,r2,4400,[36],1,0,e,b,0,,1,0,0,0,0,1,"[35,34,33,31,30,29,2,8,17]",0,0,,0,0,0,1,1,0,p,x,0,0,0,,,,,,,1,1,0,0,0,1,9,9,0,2,1,6,10,10,0,2,1,7,10,12,1,0,,2,0,18,27,17,62,3,3,12,42,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4400_74,Alex,2023hcmp,qm,74,2023hcmp_qm74,r3,4400,"[36,35]",1,0,e,b,0,,1,0,0,0,0,1,"[33,34,32,2,5,11,14]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,2,2,0,0,0,2,7,7,0,2,2,3,9,9,0,2,2,5,9,12,1,0,,10,1,21,32,15,68,3,6,12,37,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2930_77,Alex,2023hcmp,qm,77,2023hcmp_qm77,r3,2930,"[1,2]",1,0,x,n,0,,0,0,1,0,0,0,"[28,3,10,12,11,21,23]",0,0,,0,0,1,1,1,1,e,x,0,0,0,,,,,,,2,1,1,2,0,0,7,2,5,1,3,3,9,3,6,3,3,3,9,0,0,0,,10,1,15,30,15,60,3,12,0,38,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2930_91,Alex,2023hcmp,qm,91,2023hcmp_qm91,b2,2930,"[1,2,30]",1,0,x,n,0,,0,0,1,0,0,0,"[3,10,13,4,12,11,19,20]",0,0,,0,0,1,1,1,0,e,x,0,0,0,,,,,,,3,2,1,2,0,1,8,1,7,2,4,2,11,3,8,4,4,3,11,0,0,0,,10,1,18,36,18,72,3,15,0,44,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2930_97,Alex,2023hcmp,qm,97,2023hcmp_qm97,r3,2930,"[8,9]",1,0,x,b,0,,1,0,0,0,0,0,"[1,2,3,13,28,5,11,10]",0,0,,0,0,1,1,1,1,e,x,0,0,0,,,,,,,2,1,1,2,0,0,8,4,4,4,3,1,10,5,5,6,3,1,10,0,0,0,,10,1,15,41,17,73,3,12,0,51,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2495_118,Allie,2023hcmp,qm,118,2023hcmp_qm118,r3,2495,[6],0,0,d,c,0,Didn?t engage because of other robot messing it up,0,1,0,0,0,0,"[4,10,5,11]",0,0,,1,0,1,0,1,0,p,x,0,0,0,,Wobbles back and forth when going short distances,Pushed second game piece,,,"Dropped cube once, decent driving but not super fast",1,0,1,1,0,0,4,2,2,2,2,0,5,2,3,3,2,0,5,8,1,0,,2,0,14,18,8,40,0,6,8,24,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2495_103,Allie,2023hcmp,qm,103,2023hcmp_qm103,r3,2495,[1],1,0,x,n,0,,0,0,1,0,0,0,"[3,19,29,21,22]",0,0,,0,0,1,1,0,0,e,x,0,0,0,,,,Almost tipped off charge station ,,,1,0,1,1,0,0,5,1,4,1,0,4,6,1,5,2,0,4,6,0,0,0,,10,1,9,23,10,42,3,6,0,23,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2495_92,Allie,2023hcmp,qm,92,2023hcmp_qm92,b3,2495,[1],1,0,x,b,0,,1,0,0,0,0,0,"[3,2,4,6,7]",0,0,,0,0,1,0,0,0,d,x,0,0,0,,,,Almost balanced but didn?t drive forward enough,,Dropped a couple game pieces from double sub shelf,1,0,1,1,0,0,5,1,4,5,0,0,6,1,5,6,0,0,6,0,0,0,,6,1,9,31,10,50,3,6,0,35,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5816_72,Allie,2023hcmp,qm,72,2023hcmp_qm72,r3,5816,[9],0,0,x,b,0,Seemed like they were trying to do more but hit a wall,1,0,0,0,0,0,[],0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,"Takes long time to place and put cone in cube spot, dropped 2 cones from double sub shelf, slowish",1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,,10,1,6,10,2,18,0,6,0,2,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5816_64,Allie,2023hcmp,qm,64,2023hcmp_qm64,b2,5816,[1],1,0,x,b,0,,1,0,0,0,0,0,[13],1,0,,0,0,1,0,0,0,e,x,0,0,0,Kept running into things/robots,,,,,Not great driving,1,0,1,1,0,0,1,0,1,0,1,0,2,0,2,1,1,0,2,0,0,0,,10,1,9,13,3,25,3,6,0,6,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5816_59,Allie,2023hcmp,qm,59,2023hcmp_qm59,b3,5816,[9],1,0,x,n,0,,0,0,1,0,0,0,"[10,12,25]",0,0,,1,0,1,0,0,0,p,x,0,0,0,,,Pushed second game piece,Tried but kinda rolled off,,Theyre meh,1,0,1,1,0,0,3,0,3,0,2,1,4,0,4,1,2,1,4,0,0,0,,2,0,9,10,7,26,3,6,0,15,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7457_63,Allie ,2023hop,qm,63,2023hop_qm63,r2,7457,"[9,26]",1,0,x,b,0,,1,0,0,0,0,0,"[1,8,3,6,12,15,34]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,Like barely tippy bc they drive so fast,,,,"Went into opponents zone for piece, didnt get fouled but didnt get piece, very good driving",2,0,2,1,0,1,7,2,5,4,2,1,9,2,7,5,2,2,9,0,0,0,,10,1,12,38,15,65,3,9,0,43,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7457_57,Allie ,2023hop,qm,57,2023hop_qm57,b2,7457,[6],1,0,a,c,0,"Tried to engage, pushed charge station up so couldn?t get on",0,1,0,0,0,0,"[9,7,5,4,15,16,14]",0,0,,2,0,0,0,1,0,e,x,0,0,0,,,"Pushing 2 game pieces for like 1 second, shouldnt have been a foul, second foul was intake i think ",,,"Super speedy, why are they actually good",1,0,1,1,0,0,7,2,5,4,3,0,8,2,6,5,3,0,8,0,1,0,,10,1,9,39,13,61,3,6,0,42,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7457_49,Allie ,2023hop,qm,49,2023hop_qm49,b1,7457,"[1,20]",1,0,x,b,0,,1,0,0,0,0,0,"[7,8,35,18,17,25,16,36,33,13]",0,0,,0,0,0,0,1,0,e,x,0,0,0,,,,They balance really fast,,Literally so good,2,0,2,1,0,1,10,5,5,2,4,4,12,5,7,3,4,5,12,0,0,0,,10,1,12,40,20,72,3,9,0,50,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
