TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
3357_42,Shannon,2023hop,qm,42,2023hop_qm42,b3,3357,"[8,36]",0,1,x,n,0,,0,0,1,0,0,0,"[1,3,12,19,21,22]",0,0,,0,1,0,0,0,0,p,x,0,0,0,,,,,,"Very quick robot, solid",2,2,0,1,0,1,6,0,6,2,1,3,8,2,6,3,1,4,8,0,0,0,,2,0,9,21,13,43,0,9,0,32,2,Caleb,t,100,27,33,Unsure about weight
3357_24,Autumn,2023hop,qm,24,2023hop_qm24,r1,3357,"[1,2]",1,1,x,n,0,Third piece missed when they ran into wall,0,0,1,0,0,0,"[18,9,11,25,16,15]",0,1,5817,0,0,0,1,0,0,e,x,0,0,0,Decently fast,,,,Decent at avoiding or getting around,,2,1,1,2,0,0,6,1,5,1,4,1,8,2,6,3,4,1,8,0,0,0,,10,1,15,29,13,57,3,12,0,32,10,Caleb,t,100,27,33,Unsure about weight
3357_10,Shannon,2023hop,qm,10,2023hop_qm10,b3,3357,[1],1,1,x,b,0,Missed placing cube,1,0,0,0,0,0,"[3,10,11,12,13]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,"Very fast, pretty good robot",1,0,1,1,0,0,5,1,4,1,4,0,6,1,5,2,4,0,6,0,0,0,,10,1,9,27,10,46,3,6,0,27,10,Caleb,t,100,27,33,Unsure about weight
3189_65,Rebekah,2023hop,qm,65,2023hop_qm65,r3,3189,[32],0,0,x,c,0,,0,1,0,0,0,0,"[33,31,14]",0,0,,0,0,0,1,0,0,e,x,0,0,0,Can drive fast but that?s it,,,,,Double scored then moves the scored pieces around,1,1,0,0,0,1,3,3,0,0,1,2,4,4,0,0,1,3,4,0,0,0,,10,1,3,17,7,27,0,3,0,14,10,Caleb,s,123.6,34,34,0
3189_50,Shannon,2023hop,qm,50,2023hop_qm50,b3,3189,[17],1,1,x,n,0,Double scored a piece,0,0,1,0,0,0,"[28,30,29,31,32]",1,0,,0,1,0,1,0,0,e,x,0,0,0,,,,,,"Decently fast, not fast at placing pieces",1,1,0,0,1,0,5,5,0,0,0,5,6,6,0,0,1,5,6,0,0,0,,10,1,7,20,10,37,3,4,0,20,10,Caleb,s,123.6,34,34,0
3189_30,Rebekah,2023hop,qm,30,2023hop_qm30,r3,3189,[29],0,0,x,n,0,Cube dances around in auto,0,0,1,0,0,0,"[34,32,28]",0,0,,0,0,0,1,1,0,e,x,0,0,0,They were slow and hot trash,,,,,DNP,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,0,0,0,,10,1,3,16,7,26,0,3,0,13,10,Caleb,s,123.6,34,34,0
3189_18,Brian,2023hop,qm,18,2023hop_qm18,r2,3189,[],0,0,x,x,0,,0,0,0,0,1,0,"[35,34,31]",0,0,,0,0,0,1,1,0,d,x,0,0,0,,,,Started at 30 seconds left,,,0,0,0,0,0,0,3,3,0,0,0,3,3,3,0,0,0,3,3,0,0,0,,6,1,0,12,5,17,0,0,0,11,6,Caleb,s,123.6,34,34,0
3189_8,Allie,2023hop,qm,8,2023hop_qm8,b2,3189,"[38,29]",1,0,x,b,0,,1,0,0,0,0,0,[28],0,0,,0,0,0,0,0,0,p,x,0,1,0,,,,,,"Cube stuck in intake but got it out, sat there most of match disconnected ",2,1,0,0,0,1,1,1,0,0,0,1,3,2,0,0,0,2,3,0,0,0,,2,0,6,4,5,15,3,3,0,7,2,Caleb,s,123.6,34,34,0
3019_67,kenny,2023hop,qm,67,2023hop_qm67,r1,3019,[],1,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,e,a,0,0,0,,,,,slowed them down slightly,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,3,10,0,13,3,0,0,0,10,Rebekah,t,47,36,34,"Didn?t know much about robot, can drive partially off side"
3019_59,Brian,2023hop,qm,59,2023hop_qm59,r2,3019,[],0,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,e,a,0,0,0,,,,,Does not stop people very well,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,0,10,0,10,0,0,0,0,10,Rebekah,t,47,36,34,"Didn?t know much about robot, can drive partially off side"
3019_51,Judd,2023hop,qm,51,2023hop_qm51,r2,3019,[36],0,0,x,n,0,,0,0,1,0,0,0,[28],0,0,,0,0,0,0,1,0,e,x,0,0,0,Drivetrain bot so it didn,,,,,,1,1,0,0,0,1,1,1,0,0,0,1,2,2,0,0,0,2,2,0,0,0,,10,1,3,12,3,18,0,3,0,5,10,Rebekah,t,47,36,34,"Didn?t know much about robot, can drive partially off side"
3019_31,Caleb,2023hop,qm,31,2023hop_qm31,b2,3019,[],0,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,p,a,0,0,0,,,,,Eeehhhhhhh defense,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,2,0,0,0,0,2,Rebekah,t,47,36,34,"Didn?t know much about robot, can drive partially off side"
3019_21,Autumn ,2023hop,qm,21,2023hop_qm21,r3,3019,[17],0,0,x,b,1,Crossed center line and rammed other bot,1,0,0,0,0,0,[],0,0,,3,0,0,0,0,0,e,g,0,0,0,,,Went in other teams substation area,,Guarded own team twice but overall decently effective,,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,3,10,1,4,10,2,16,0,4,0,2,10,Rebekah,t,47,36,34,"Didn?t know much about robot, can drive partially off side"
3019_13,Alex,2023hop,qm,13,2023hop_qm13,b3,3019,[28],0,0,x,n,0,,0,0,1,0,0,0,[],0,0,,0,0,0,0,0,0,d,g,0,0,0,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,3,6,1,3,6,2,11,0,3,0,2,6,Rebekah,t,47,36,34,"Didn?t know much about robot, can drive partially off side"
2930_62,Rebekah,2023hop,qm,62,2023hop_qm62,r3,2930,"[9,8]",1,1,x,b,0,,1,0,0,0,0,0,"[17,2,1,19,3,12,10,20,22]",0,0,,0,0,1,0,1,0,e,x,0,0,0,Quick cycles and overall good robot,,,,,Thumbs up,2,1,1,2,0,0,9,2,7,3,3,3,11,3,8,5,3,3,11,0,0,0,,10,1,15,40,18,73,3,12,0,48,10,Rebekah and Alex,s,115,34,36,Very nice fanboys who love our robot and past robots
2930_42,Rebekah,2023hop,qm,42,2023hop_qm42,r3,2930,"[9,35,8]",1,0,x,b,0,,1,0,0,0,0,0,"[3,10,12,22,20,19]",1,0,,0,0,1,0,0,1,e,x,0,0,0,They double placed before whole grid was filled,,,,,I like this team,3,2,1,2,0,1,6,0,6,1,2,3,9,2,7,3,2,4,9,0,0,0,,10,1,18,27,15,60,3,15,0,35,10,Rebekah and Alex,s,115,34,36,Very nice fanboys who love our robot and past robots
2930_31,Judd,2023hop,qm,31,2023hop_qm31,r2,2930,"[1,29]",1,0,e,n,0,,0,0,1,0,0,1,"[2,3,4,6,5,12,14]",0,0,,0,0,1,0,1,0,p,x,0,0,0,Bad driver decisions,,,,,,2,1,1,1,0,1,7,3,4,5,2,0,9,4,5,6,2,1,9,12,1,0,,2,0,24,33,15,72,3,9,12,46,2,Rebekah and Alex,s,115,34,36,Very nice fanboys who love our robot and past robots
2930_18,Liam,2023hop,qm,18,2023hop_qm18,b1,2930,"[9,17,36]",1,0,x,n,0,,0,0,1,0,0,0,"[7,16,18,8,26]",0,0,,0,0,1,0,0,1,e,x,0,0,0,Auto almost failed,,,,,"Fast, sometimes fails to place",3,2,1,1,1,1,5,1,4,2,2,1,8,3,5,3,3,2,8,0,0,0,,10,1,16,28,13,57,3,13,0,34,10,Rebekah and Alex,s,115,34,36,Very nice fanboys who love our robot and past robots
2930_5,Judd,2023hop,qm,5,2023hop_qm5,r2,2930,"[9,8]",1,0,x,b,0,,1,0,0,0,0,0,"[3,1,4,19,10,12,13]",1,0,,0,0,1,0,0,0,e,x,0,0,0,Missed a piece but scored it later,,,,,,2,1,1,2,0,0,7,0,7,3,3,1,9,1,8,5,3,1,9,0,0,0,,10,1,15,36,15,66,3,12,0,41,10,Rebekah and Alex,s,115,34,36,Very nice fanboys who love our robot and past robots
2718_57,Anna,2023hop,qm,57,2023hop_qm57,b3,2718,[2],1,0,x,b,0,,1,0,0,0,0,0,"[28,29,31,30,11]",0,0,,0,0,0,1,1,0,e,x,0,0,0,"Slow ish, average",,,Fast,,Did only cubes,1,1,0,1,0,0,5,5,0,0,1,4,6,6,0,1,1,4,6,0,0,0,,10,1,9,21,10,40,3,6,0,21,10,Rebekah and Alex,s,125,31,37,Pick up on both sides of robot
2718_48,kenny,2023hop,qm,48,2023hop_qm48,r1,2718,[8],0,0,x,b,0,,1,0,0,0,0,0,"[35,36,34]",1,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,3,3,0,0,0,3,4,4,0,1,0,3,4,0,0,0,,10,1,6,16,7,29,0,6,0,13,10,Rebekah and Alex,s,125,31,37,Pick up on both sides of robot
2718_33,kenny,2023hop,qm,33,2023hop_qm33,r1,2718,[8],0,0,x,b,0,,1,0,0,0,0,0,"[2,11,28,14,17]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,not a bad possible 3rd bot,1,1,0,1,0,0,5,5,0,1,3,1,6,6,0,2,3,1,6,0,0,0,,10,1,6,26,10,42,0,6,0,26,10,Rebekah and Alex,s,125,31,37,Pick up on both sides of robot
2718_25, Allie,2023hop,qm,25,2023hop_qm25,b1,2718,[2],1,0,x,b,0,,1,0,0,0,0,0,"[8,5,11,35]",0,0,,0,0,0,0,1,0,e,x,0,0,0,,,,,,Theyre just kinda slow,1,1,0,1,0,0,4,4,0,2,1,1,5,5,0,3,1,1,5,0,0,0,,10,1,9,25,8,42,3,6,0,23,10,Rebekah and Alex,s,125,31,37,Pick up on both sides of robot
2718_3,Judd,2023hop,qm,3,2023hop_qm3,r2,2718,[],0,0,x,x,0,,0,0,0,0,1,0,"[17,11]",0,0,,0,0,0,1,0,0,p,x,0,0,0,very slow at picking up,,,,,I got mixed up in my robots so I missed 30 secs of the match including auto,0,0,0,0,0,0,2,2,0,0,2,0,2,2,0,0,2,0,2,0,0,0,,2,0,0,8,3,11,0,0,0,9,2,Rebekah and Alex,s,125,31,37,Pick up on both sides of robot
2609_63,Allie,2023hop,qm,63,2023hop_qm63,b1,2609,[22],0,0,x,c,0,,0,1,0,0,0,0,[],1,0,,0,0,0,0,0,0,p,x,0,0,0,,,,,,Got cube stuck in arm and then sat there for half the match,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,,2,0,3,2,2,7,0,3,0,2,2,Rebekah and Alex,s,97,35,35,"Cool swerve that goes super fast, very nice people"
2609_50,Liam,2023hop,qm,50,2023hop_qm50,b1,2609,[4],1,0,e,c,0,,0,1,0,0,0,1,"[5,8,29,30,18,15]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,Not very fast at placing,1,0,1,1,0,0,6,4,2,2,2,2,7,4,3,3,2,2,7,12,1,0,,2,0,21,22,12,55,3,6,12,32,2,Rebekah and Alex,s,97,35,35,"Cool swerve that goes super fast, very nice people"
2609_37,Rebekah,2023hop,qm,37,2023hop_qm37,r3,2609,[6],1,0,e,c,0,,0,1,0,0,0,1,"[4,5,14,12,22]",0,0,,0,0,1,1,0,0,e,x,0,0,0,They just sat there for a bit doing nothing,Theyre kinda tippy,,,,,1,0,1,1,0,0,5,2,3,2,2,1,6,2,4,3,2,1,6,12,1,0,,10,1,21,28,10,59,3,6,12,28,10,Rebekah and Alex,s,97,35,35,"Cool swerve that goes super fast, very nice people"
2609_24,Brian,2023hop,qm,24,2023hop_qm24,r2,2609,[6],1,0,e,c,0,,0,1,0,0,0,1,"[3,4,10,12,13,22]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,6,0,6,2,3,1,7,0,7,3,3,1,7,12,1,0,,10,1,21,31,12,64,3,6,12,33,10,Rebekah and Alex,s,97,35,35,"Cool swerve that goes super fast, very nice people"
2609_2,Autumn ,2023hop,qm,2,2023hop_qm2,r1,2609,[4],1,0,e,c,0,,0,1,0,0,0,1,"[9,7,8,5]",1,0,,0,0,1,1,0,0,e,x,0,0,0,,,,Balanced with other robot with 10 secs left and finished by 6 ,,,1,0,1,1,0,0,4,2,2,4,0,0,5,2,3,5,0,0,5,12,1,0,,10,1,21,30,8,59,3,6,12,28,10,Rebekah and Alex,s,97,35,35,"Cool swerve that goes super fast, very nice people"
2495_55,kenny,2023hop,qm,55,2023hop_qm55,r1,2495,[],0,1,d,c,0,,0,1,0,0,0,0,[],0,0,,0,0,0,0,0,0,d,x,0,1,0,lost coms directly after auto,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,,6,1,8,6,0,14,0,0,8,0,6,Rebekah and Alex,t,100,31,39,Rotating arm and different gear speeds for robot
2495_47,Allie,2023hop,qm,47,2023hop_qm47,b2,2495,[6],0,0,e,c,0,,0,1,0,0,0,1,"[4,7,16,18]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,4,0,4,2,2,0,5,0,5,3,2,0,5,12,1,0,,10,1,18,26,8,52,0,6,12,24,10,Rebekah and Alex,t,100,31,39,Rotating arm and different gear speeds for robot
2495_37,Caleb,2023hop,qm,37,2023hop_qm37,b2,2495,[4],0,0,e,c,0,,0,1,0,0,0,1,"[4,5,14]",0,0,,0,1,1,1,0,0,e,x,0,0,0,,Tippy when turning when driving,,,,,1,0,1,1,0,0,3,2,1,2,1,0,4,2,2,3,1,0,4,12,1,0,,10,1,18,23,7,48,0,6,12,20,10,Rebekah and Alex,t,100,31,39,Rotating arm and different gear speeds for robot
2495_21,Anna,2023hop,qm,21,2023hop_qm21,b3,2495,[9],1,0,x,n,0,,0,0,1,0,0,0,"[1,2,3,10,12]",0,0,,0,0,1,0,1,0,p,x,0,0,0,,Is pretty tippy,,Not enough time to balance,,,1,0,1,1,0,0,5,1,4,3,2,0,6,1,5,4,2,0,6,0,0,0,,2,0,9,23,10,42,3,6,0,31,2,Rebekah and Alex,t,100,31,39,Rotating arm and different gear speeds for robot
2495_12,Allie,2023hop,qm,12,2023hop_qm12,b3,2495,[6],0,0,e,c,0,,0,1,0,0,0,1,"[3,10,12,28]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,Drives on charge station very aggressively ,,,1,0,1,1,0,0,4,1,3,1,2,1,5,1,4,2,2,1,5,12,1,0,,10,1,18,23,8,49,0,6,12,21,10,Rebekah and Alex,t,100,31,39,Rotating arm and different gear speeds for robot
2481_60,Rebekah,2023hop,qm,60,2023hop_qm60,r3,2481,"[1,11,2]",1,0,x,n,0,,0,0,1,0,0,0,"[3,4,5,30,10,12,13,15,20]",0,0,,0,0,0,1,0,0,e,x,0,0,0,Driver seems a lil confused tbh,,,,,,3,2,1,2,1,0,9,2,7,3,4,2,12,4,8,5,5,2,12,0,0,0,,10,1,19,41,20,80,3,16,0,51,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_42,Judd,2023hop,qm,42,2023hop_qm42,r2,2481,"[1,2,11]",1,0,x,n,0,,0,0,1,0,0,0,"[22,3,5,14,15,13,23]",1,0,,1,1,0,0,1,0,p,x,0,0,0,Bad at picking up,,Intake went into 1706,,,,3,2,1,2,1,0,7,2,5,2,3,2,10,4,6,4,4,2,10,0,0,0,,2,0,19,25,17,61,3,16,0,40,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_32,Caleb,2023hop,qm,32,2023hop_qm32,b2,2481,"[9,8,17]",1,0,x,n,0,,0,0,1,0,0,0,"[7,6,4,5,3,1,18,16,2]",1,0,,0,1,0,0,1,1,p,x,0,0,0,,,,,,,3,2,1,2,1,0,9,2,7,7,2,0,12,4,8,9,3,0,12,0,0,0,,2,0,19,43,20,82,3,16,0,64,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_13,Liam,2023hop,qm,13,2023hop_qm13,b1,2481,"[9,17,8]",1,0,x,n,0,,0,0,1,0,0,0,"[7,6,4,32,3,1,21]",1,0,,0,0,0,0,0,0,e,x,0,0,0,,,,,,Cube got stuck on flipper,3,2,1,2,1,0,7,1,6,5,0,2,10,3,7,7,1,2,10,0,0,0,,10,1,19,39,17,75,3,16,0,46,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_3,Allie,2023hop,qm,3,2023hop_qm3,b1,2481,"[9,17,8]",1,0,x,n,0,,0,0,1,0,0,0,"[7,18,16,6,4,15,13,27,26,25,24]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,We did absolutely wonderful,3,2,1,2,1,0,11,0,11,3,4,4,14,2,12,5,5,4,14,0,0,0,,10,1,19,45,23,87,3,16,0,58,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2341_59,kenny,2023hop,qm,59,2023hop_qm59,r1,2341,[22],0,0,x,n,0,,0,0,1,0,0,0,"[19,30,23]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,0,0,1,3,1,2,0,0,3,4,1,3,0,0,4,4,0,0,0,,10,1,3,16,7,26,0,3,0,13,10,Rebekah and Alex,s,106,35.5,35.5,Nice handout with all the info
2341_49,Liam,2023hop,qm,49,2023hop_qm49,b1,2341,[6],0,0,a,c,0,,0,1,0,0,0,0,"[8,14,17,35]",1,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,"Mostly off ground, slow floor pickup",1,0,1,1,0,0,4,4,0,1,2,1,5,4,1,2,2,1,5,0,1,0,,10,1,6,23,8,37,0,6,0,21,10,Rebekah and Alex,s,106,35.5,35.5,Nice handout with all the info
2341_34, Autumn,2023hop,qm,34,2023hop_qm34,r3,2341,[27],0,0,x,b,0,Could not get over bump,1,0,0,0,0,0,"[14,11,17,31,28]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,Engaged with another robot with 20 secs left,,,1,0,1,0,0,1,5,5,0,0,3,2,6,5,1,0,3,3,6,0,0,0,,10,1,3,23,10,36,0,3,0,23,10,Rebekah and Alex,s,106,35.5,35.5,Nice handout with all the info
2341_25, Autumn,2023hop,qm,25,2023hop_qm25,r1,2341,[],1,1,x,n,0,,0,0,1,0,0,0,"[1,3,26,24]",0,0,,0,1,0,0,0,0,e,x,0,0,0,Missed decent amount of cones but they all fell into bottom,,,,,,0,0,0,0,0,0,4,0,4,2,0,2,4,0,4,2,0,2,4,0,0,0,,10,1,3,24,7,34,3,0,0,21,10,Rebekah and Alex,s,106,35.5,35.5,Nice handout with all the info
2338_57,kenny,2023hop,qm,57,2023hop_qm57,r1,2338,[13],1,0,e,c,0,,0,1,0,0,0,1,"[25,7,16,8]",1,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,,1,0,1,0,1,0,4,1,3,2,1,1,5,1,4,2,2,1,5,12,1,0,,2,0,19,17,8,44,3,4,12,23,2,Rebekah and Alex,s,123.3,35.5,33.5,Hang off charge station
2338_45,Autumn,2023hop,qm,45,2023hop_qm45,r1,2338,[10],1,2,x,n,0,,0,0,1,0,0,0,"[7,1,3,12,9,6,4]",0,0,,0,0,1,0,0,0,p,x,0,0,0,Struggled lining up to grab cones from shelves a couple times ,,,,,Swift when driving,1,0,1,0,1,0,7,0,7,6,1,0,8,0,8,6,2,0,8,0,0,0,,2,0,7,35,13,55,3,4,0,46,2,Rebekah and Alex,s,123.3,35.5,33.5,Hang off charge station
2338_37,Liam,2023hop,qm,37,2023hop_qm37,b1,2338,"[10,2]",1,1,x,b,0,Cube bounced out,1,0,0,0,0,0,"[12,9,7,18,16,8,17,15,26]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,Shooting cubes not always accurate,2,1,1,1,1,0,9,2,7,3,5,1,11,3,8,4,6,1,11,0,0,0,,2,0,13,34,18,65,3,10,0,50,2,Rebekah and Alex,s,123.3,35.5,33.5,Hang off charge station
2338_20,Caleb,2023hop,qm,20,2023hop_qm20,b2,2338,"[1,2]",1,0,x,b,0,,1,0,0,0,0,0,"[6,15,13,3,14,34]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,One placement super slow,2,1,1,2,0,0,6,2,4,2,3,1,8,3,5,4,3,1,8,0,0,0,,10,1,15,31,13,59,3,12,0,34,10,Rebekah and Alex,s,123.3,35.5,33.5,Hang off charge station
2338_9,Autumn ,2023hop,qm,9,2023hop_qm9,r2,2338,[15],1,0,e,c,0,,0,1,0,0,0,1,"[13,11,29,5]",0,0,,0,0,1,0,0,0,p,x,0,0,0,Sat in substation for good 20 secs doing nothing in beginning with no other teammates in there,,,,,,1,0,1,0,1,0,4,3,1,1,2,1,5,3,2,1,3,1,5,12,1,0,,2,0,19,15,8,42,3,4,12,21,2,Rebekah and Alex,s,123.3,35.5,33.5,Hang off charge station
2169_54,Liam,2023hop,qm,54,2023hop_qm54,b1,2169,"[9,8]",1,0,x,n,0,,0,0,1,0,0,0,"[27,35,34]",0,0,,0,0,1,1,1,0,e,x,0,0,0,,,,,Lol king TeC got Rekt,There arm broken and they were forced to score low,2,1,1,2,0,0,3,2,1,0,0,3,5,3,2,2,0,3,5,0,0,0,,10,1,15,16,8,39,3,12,0,14,10,Rebekah and Alex,s,120,33,33,Little janky
2169_41,Allie,2023hop,qm,41,2023hop_qm41,b1,2169,[9],1,0,x,n,0,Didn?t pick up second piece,0,0,1,0,0,0,"[8,7,6,4,11]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,Almost tipped off charge station but arm caught them,,,,,1,0,1,1,0,0,5,2,3,4,1,0,6,2,4,5,1,0,6,0,0,0,,10,1,9,33,10,52,3,6,0,33,10,Rebekah and Alex,s,120,33,33,Little janky
2169_26,Rebekah,2023hop,qm,26,2023hop_qm26,r3,2169,[1],1,1,x,n,0,,0,0,1,0,0,0,"[3,11,10,12,13]",0,0,,0,0,1,1,0,0,e,x,0,0,0,Drops pieces and takes forever to do anything ,Incredibly tippy,,,,Very sketchy ,1,0,1,1,0,0,5,1,4,1,4,0,6,1,5,2,4,0,6,0,0,0,,10,1,9,27,10,46,3,6,0,27,10,Rebekah and Alex,s,120,33,33,Little janky
2169_15,Caleb,2023hop,qm,15,2023hop_qm15,b2,2169,[5],0,0,e,c,0,,0,1,0,0,0,1,"[4,6,7]",1,0,,0,0,1,0,0,0,d,x,0,0,0,,,,,,Slow to place,1,1,0,1,0,0,3,0,3,3,0,0,4,1,3,4,0,0,4,12,1,0,,6,1,18,21,7,46,0,6,12,22,6,Rebekah and Alex,s,120,33,33,Little janky
2096_65,Allie,2023hop,qm,65,2023hop_qm65,b1,2096,[6],1,0,d,c,0,,0,1,0,0,0,0,"[17,16,18,1,35]",0,0,,0,1,0,1,1,1,p,x,0,1,0,,,,,,"Took a while to connect before match, pretty good cycles",1,0,1,1,0,0,5,2,3,1,3,1,6,2,4,2,3,1,6,8,1,0,,2,0,17,18,10,45,3,6,8,29,2,Rebekah and Alex,s,56kg,35,35,Very nice and their robot sounds fairly good
2096_52,Autumn,2023hop,qm,52,2023hop_qm52,r3,2096,[4],1,0,d,c,0,,0,1,0,0,0,0,"[3,18,29,28,30]",1,0,,0,0,0,1,0,0,e,x,0,0,0,,Almost tipped when placing cone on top nodd,,,,,1,0,1,1,0,0,5,3,2,1,1,3,6,3,3,2,1,3,6,8,1,0,,10,1,17,24,10,51,3,6,8,24,10,Rebekah and Alex,s,56kg,35,35,Very nice and their robot sounds fairly good
2096_41,Judd,2023hop,qm,41,2023hop_qm41,r2,2096,[6],1,0,e,c,0,,0,1,0,0,0,1,[5],0,0,,0,0,0,0,1,0,p,x,0,0,1,,Gets stuck in nodes easily,,,,,1,0,1,1,0,0,1,1,0,1,0,0,2,1,1,2,0,0,2,12,1,0,,2,0,21,7,3,31,3,6,12,8,2,Rebekah and Alex,s,56kg,35,35,Very nice and their robot sounds fairly good
2096_32, Allie,2023hop,qm,32,2023hop_qm32,b3,2096,[],0,0,x,x,0,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,x,x,0,0,0,,,,,,Got taken off field before match,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Rebekah and Alex,s,56kg,35,35,Very nice and their robot sounds fairly good
2096_14,Judd,2023hop,qm,14,2023hop_qm14,r1,2096,[4],1,0,e,n,0,,0,0,1,0,0,1,"[5,6,7,9]",1,0,,0,0,0,0,0,1,e,x,0,0,0,Double scored for no reason,,,,,,1,0,1,1,0,0,4,1,3,4,0,0,5,1,4,5,0,0,5,12,1,0,,10,1,21,30,8,59,3,6,12,31,10,Rebekah and Alex,s,56kg,35,35,Very nice and their robot sounds fairly good
2096_6,Autumn ,2023hop,qm,6,2023hop_qm6,r2,2096,[6],1,0,d,c,0,,0,1,0,0,0,0,"[5,4]",1,0,,1,0,1,0,0,0,e,x,0,0,0,,,Popped cube while in grabber,,,Semi popped another cube in their grabber but didnt get called since not completely ,1,0,1,1,0,0,2,1,1,2,0,0,3,1,2,3,0,0,3,8,1,0,,10,1,17,20,5,42,3,6,8,15,10,Rebekah and Alex,s,56kg,35,35,Very nice and their robot sounds fairly good
2052_53,Caleb,2023hop,qm,53,2023hop_qm53,b2,2052,[2],1,1,x,b,0,,1,0,0,0,0,0,"[1,3,4,12,5,13]",0,0,,0,1,0,0,0,0,d,x,0,0,0,,,,Alliance partner resulted in dock,,,1,1,0,1,0,0,6,1,5,4,2,0,7,2,5,5,2,0,7,0,0,0,,6,1,9,32,12,53,3,6,0,38,6,Rebekah and Alex,s,120.6,34,28,Lots of autos
2052_40,Rebekah,2023hop,qm,40,2023hop_qm40,r3,2052,[8],1,1,x,b,0,,1,0,0,0,0,0,"[9,1,3,25,7,12]",1,0,,0,1,0,0,1,0,e,x,0,0,0,Drops cone when hit hard enough,Slightly tippy,,,,,1,1,0,1,0,0,6,0,6,4,1,1,7,1,6,5,1,1,7,0,0,0,,10,1,9,35,12,56,3,6,0,37,10,Rebekah and Alex,s,120.6,34,28,Lots of autos
2052_29,Autumn,2023hop,qm,29,2023hop_qm29,r2,2052,[2],0,1,x,n,0,,0,0,1,0,0,0,"[3,9,7,33,6,4]",1,0,,0,1,0,0,0,0,e,x,0,0,0,Took 10 secs to place one cone on top node and then missed,,,,,,1,1,0,1,0,0,6,1,5,5,0,1,7,2,5,6,0,1,7,0,0,0,,10,1,6,37,12,55,0,6,0,39,10,Rebekah and Alex,s,120.6,34,28,Lots of autos
