TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,eStop,disconnect,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,howHasChanged,weightWithBumpers,trenchAbility,gummyBears
7039_48,Cooper S,2026mil,qm,48,2026mil_qm48,b3,7039,15,15,0,0,15,0,0,0,0,ob,0,15,,0,,0,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3277_49,Nick R.,2026mil,qm,49,2026mil_qm49,b1,3277,30,30,0,0,15,0,15,0,0,dt,0,15,,0,,15,,0,,0,,0,0,med,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6925_49,Gavin C,2026mil,qm,49,2026mil_qm49,b2,6925,6,6,0,0,5,0,0,1,0,ob,0,5,,0,,0,,manual,1,0,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7426_49,Malachi B,2026mil,qm,49,2026mil_qm49,r3,7426,145,145,0,0,35,5,35,35,35,ot,0,35,,5,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7717_49,Jake R,2026mil,qm,49,2026mil_qm49,r1,7717,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,0,1,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9644_49,Cooper S,2026mil,qm,49,2026mil_qm49,b3,9644,45,45,0,0,15,15,0,15,0,ot,0,15,,15,,0,,15,,0,,0,0,med,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3419_49,Bryce F,2026mil,qm,49,2026mil_qm49,r2,3419,128,113,15,15,8,0,35,35,35,db,1,manual,8,0,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2481_38,Elijah G,2026mil,qm,38,2026mil_qm38,r2,2481,340,340,0,0,125,35,60,60,60,db,0,125,,35,,60,,60,,60,,0,0,clo,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4795_51,Cooper S,2026mil,qm,51,2026mil_qm51,b3,4795,5,5,0,0,5,0,0,0,0,dt,0,5,,0,,0,,0,,0,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
359_50,Nick R.,2026mil,qm,50,2026mil_qm50,b1,359,255,255,0,0,60,15,60,60,60,ot,0,60,,15,,60,,60,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3245_50,Malachi B,2026mil,qm,50,2026mil_qm50,r3,3245,20,20,0,0,5,0,15,0,0,c,0,5,,0,,15,,0,,0,,0,0,clo,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8020_50,Jake R,2026mil,qm,50,2026mil_qm50,r1,8020,5,5,0,0,5,0,0,0,0,ot,0,5,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
70_50,Gavin C,2026mil,qm,50,2026mil_qm50,b2,70,60,60,0,0,15,15,15,0,15,db,0,15,,15,,15,,0,,15,,0,0,fa,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3637_50,Bryce F,2026mil,qm,50,2026mil_qm50,r2,3637,120,120,0,0,35,0,35,35,15,dt,0,35,,0,,35,,35,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
686_51,Jake R,2026mil,qm,51,2026mil_qm51,r1,686,55,55,0,0,15,15,5,15,5,dt,0,15,0,15,0,5,0,15,0,5,0,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1671_51,Nick R.,2026mil,qm,51,2026mil_qm51,b1,1671,50,50,0,0,5,0,15,15,15,c,0,5,,0,,15,,15,,15,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11065_51,Malachi B,2026mil,qm,51,2026mil_qm51,r3,11065,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
201_52,Cooper S,2026mil,qm,52,2026mil_qm52,b3,201,155,155,0,0,15,35,35,35,35,db,0,15,,35,,35,,35,,35,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2481_51,Gavin C,2026mil,qm,51,2026mil_qm51,b2,2481,315,315,0,0,35,35,35,85,125,db,0,35,,35,,35,,85,,125,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4499_51,Bryce F,2026mil,qm,51,2026mil_qm51,r2,4499,330,330,0,0,35,0,85,125,85,ob,0,35,,0,,85,,125,,85,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7457_16,Elijah G,2026mil,qm,16,2026mil_qm16,r2,7457,120,120,0,0,35,15,35,35,0,dt,0,35,,15,,35,,35,,0,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
343_52,Jake R,2026mil,qm,52,2026mil_qm52,,343,205,205,0,0,15,35,35,60,60,db,0,15,,35,,35,,60,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2722_52,Gavin C,2026mil,qm,52,2026mil_qm52,b2,2722,75,75,0,0,15,15,15,15,15,ot,0,15,0,15,0,15,0,15,0,15,0,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8429_52,Cooper S,2026mil,qm,52,2026mil_qm52,b3,8429,225,225,0,0,35,60,35,35,60,ob,0,35,,60,,35,,35,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
287_52,Nick R.,2026mil,qm,52,2026mil_qm52,b1,287,80,80,0,0,15,0,15,35,15,dt,0,15,,0,,15,,35,,15,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2630_52,Malachi B,2026mil,qm,52,2026mil_qm52,r3,2630,135,135,0,0,35,15,35,35,15,dt,0,35,,15,,35,,35,,15,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2811_52,Bryce F,2026mil,qm,52,2026mil_qm52,r2,2811,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,2,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2200_53,Jake R,2026mil,qm,53,2026mil_qm53,r1,2200,135,135,0,0,15,35,35,35,15,ob,0,15,,35,,35,,35,,15,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7554_53,Gavin C,2026mil,qm,53,2026mil_qm53,b2,7554,45,45,0,0,15,0,15,15,0,ot,0,15,,0,,15,,15,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1678_53,Cooper S,2026mil,qm,53,2026mil_qm53,b3,1678,350,350,0,0,35,60,85,85,85,dt,0,35,,60,,85,,85,,85,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8873_53,Nick R.,2026mil,qm,53,2026mil_qm53,b1,8873,65,65,0,0,15,5,15,15,15,ob,0,15,,5,,15,,15,,15,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4907_53,Malachi B,2026mil,qm,53,2026mil_qm53,r3,4907,15,15,0,0,15,0,0,0,0,dt,0,15,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2403_53,Bryce F,2026mil,qm,53,2026mil_qm53,r2,2403,17,17,0,0,5,12,0,0,0,ot,0,5,,manual,12,0,,0,,0,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3707_17,Jake R,2026mil,qm,17,2026mil_qm17,r1,3707,125,125,0,0,5,15,35,35,35,ot,0,5,0,15,0,35,0,35,0,35,0,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
