TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
2096_32, Allie,2023hop,qm,32,2023hop_qm32,b3,2096,[],0,0,x,x,0,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,x,x,0,0,0,,,,,,Got taken off field before match,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Rebekah and Alex,s,56kg,35,35,Very nice and their robot sounds fairly good
4391_32,Judd,2023hop,qm,32,2023hop_qm32,r2,4391,"[1,2]",1,0,x,n,0,,0,0,1,0,0,0,"[3,10,11,9,7,18,24]",0,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,,2,1,1,2,0,0,7,1,6,3,3,1,9,2,7,5,3,1,9,0,0,0,,2,0,15,28,15,58,3,12,0,41,2,Caleb,s,109,30,30,0
1311_32,kenny,2023hop,qm,32,2023hop_qm32,r1,1311,[8],0,0,x,b,0,,1,0,0,0,0,0,"[17,35,32]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,sucks. Dnp,1,1,0,1,0,0,3,3,0,0,1,2,4,4,0,1,1,2,4,0,0,0,,10,1,6,17,7,30,0,6,0,14,10,Anna,t,87lbs,28in,26in,"Intake parallel to ground, 3 pieces auto"
190_32,Autumn,2023hop,qm,32,2023hop_qm32,r3,190,[],0,0,x,c,1,,0,1,0,0,0,0,[12],0,0,,0,1,0,0,0,0,p,x,1,0,0,,,,,,"Didn?t move till 77 secs left, took rest of time trying to grab and place cone",0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,2,0,0,5,2,7,0,0,0,5,2,Luke,t,0,34 no bumps,38 no bumps,Can pickup off the floor nice looking robot
2481_32,Caleb,2023hop,qm,32,2023hop_qm32,b2,2481,"[9,8,17]",1,0,x,n,0,,0,0,1,0,0,0,"[7,6,4,5,3,1,18,16,2]",1,0,,0,1,0,0,1,1,p,x,0,0,0,,,,,,,3,2,1,2,1,0,9,2,7,7,2,0,12,4,8,9,3,0,12,0,0,0,,2,0,19,43,20,82,3,16,0,64,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9202_32,Liam,2023hop,qm,32,2023hop_qm32,b1,9202,[],1,0,a,c,0,,0,1,0,0,0,0,"[30,32,28,31]",0,0,,0,0,0,0,1,0,x,x,0,0,0,,,,,,"Slow, takes a lot of time to place and pickup",0,0,0,0,0,0,4,4,0,0,0,4,4,4,0,0,0,4,4,0,1,0,,0,0,3,8,7,18,3,0,0,15,0,Judd,s,96,33,33,Bad bumpers.
5123_33,Autumn,2023hop,qm,33,2023hop_qm33,r3,5123,[],1,0,x,n,0,,0,0,1,0,0,0,[],0,0,,5,0,0,0,0,0,p,b,0,0,0,,,Got stuck in other teams community ,,"Not good, just kind of sat in the middle of the field",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,2,0,5,3,0,0,0,2,Liam ,t,112,29.5,29.5,Doesn
1807_33,Caleb,2023hop,qm,33,2023hop_qm33,b2,1807,[19],1,1,x,b,0,,1,0,0,0,0,0,"[20,21,1,3,9,16]",0,0,,0,0,1,0,1,1,p,x,0,0,0,,,,,,Took long time to place last 2,1,0,1,0,0,1,6,0,6,3,1,2,7,0,7,3,1,3,7,0,0,0,,2,0,6,24,12,42,3,3,0,37,2,Anna,s,110lbs,29.5in,29.5in,Average
6357_33, Allie,2023hop,qm,33,2023hop_qm33,b3,6357,[33],1,0,d,c,0,Probably wouldve engaged but teammate was touching charge station,0,1,0,0,0,0,"[11,14]",0,0,,0,1,0,0,0,0,e,x,1,0,0,,,,,,Seemed like intake wasnt working so pushed game pieces but didnt score any but then it started working ,1,1,0,0,0,1,2,2,0,0,2,0,3,3,0,0,2,1,3,8,1,0,,10,1,14,16,5,35,3,3,8,11,10,Liam,s,116,32,32,Prefer single sub
2718_33,kenny,2023hop,qm,33,2023hop_qm33,r1,2718,[8],0,0,x,b,0,,1,0,0,0,0,0,"[2,11,28,14,17]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,not a bad possible 3rd bot,1,1,0,1,0,0,5,5,0,1,3,1,6,6,0,2,3,1,6,0,0,0,,10,1,6,26,10,42,0,6,0,26,10,Rebekah and Alex,s,125,31,37,Pick up on both sides of robot
107_33,Liam,2023hop,qm,33,2023hop_qm33,b1,107,[8],1,0,x,n,0,,0,0,1,0,0,0,"[33,35,36,31,17,7]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,Wasn?t very fast,1,1,0,1,0,0,6,5,1,1,1,4,7,6,1,2,1,4,7,0,0,0,,10,1,9,26,12,47,3,6,0,28,10,Luke,s,123,27,25,Cube pickup off floor
876_34,kenny,2023hop,qm,34,2023hop_qm34,r1,876,[5],1,0,e,c,0,,0,1,0,0,0,1,"[9,8,7,18,16,12]",0,0,,0,0,1,0,1,0,e,x,0,0,0,good,,,,,fast robit,1,1,0,1,0,0,6,1,5,3,3,0,7,2,5,4,3,0,7,12,1,0,,10,1,21,34,12,67,3,6,12,36,10,Anna,s,118.2lbs,28in,28in,"Led lights on robot, named alfardo"
9082_34, Allie,2023hop,qm,34,2023hop_qm34,b3,9082,[2],1,0,x,b,0,,1,0,0,0,0,0,"[32,30,33]",1,0,,0,0,0,1,1,1,e,x,0,0,0,,,,,,,1,1,0,1,0,0,3,3,0,0,0,3,4,4,0,1,0,3,4,0,0,0,,10,1,9,16,7,32,3,6,0,16,10,Judd,t,105,34,30,Can balance in auto
4930_34,Caleb,2023hop,qm,34,2023hop_qm34,b2,4930,[],1,0,a,c,0,Docked toucing grou f,0,1,0,0,0,0,"[28,35]",2,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,Missed cycles cube shooter,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,2,2,0,1,0,,10,1,3,14,3,20,3,0,0,7,10,Liam,s,118,35,35,Fast cycle with cubes
5675_34,Liam,2023hop,qm,34,2023hop_qm34,b1,5675,[27],1,0,x,n,0,Tried high but failed,0,0,1,0,0,0,"[9,7,8,1]",0,0,,0,1,0,0,1,1,p,x,0,0,0,,,,,,Slow pickup not Great at moving around robo,1,0,1,0,0,1,4,1,3,4,0,0,5,1,4,4,0,1,5,0,0,0,,2,0,6,22,8,36,3,3,0,31,2,Liam,s,124.7,34,34,0
2341_34, Autumn,2023hop,qm,34,2023hop_qm34,r3,2341,[27],0,0,x,b,0,Could not get over bump,1,0,0,0,0,0,"[14,11,17,31,28]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,Engaged with another robot with 20 secs left,,,1,0,1,0,0,1,5,5,0,0,3,2,6,5,1,0,3,3,6,0,0,0,,10,1,3,23,10,36,0,3,0,23,10,Rebekah and Alex,s,106,35.5,35.5,Nice handout with all the info
4400_35,Caleb,2023hop,qm,35,2023hop_qm35,b2,4400,[28],0,0,x,x,0,,0,0,0,0,1,0,"[29,30,2,5,14,35,36]",1,0,,0,1,0,1,0,0,e,x,0,1,0,,,,,,,1,1,0,0,0,1,7,7,0,2,1,4,8,8,0,2,1,5,8,0,0,0,,10,1,3,31,13,47,0,3,0,34,10,Caleb,t,108,22,26,0
5526_35,Autumn,2023hop,qm,35,2023hop_qm35,r3,5526,[5],1,0,e,c,0,,0,1,0,0,0,1,"[21,11,19,4,10,13]",2,0,,0,1,0,1,0,0,d,x,0,0,0,Looks like they could struggle placing cones on nodes because of their grabber,,,,,,1,1,0,1,0,0,6,1,5,1,3,2,7,2,5,2,3,2,7,12,1,0,,6,1,21,24,12,57,3,6,12,30,6,Liam,s,98,33,30,0
9260_35,Judd,2023hop,qm,35,2023hop_qm35,r2,9260,[2],1,0,x,n,0,,0,0,1,0,0,0,"[6,1,3,4,12]",0,0,,0,0,1,0,0,0,p,x,0,0,0,Slow at placing,,,,,,1,1,0,1,0,0,5,0,5,4,1,0,6,1,5,5,1,0,6,0,0,0,,2,0,9,25,10,44,3,6,0,33,2,judd,t,125,35,28,Everybot. TEAM IS CLUELESS
4096_35,Liam,2023hop,qm,35,2023hop_qm35,b1,4096,[9],1,0,x,n,0,,0,0,1,0,0,0,"[7,6,4,8,11,13]",1,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,"Indecisive on where to go, got in way of 4400",1,0,1,1,0,0,6,2,4,4,2,0,7,2,5,5,2,0,7,0,0,0,,10,1,9,36,12,57,3,6,0,38,10,Caleb,s,118,36,30,Unsure about weight
353_35, Allie,2023hop,qm,35,2023hop_qm35,b3,353,[15],1,0,e,c,0,,0,1,0,0,0,1,[],0,0,,0,0,0,0,0,0,x,x,0,0,1,,Tipped while driving off charge station after auto,,,,,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,12,1,0,,0,0,19,0,2,21,3,4,12,2,0,Luke,t,110 probably,34,27,Braking mechanism for balancing
245_35,kenny,2023hop,qm,35,2023hop_qm35,r1,245,"[9,8]",1,0,x,b,0,,1,0,0,0,0,0,"[9,18,17,16,15]",0,0,,0,0,1,0,1,1,p,x,0,0,0,,,,,,grabber arms are weird,2,1,1,2,0,0,5,1,4,1,4,0,7,2,5,3,4,0,7,0,0,0,,2,0,15,19,12,46,3,12,0,32,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6024_36,Shannon,2023hop,qm,36,2023hop_qm36,b3,6024,[28],1,0,x,b,0,,1,0,0,0,0,0,[20],0,0,,0,0,0,0,0,0,x,x,0,1,0,,,,,,Stopped moving shortly after auto,1,1,0,0,0,1,1,0,1,0,0,1,2,1,1,0,0,2,2,0,0,0,,0,0,6,2,3,11,3,3,0,5,0,Liam,t,99,35,35,Gear makes it easy to Aline
365_36,Caleb,2023hop,qm,36,2023hop_qm36,b2,365,"[27,8]",1,0,x,n,0,,0,0,1,0,0,0,"[6,5,4]",0,0,,0,0,1,0,1,1,p,x,0,0,0,,,,,,Slow,2,1,1,1,0,1,3,1,2,3,0,0,5,2,3,4,0,1,5,0,0,0,,2,0,12,17,8,37,3,9,0,26,2,Luke,s,115,33,27,Pickups cubes off floor
4213_36,kenny,2023hop,qm,36,2023hop_qm36,r1,4213,[27],0,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,p,x,0,1,0,couldn,,,,,,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,,2,0,3,2,2,7,0,3,0,2,2,Caleb,s,78.9,30,30,Changed stuff
4682_36,Judd,2023hop,qm,36,2023hop_qm36,r2,4682,[5],0,0,d,c,0,,0,1,0,0,0,0,[],0,0,,0,0,0,0,0,0,e,x,0,0,0,Did nothing the whole teleop period,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,8,1,0,,10,1,14,10,2,26,0,6,8,2,10,Caleb ,s,83,30,36,Unsure about weight
3654_36,Liam,2023hop,qm,36,2023hop_qm36,b1,3654,[31],1,0,e,c,0,,0,1,0,0,0,1,"[32,24,34]",0,0,,0,1,0,0,1,0,e,b,0,0,0,"Took extremely long to pick up piece, any defence and they done",,,,They were chillin in the middle spinning,DNP ,1,1,0,0,0,1,3,2,1,0,0,3,4,3,1,0,0,4,4,12,1,1,1,10,1,18,16,7,41,3,3,12,13,10,Caleb,t,100,30,30,0
6517_36,Rebekah,2023hop,qm,36,2023hop_qm36,r3,6517,[19],1,0,x,n,0,,0,0,1,0,0,0,"[29,33,32,30]",2,0,,0,0,0,1,1,2,e,x,0,0,0,"Throws cubes without it aiming, sometimes makes it",,,Balanced with 10 seconds left,,Not sure how accurate data is on this is robot because it,1,0,1,0,0,1,4,4,0,0,0,4,5,4,1,0,0,5,5,0,0,0,,10,1,6,18,8,32,3,3,0,22,10,Liam,s,87,31,27,Shoot cubes to possible high
1796_37,Judd,2023hop,qm,37,2023hop_qm37,r2,1796,"[1,28]",1,0,x,n,0,,0,0,1,0,0,0,"[3,12,29,15,30]",1,0,,0,0,1,0,0,0,e,x,0,0,0,Bad at placing,,,,,,2,1,1,1,0,1,5,2,3,1,2,2,7,3,4,2,2,3,7,0,0,0,,10,1,12,25,12,49,3,9,0,27,10,Anna,s,120lbs,28in,27in,Average
6429_37,Shannon,2023hop,qm,37,2023hop_qm37,b3,6429,[],0,0,x,x,0,,0,0,0,0,1,0,"[28,36,29,30,31]",0,0,,0,1,0,1,1,0,e,x,0,0,0,Trouble picking up without wall,,,,,Could not place high,0,0,0,0,0,0,5,5,0,0,0,5,5,5,0,0,0,5,5,0,0,0,,10,1,0,20,8,28,0,0,0,18,10,Liam,s,104,24,24,Seems tippy
2609_37,Rebekah,2023hop,qm,37,2023hop_qm37,r3,2609,[6],1,0,e,c,0,,0,1,0,0,0,1,"[4,5,14,12,22]",0,0,,0,0,1,1,0,0,e,x,0,0,0,They just sat there for a bit doing nothing,Theyre kinda tippy,,,,,1,0,1,1,0,0,5,2,3,2,2,1,6,2,4,3,2,1,6,12,1,0,,10,1,21,28,10,59,3,6,12,28,10,Rebekah and Alex,s,97,35,35,"Cool swerve that goes super fast, very nice people"
2495_37,Caleb,2023hop,qm,37,2023hop_qm37,b2,2495,[4],0,0,e,c,0,,0,1,0,0,0,1,"[4,5,14]",0,0,,0,1,1,1,0,0,e,x,0,0,0,,Tippy when turning when driving,,,,,1,0,1,1,0,0,3,2,1,2,1,0,4,2,2,3,1,0,4,12,1,0,,10,1,18,23,7,48,0,6,12,20,10,Rebekah and Alex,t,100,31,39,Rotating arm and different gear speeds for robot
2338_37,Liam,2023hop,qm,37,2023hop_qm37,b1,2338,"[10,2]",1,1,x,b,0,Cube bounced out,1,0,0,0,0,0,"[12,9,7,18,16,8,17,15,26]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,Shooting cubes not always accurate,2,1,1,1,1,0,9,2,7,3,5,1,11,3,8,4,6,1,11,0,0,0,,2,0,13,34,18,65,3,10,0,50,2,Rebekah and Alex,s,123.3,35.5,33.5,Hang off charge station
4265_37,kenny,2023hop,qm,37,2023hop_qm37,r1,4265,[9],0,0,x,x,0,,0,0,0,0,1,0,"[7,8,16,18,17,25,26,27,24]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,9,2,7,2,3,4,10,2,8,3,3,4,10,0,0,0,,10,1,6,37,17,60,0,6,0,44,10,Caleb ,s,113.6,35.5,35.5,0
5587_38,Caleb,2023hop,qm,38,2023hop_qm38,b2,5587,[23],0,0,a,c,0,,0,1,0,0,0,0,"[35,29,28,36,34]",0,0,,0,0,0,0,1,0,e,x,0,0,0,,,,,,,1,0,1,0,0,1,5,5,0,0,0,5,6,5,1,0,0,6,6,0,1,0,,10,1,3,20,10,33,0,3,0,20,10,Liam,s,99,26.5,27,Spits cubes
6721_38,Liam,2023hop,qm,38,2023hop_qm38,b1,6721,[8],1,0,x,n,0,,0,0,1,0,0,0,"[9,4]",0,0,,1,0,1,0,0,0,x,x,1,0,0,Started browning out,,Went outside arena,,,Something broke and they could not move,1,1,0,1,0,0,2,0,2,2,0,0,3,1,2,3,0,0,3,0,0,0,,0,0,9,10,5,24,3,6,0,15,0,Judd,t,113,37,32,Lights up and build quality looks decent like a 2 and a half star
341_38,Rebekah,2023hop,qm,38,2023hop_qm38,r3,341,[2],0,2,x,n,0,,0,0,1,0,0,0,"[1,3,4,12,10,11,13,14]",0,0,,0,0,1,1,1,0,d,x,0,0,0,Theyre quick but auto is lacking ,They accelerate and stop quickly,,Their partner couldnt balance,,,1,1,0,1,0,0,8,2,6,3,5,0,9,3,6,4,5,0,9,0,0,0,,6,1,6,36,15,57,0,6,0,45,6,Luke,s,115,33,30,3 piece high auto
5816_38,Shannon,2023hop,qm,38,2023hop_qm38,b3,5816,[],0,0,x,x,0,,0,0,0,0,1,0,[29],1,0,,1,0,1,0,0,0,x,b,0,0,0,,,Pushed into opposing zone,,So tiny it was just getting pushed arounf,Could not grab cone,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,2,2,4,0,0,0,4,0,Liam,t,100,38,35,Suction intake
8736_38,kenny,2023hop,qm,38,2023hop_qm38,r1,8736,[6],0,0,x,c,0,,0,1,0,0,0,0,"[5,7,8,15]",0,0,,0,0,0,1,1,0,p,x,0,0,0,,,,,,slow,1,0,1,1,0,0,4,2,2,3,1,0,5,2,3,4,1,0,5,0,0,0,,2,0,6,20,8,34,0,6,0,26,2,Judd,s,124.8,37,25,Look decent wires are messy
4450_38,Brian,2023hop,qm,38,2023hop_qm38,r2,4450,[],1,1,x,b,0,,1,0,0,0,0,0,"[35,9,32]",0,0,,0,0,1,0,0,0,x,x,0,0,0,,,,,,,0,0,0,0,0,0,3,2,1,1,0,2,3,2,1,1,0,2,3,0,0,0,,0,0,3,9,5,17,3,0,0,14,0,Caleb,s,100,24,36,0
9182_39,Brian,2023hop,qm,39,2023hop_qm39,r2,9182,[26],1,0,x,b,0,,1,0,0,0,0,0,"[34,30,33]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,0,1,0,0,1,3,3,0,0,0,3,4,3,1,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,Judd,t,92.5,38,34,Only picks up off ground. Only one piece autos. Possible balancing auto
9118_39,Rebekah,2023hop,qm,39,2023hop_qm39,r3,9118,[14],1,0,e,c,0,,0,1,0,0,0,1,"[31,28]",2,0,,0,0,0,1,0,0,e,x,0,0,0,"They throw pieces and hope it works, fast but can",,,,,,1,1,0,0,1,0,2,2,0,0,0,2,3,3,0,0,1,2,3,12,1,0,,10,1,19,14,5,38,3,4,12,9,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5667_39,Shannon,2023hop,qm,39,2023hop_qm39,b3,5667,[],0,0,e,c,0,Missed first half,0,1,0,0,0,1,"[12,3,19,10]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Having trouble with intake and adjusting cone on shelf,,,,,"Good driver, pretty quick ",0,0,0,0,0,0,4,0,4,1,2,1,4,0,4,1,2,1,4,12,1,0,,10,1,12,23,7,42,0,0,12,20,10,Liam,s,124.7,34,31,All three levels
2046_39,kenny,2023hop,qm,39,2023hop_qm39,r1,2046,"[1,2,11]",1,0,x,n,0,,0,0,1,0,0,0,"[3,4,5,6,9,8,7]",0,0,,0,0,1,0,1,1,e,x,0,0,0,,,,could buddy climb,,,3,2,1,2,1,0,7,2,5,7,0,0,10,4,6,9,1,0,10,0,0,0,,10,1,19,45,17,81,3,16,0,55,10,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
68_39,Caleb,2023hop,qm,39,2023hop_qm39,b2,68,[9],1,1,x,n,0,,0,0,1,0,0,0,"[8,36,17,14,35,34]",0,0,,0,1,1,0,1,0,d,x,0,0,0,,,,Messed up triple because too light for 7407 bars,,,1,0,1,1,0,0,6,6,0,1,2,3,7,6,1,2,2,3,7,0,0,0,,6,1,9,23,12,44,3,6,0,29,6,Luke,s,100,27,24,Stability small
7407_39,Liam,2023hop,qm,39,2023hop_qm39,b1,7407,"[1,2,11]",1,0,x,b,0,,1,0,0,0,0,0,"[7,5,6,4,18,16,15]",1,0,,0,0,1,0,0,0,x,x,0,0,0,,,,They tried to balance but failed causing others to dock,,Lost the game for their team,3,2,1,2,1,0,7,1,6,4,3,0,10,3,7,6,4,0,10,0,0,0,,0,0,19,29,17,65,3,16,0,46,0,Judd,s,125,32,32,Buddy climbs for their balance
498_40,Brian,2023hop,qm,40,2023hop_qm40,r2,498,[15],1,0,e,c,0,,0,1,0,0,0,1,"[13,14,33,35,36,30,28]",0,0,,0,1,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,0,1,0,7,6,1,0,2,5,8,6,2,0,3,5,8,12,1,0,,10,1,19,26,13,58,3,4,12,29,10,Luke,s,121,28,28,2and half piece auto
1792_40,kenny,2023hop,qm,40,2023hop_qm40,r1,1792,[2],1,0,x,n,0,,0,0,1,0,0,0,"[11,18,15]",0,0,,0,0,1,0,0,0,e,x,0,0,0,was pushed around in mid field,,,,,,1,1,0,1,0,0,3,1,2,0,3,0,4,2,2,1,3,0,4,0,0,0,,10,1,9,19,7,35,3,6,0,16,10,Anna,t,102lbs,33in,27in,Arm perelle to ground
226_40,Liam,2023hop,qm,40,2023hop_qm40,b1,226,"[28,29]",1,1,x,b,0,Barely missed,1,0,0,0,0,0,"[30,31,32,33,34,35,17,18]",1,0,,0,1,1,0,1,0,e,x,0,0,0,,,,,,Slow,2,2,0,0,0,2,8,7,1,0,2,6,10,9,1,0,2,8,10,0,0,0,,10,1,9,28,17,54,3,6,0,35,10,Luke,s,122,28,28,Cube ground intake
2052_40,Rebekah,2023hop,qm,40,2023hop_qm40,r3,2052,[8],1,1,x,b,0,,1,0,0,0,0,0,"[9,1,3,25,7,12]",1,0,,0,1,0,0,1,0,e,x,0,0,0,Drops cone when hit hard enough,Slightly tippy,,,,,1,1,0,1,0,0,6,0,6,4,1,1,7,1,6,5,1,1,7,0,0,0,,10,1,9,35,12,56,3,6,0,37,10,Rebekah and Alex,s,120.6,34,28,Lots of autos
4391_40,Caleb,2023hop,qm,40,2023hop_qm40,b2,4391,[1],1,1,x,n,0,,0,0,1,0,0,0,"[27,7,4,8,10]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,Misplaced last cone,1,0,1,1,0,0,5,1,4,3,1,1,6,1,5,4,1,1,6,0,0,0,,10,1,9,30,10,49,3,6,0,30,10,Caleb,s,109,30,30,0
4336_40,Shannon,2023hop,qm,40,2023hop_qm40,b3,4336,[6],1,0,e,c,0,,0,1,0,0,0,1,"[1,3,2,6,5,21,20]",0,0,,0,0,1,1,0,0,p,x,0,0,0,,,,,,"Very quick when they found their groove, missed 2 at double shelf",1,0,1,1,0,0,7,2,5,5,0,2,8,2,6,6,0,2,8,12,1,0,,2,0,21,31,13,65,3,6,12,42,2,Caleb,s,124.75,25,30,Unsure about dimension
1799_41,Caleb,2023hop,qm,41,2023hop_qm41,b2,1799,[30],0,0,x,b,0,,1,0,0,0,0,0,"[31,35,33]",1,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,0,0,0,,10,1,3,16,7,26,0,3,0,13,10,Anna,t,123.4lbs,36in,18in,"6 neons on drive train, skinny robot"
2169_41,Allie,2023hop,qm,41,2023hop_qm41,b1,2169,[9],1,0,x,n,0,Didn?t pick up second piece,0,0,1,0,0,0,"[8,7,6,4,11]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,Almost tipped off charge station but arm caught them,,,,,1,0,1,1,0,0,5,2,3,4,1,0,6,2,4,5,1,0,6,0,0,0,,10,1,9,33,10,52,3,6,0,33,10,Rebekah and Alex,s,120,33,33,Little janky
3636_41,Rebekah,2023hop,qm,41,2023hop_qm41,r3,3636,[25],1,2,x,b,0,Chucks cone,1,0,0,0,0,0,"[9,8,1,3,10,11,12]",0,0,,0,0,1,0,1,0,e,x,0,0,0,Spent 20 seconds trying to untip partner,,,,,,1,0,1,0,0,1,7,2,5,4,3,0,8,2,6,4,3,1,8,0,0,0,,10,1,6,39,13,58,3,3,0,42,10,Caleb,s,77,26,28,0
2096_41,Judd,2023hop,qm,41,2023hop_qm41,r2,2096,[6],1,0,e,c,0,,0,1,0,0,0,1,[5],0,0,,0,0,0,0,1,0,p,x,0,0,1,,Gets stuck in nodes easily,,,,,1,0,1,1,0,0,1,1,0,1,0,0,2,1,1,2,0,0,2,12,1,0,,2,0,21,7,3,31,3,6,12,8,2,Rebekah and Alex,s,56kg,35,35,Very nice and their robot sounds fairly good
107_41,Shannon,2023hop,qm,41,2023hop_qm41,b3,107,[5],1,0,e,c,0,,0,1,0,0,0,1,"[19,1,2,3,21]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,Missed placing 2 cones that fell to hybrid,1,1,0,1,0,0,5,1,4,3,0,2,6,2,4,4,0,2,6,12,1,0,,10,1,21,29,10,60,3,6,12,29,10,Luke,s,123,27,25,Cube pickup off floor
6357_41,Autumn,2023hop,qm,41,2023hop_qm41,r1,6357,[2],0,1,x,n,0,Got stuck on node,0,0,1,0,0,0,"[14,33,16]",1,0,,0,1,0,1,1,0,e,x,0,0,0,Trouble handling pieces ,Almost tipped once when getting out of community but didnt ,,,,,1,1,0,1,0,0,3,2,1,0,2,1,4,3,1,1,2,1,4,0,0,0,,10,1,6,18,7,31,0,6,0,15,10,Liam,s,116,32,32,Prefer single sub
3357_42,Shannon,2023hop,qm,42,2023hop_qm42,b3,3357,"[8,36]",0,1,x,n,0,,0,0,1,0,0,0,"[1,3,12,19,21,22]",0,0,,0,1,0,0,0,0,p,x,0,0,0,,,,,,"Very quick robot, solid",2,2,0,1,0,1,6,0,6,2,1,3,8,2,6,3,1,4,8,0,0,0,,2,0,9,21,13,43,0,9,0,32,2,Caleb,t,100,27,33,Unsure about weight
1807_42,Caleb,2023hop,qm,42,2023hop_qm42,b2,1807,[4],1,0,e,c,0,,0,1,0,0,0,1,"[6,5,13,14]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,4,2,2,2,2,0,5,2,3,3,2,0,5,12,1,0,,10,1,21,26,8,55,3,6,12,24,10,Anna,s,110lbs,29.5in,29.5in,Average
573_42,Autumn,2023hop,qm,42,2023hop_qm42,r1,573,[6],1,0,e,c,0,,0,1,0,0,0,1,"[25,7,27,18,16,17]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,6,1,5,1,3,2,7,1,6,2,3,2,7,12,1,0,,10,1,21,28,12,61,3,6,12,30,10,Luke,s,124,26,29.5,Can pickup anywhere
1706_42,Allie,2023hop,qm,42,2023hop_qm42,b1,1706,"[10,2,11]",1,0,x,b,0,,1,0,0,0,0,0,"[25,7,18,16,8,17,33]",1,0,,0,0,0,1,1,1,e,x,0,0,0,,,,,,Missed cone node multiple times and triple scored,3,2,1,1,2,0,7,3,4,2,3,2,10,5,5,3,5,2,10,0,0,0,,10,1,17,33,17,67,3,14,0,43,10,Anna,s,115lbs,29in,26in,Shoot cubes and cones
2481_42,Judd,2023hop,qm,42,2023hop_qm42,r2,2481,"[1,2,11]",1,0,x,n,0,,0,0,1,0,0,0,"[22,3,5,14,15,13,23]",1,0,,1,1,0,0,1,0,p,x,0,0,0,Bad at picking up,,Intake went into 1706,,,,3,2,1,2,1,0,7,2,5,2,3,2,10,4,6,4,4,2,10,0,0,0,,2,0,19,25,17,61,3,16,0,40,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
