TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,wasDefended,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,inactiveStrategy,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,fuelIntakeType,weightWithBumpers,trenchAbility,shootOnMove,gummyBears,wheelWidth
9153_3,Jaxon C,2026ilpe,qm,3,2026ilpe_qm3,b3,9153,45,35,10,0,0,5,5,5,15,5,dt,0,5,6,5,,5,,15,14,5,1,0,10,nd,puf,0,0,0,Jonah S,107,25 by 30,s,0,55,0,132,0,0,172352,1
9153_36,Elijah M,2026alhu,qm,36,2026alhu_qm36,b1,9153,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Jonah S,107,25 by 30,s,0,55,0,132,0,0,172352,1
9153_42,Elijah G,2026alhu,qm,42,2026alhu_qm42,r2,9153,15,5,10,0,0,5,0,0,0,0,dt,0,5,0,0,0,0,0,0,0,0,0,0,10,ut,pss,0,0,0,Jonah S,107,25 by 30,s,0,55,0,132,0,0,172352,1
9153_55,Mia S,2026ilpe,qm,55,2026ilpe_qm55,r1,9153,15,15,0,0,0,5,0,0,5,5,ot,0,5,,0,,0,,5,,5,,0,0,ft,pss,0,0,0,Jonah S,107,25 by 30,s,0,55,0,132,0,0,172352,1
9401_1,Mia S,2026ilpe,qm,1,2026ilpe_qm1,r1,9401,135,135,0,0,0,35,15,15,35,35,dt,0,35,0,15,0,15,0,35,0,35,0,0,0,ft,pss,0,0,0,Jonah S,100,27 27,s,0,35,0,113,1,0,All of them,0
9401_17,Xander L,2026ilpe,qm,17,2026ilpe_qm17,b2,9401,140,140,0,0,0,5,5,35,35,60,ot,0,5,,5,,35,,35,,60,,0,0,all,pss,0,1,0,Jonah S,100,27 27,s,0,35,0,113,1,0,All of them,0
9401_31,Parker S,2026ilpe,qm,31,2026ilpe_qm31,r1,9401,200,200,0,0,1,35,35,35,35,60,dt,0,35,,35,,35,,35,,60,,0,0,all,pss,0,0,1,Jonah S,100,27 27,s,0,35,0,113,1,0,All of them,0
9401_47,Cooper S,2026ilpe,qm,47,2026ilpe_qm47,b3,9401,265,265,0,0,0,35,0,85,60,85,dt,0,35,,0,,85,,60,,85,,0,0,all,pss,0,0,0,Jonah S,100,27 27,s,0,35,0,113,1,0,All of them,0
9401_52,Xander L,2026alhu,qm,52,2026alhu_qm52,b2,9401,135,135,0,0,0,15,15,35,35,35,dt,0,15,,15,,35,,35,,35,,0,0,all,pss,0,0,0,Jonah S,100,27 27,s,0,35,0,113,1,0,All of them,0
3792_59,Elijah G,2026alhu,qm,59,2026alhu_qm59,r2,3792,20,20,0,0,0,0,5,5,5,5,dt,0,0,0,5,0,5,0,5,0,5,0,0,0,ah,pss,0,0,0,Grant S,92,27x27,s,Robot has wood on it,60,0,100,1,0,5000,2
3260_59,Elizabeth P,2026ilpe,qm,59,2026ilpe_qm59,r3,3260,10,10,0,0,0,0,0,5,5,0,ot,0,0,0,0,0,5,0,5,0,0,0,0,0,fo,puf,1,0,0,Gavin C ,115,27 x27,s,0,25,0,125,1,0,5000,3
3492_59,Jake W,2026ilpe,qm,59,2026ilpe_qm59,b3,3492,20,20,0,0,0,5,0,15,0,0,ot,0,5,,0,,15,,0,,0,,0,0,fo,pss,0,1,0,Gavin c,111,26x28,s,0,45,0,116,1,0,90000,2
4150_59,Malachi B,2026alhu,qm,59,2026alhu_qm59,b1,4150,20,20,0,0,0,0,0,0,15,5,dt,0,0,,0,,0,,15,,5,,0,0,nd,puf,0,0,0,Ryan S,110,25 x 30,s,0,40,0,120,0,0,4752,2
9067_59,Xander L,2026alhu,qm,59,2026alhu_qm59,b2,9067,75,75,0,0,0,0,5,0,35,35,c,0,0,,5,,0,,35,,35,,0,0,ft,pss,0,0,0,Jonah S,104,27 point 5 by 27 point 5,s,0,50,0,118,1,0,4000,1 point 5
11037_59,Parker S,2026ilpe,qm,59,2026ilpe_qm59,r1,11037,10,10,0,0,0,5,0,0,5,0,c,0,5,0,0,0,0,0,5,0,0,0,0,0,ds,dfs,0,1,0,Liam,62.3,26x27,t,0,15,0,73,1,0,11037,1
7525_60,Xander L,2026alhu,qm,60,2026alhu_qm60,b2,7525,80,80,0,0,0,0,15,15,15,35,dt,0,0,,15,,15,,15,,35,,0,0,nd,noa,0,0,0,Xleicht,104,0,s,0,50,0,109,1,0,60000,3
34_60,Elijah G,2026alhu,qm,60,2026alhu_qm60,r2,34,40,40,0,0,0,5,0,5,15,15,dt,0,5,,0,,5,,15,,15,,0,0,nd,pss,0,0,0,Elizabeth P,98,27 5x27 5,s,0,30,0,107,1,0,8247,2
120_60,Jake W,2026ilpe,qm,60,2026ilpe_qm60,b3,120,105,105,0,0,0,5,15,15,35,35,c,0,5,,15,,15,,35,,35,,0,0,ah,pss,0,0,0,Elizabeth P,103.9,25x28,s,0,25,0,114,1,0,16000,3
7515_60,Parker S,2026ilpe,qm,60,2026ilpe_qm60,r1,7515,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,noa,1,0,0,Xlecht,109,27 5 by 27 5,s,0,25,0,111,1,0,1000,2
9153_60,Elizabeth P,2026ilpe,qm,60,2026ilpe_qm60,r3,9153,29,19,10,0,0,1,0,12,5,1,ot,0,manual,1,0,,manual,12,5,,manual,1,0,10,ft,puf,0,0,0,Jonah S,107,25 by 30,s,0,55,0,132,0,0,172352,1
4107_60,Malachi B,2026alhu,qm,60,2026alhu_qm60,b1,4107,0,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Ryan S,115,27 x 27,s,0,40,0,126,0,0,50000,2
2481_62,Malachi B,2026alhu,qm,62,2026alhu_qm62,b1,2481,545,545,0,0,1,60,60,150,150,125,db,0,60,,60,,150,,150,,125,,0,0,ah,puf,0,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4306_63,Elijah G,2026alhu,qm,63,2026alhu_qm63,r2,4306,5,5,0,0,0,0,0,5,0,0,c,0,0,,0,,5,,0,,0,,0,0,ft,puf,0,0,0,Jake R,Unsure,26 x 26,t,0,8,0,Unsure,0,0,Unsure,Unsure
2556_63,Malachi B,2026alhu,qm,63,2026alhu_qm63,b1,2556,80,80,0,0,0,15,35,15,15,0,ot,0,15,,35,,15,,15,,0,,0,0,ds,pss,1,0,0,Elijah Kunz,113,27 by 27,s,0,70,0,127,1,0,14000,2
2939_63,Ryan S,2026ilpe,qm,63,2026ilpe_qm63,b3,2939,20,20,0,0,1,0,15,5,0,0,dt,0,0,,15,,5,,0,,0,,0,0,nd,pss,1,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1308_63,Jonah S,2026ilpe,qm,63,2026ilpe_qm63,r3,1308,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,dfs,1,1,0,Anika,113.9,26x26,s,0,4,0,124.2,1,0,10000,2
5842_63,Parker S,2026ilpe,qm,63,2026ilpe_qm63,r1,5842,0,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Malachi B,105,27 and a half 20,s,0,50,0,112,1,0,0,2
7428_63,Xander L,2026alhu,qm,63,2026alhu_qm63,b2,7428,0,0,0,0,0,0,0,0,0,0,ob,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Luke G,105,27x27,s,Box,20,0,115,1,0,20000,2
4020_64,Jake W,2026alhu,qm,64,2026alhu_qm64,b1,4020,120,120,0,0,0,0,15,35,35,35,dt,0,0,,15,,35,,35,,35,,0,0,nd,pss,0,0,0,Ryan S,107,26 x 24,s,0,35,0,121,1,0,66000,2
4265_64,Ryan S,2026ilpe,qm,64,2026ilpe_qm64,b3,4265,180,180,0,0,0,15,150,15,0,0,ot,0,15,,150,2,15,,0,,0,,0,0,fo,pss,1,0,0,Ryan S,115,27 x 27,s,0,30,0,125,0,0,15000,2
3984_64,Xander L,2026alhu,qm,64,2026alhu_qm64,b2,3984,10,10,0,0,0,0,0,0,5,5,c,0,0,,0,,0,,5,,5,,0,0,ft,puf,0,0,0,Brody K,88.4,25x25,s,0,25,0,100.4,1,0,1000,1.5
8624_64,Elijah G,2026alhu,qm,64,2026alhu_qm64,r2,8624,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,puf,0,0,0,Xleicht,58,27 27,s,guys estimates were off based on what it actually looks to be,10,0,60,1,0,10000,1
10961_64,Elizabeth P,2026ilpe,qm,64,2026ilpe_qm64,r1,10961,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,dfs,1,1,0,Liam,86,27x26,s,0,30,0,90,1,0,0,2
10137_64,Jonah S,2026ilpe,qm,64,2026ilpe_qm64,r3,10137,20,20,0,0,0,6,0,0,8,6,c,0,manual,6,0,,0,,manual,8,manual,6,0,0,ft,pss,0,0,0,Liam,67,26x28,s,0,10,0,72,1,0,9000,15
9067_65,Elizabeth P,2026ilpe,qm,65,2026ilpe_qm65,r1,9067,195,195,0,0,0,150,0,15,15,15,dt,0,150,7,0,,15,,15,,15,,0,0,ft,puf,0,0,0,Jonah S,104,27 point 5 by 27 point 5,s,0,50,0,118,1,0,4000,1 point 5
1466_65,Jake W,2026alhu,qm,65,2026alhu_qm65,b1,1466,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,pss,0,0,0,Anika,91,26x26,s,0,25,0,99,1,0,17000,1.5
11173_65,Elijah G,2026alhu,qm,65,2026alhu_qm65,r2,11173,45,45,0,0,0,0,0,15,15,15,ot,0,0,,0,,15,,15,,15,,0,0,nd,puf,0,0,0,Liam,76,28x27,s,0,15,0,80,1,0,6700,1
7917_65,Jonah S,2026ilpe,qm,65,2026ilpe_qm65,r3,7917,52,52,0,0,0,7,0,15,15,15,c,0,manual,7,0,,15,,15,,15,,0,0,ft,puf,0,0,0,Xleicht,96,27 27,s,can climb,20,0,114,0,0,1500,1 1 2
7525_65,Ryan S,2026ilpe,qm,65,2026ilpe_qm65,b3,7525,60,60,0,0,1,15,0,15,15,15,dt,0,15,,0,,15,,15,,15,,0,0,fo,puf,0,0,1,Xleicht,104,0,s,0,50,0,109,1,0,60000,3
3492_65,Xander L,2026alhu,qm,65,2026alhu_qm65,b2,3492,95,95,0,0,0,5,5,15,35,35,ot,0,5,,5,,15,,35,,35,,0,0,all,puf,0,0,0,Gavin c,111,26x28,s,0,45,0,116,1,0,90000,2
11037_66,Elijah G,2026alhu,qm,66,2026alhu_qm66,r2,11037,5,5,0,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,ft,puf,0,0,0,Liam,62.3,26x27,t,0,15,0,73,1,0,11037,1
34_66,Elizabeth P,2026ilpe,qm,66,2026ilpe_qm66,r1,34,33,33,0,0,0,0,0,13,5,15,ot,0,0,,0,,manual,13,5,,15,,0,0,fo,puf,1,0,0,Elizabeth P,98,27 5x27 5,s,0,30,0,107,1,0,8247,2
9153_66,Xander L,2026alhu,qm,66,2026alhu_qm66,b2,9153,30,30,0,0,0,0,5,15,5,5,dt,0,0,,5,,15,,5,,5,,0,0,nd,dfs,0,0,0,Jonah S,107,25 by 30,s,0,55,0,132,0,0,172352,1
6517_66,Jonah S,2026ilpe,qm,66,2026ilpe_qm66,r3,6517,165,165,0,0,1,35,35,35,60,0,dt,0,35,,35,,35,,60,,0,,0,0,ft,pss,0,0,1,Luke G,114,25x30,s,0,35,0,132,1,0,50000,2
3260_66,Jake W,2026alhu,qm,66,2026alhu_qm66,b1,3260,35,35,0,0,0,0,15,15,5,0,ot,0,0,,15,,15,,5,,0,,0,0,nd,dfs,0,1,0,Gavin C ,115,27 x27,s,0,25,0,125,1,0,5000,3
2683_66,Ryan S,2026ilpe,qm,66,2026ilpe_qm66,b3,2683,85,85,0,0,1,35,0,35,0,15,db,0,35,,0,,35,,0,,15,,0,0,fo,puf,0,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
538_67,Elizabeth P,2026ilpe,qm,67,2026ilpe_qm67,r1,538,5,5,0,0,0,0,5,0,0,0,c,0,0,,5,,0,,0,,0,,0,0,ds,noa,0,0,0,Elizabeth P,106,27.25x27.25x21,s,0,30,0,112,1,0,10000,2
5492_67,Jake W,2026alhu,qm,67,2026alhu_qm67,b2,5492,10,10,0,0,0,0,0,5,0,5,c,0,0,,0,,5,,0,,5,,0,0,ft,puf,0,0,0,Malachi,111,27 by 27,s,0,35,0,120,1,0,0,1 and a half
5125_67,Ryan S,2026ilpe,qm,67,2026ilpe_qm67,b3,5125,8,8,0,0,0,8,0,0,0,0,db,0,manual,8,0,,0,,0,,0,,0,0,ds,pss,1,0,0,Malachi B,Did not know,27 by 26,t,0,9,0,Did not know ,0,0,0,No tread
3966_67,Malachi B,2026alhu,qm,67,2026alhu_qm67,b1,3966,105,105,0,0,0,35,15,15,35,5,dt,0,35,,15,,15,,35,,5,,0,0,ds,noa,1,0,0,Brody K,104,25x29,s,Very knowledgeable,35,0,117,1,0,200000,1
1912_67,Elizabeth P,2026alhu,qm,67,2026alhu_qm67,r2,1912,110,110,0,0,0,5,0,35,35,35,dt,0,5,,0,,35,,35,,35,,0,0,ft,puf,0,0,0,Anika R,111,27.375 x 27.375,s,0,40,0,139,1,0,100000,1
4504_67,Jonah S,2026ilpe,qm,67,2026ilpe_qm67,r3,4504,95,95,0,0,0,5,5,35,15,35,ot,0,5,,5,,35,,15,,35,,0,0,fo,puf,0,0,0,Jake R,110,26x26,s,0,25,0,119.5,1,0,0,4
744_68,Elizabeth P,2026alhu,qm,68,2026alhu_qm68,r2,744,105,105,0,0,0,14,0,35,35,21,db,0,manual,14,0,,35,,35,,manual,21,0,0,nd,puf,0,0,0,Elizabeth P,114.49,26x 28 x h27 ,s,0,70,0,127.9,0,0,73000,2
5045_68,Parker S,2026ilpe,qm,68,2026ilpe_qm68,r1,5045,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,pss,0,1,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3140_68,Ryan S,2026ilpe,qm,68,2026ilpe_qm68,b3,3140,13,13,0,0,0,3,0,0,5,5,ot,0,manual,3,0,,0,,5,,5,,0,0,ut,puf,0,0,0,Gavin C,108,26 X 26,s,0,35,0,118,1,0,1 billion,Didnt know
1308_68,Jake W,2026alhu,qm,68,2026alhu_qm68,b2,1308,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Anika,113.9,26x26,s,0,4,0,124.2,1,0,10000,2
4107_68,Jonah S,2026ilpe,qm,68,2026ilpe_qm68,r3,4107,80,80,0,0,0,15,0,15,15,35,ot,0,15,,0,,15,,15,,35,,0,0,ft,pss,0,0,0,Ryan S,115,27 x 27,s,0,40,0,126,0,0,50000,2
2973_68,Malachi B,2026alhu,qm,68,2026alhu_qm68,b1,2973,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Elijah Kunz,103,26 by 29,s,0,9,0,113,0,0,9000,1 44
2481_69,Malachi B,2026alhu,qm,69,2026alhu_qm69,r3,2481,205,205,0,0,0,85,60,60,0,0,db,0,85,,60,,60,,0,,0,,0,0,ds,noa,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5002_70,Parker S,2026ilpe,qm,70,2026ilpe_qm70,r1,5002,10,10,0,0,0,5,0,0,0,5,ot,0,5,,0,,0,,0,,5,,0,0,ds,dfs,0,1,0,Jake R,104,27.5x27.5,s,0,45,0,134,1,0,Unsure,3.5
4306_70,Jake W,2026ilpe,qm,70,2026ilpe_qm70,b3,4306,5,5,0,0,0,0,5,0,0,0,c,0,0,,5,,0,,0,,0,,0,0,ft,pss,0,1,0,Jake R,Unsure,26 x 26,t,0,8,0,Unsure,0,0,Unsure,Unsure
4150_70,Elijah G,2026alhu,qm,70,2026alhu_qm70,r2,4150,35,35,0,0,0,5,0,15,15,0,c,0,5,,0,,15,,15,,0,,0,0,ft,puf,0,0,0,Ryan S,110,25 x 30,s,0,40,0,120,0,0,4752,2
10961_70,Elizabeth P,2026ilpe,qm,70,2026ilpe_qm70,r3,10961,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Liam,86,27x26,s,0,30,0,90,1,0,0,2
8624_70,Xander L,2026alhu,qm,70,2026alhu_qm70,b2,8624,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,noa,1,0,0,Xleicht,58,27 27,s,guys estimates were off based on what it actually looks to be,10,0,60,1,0,10000,1
2393_70,Malachi B,2026alhu,qm,70,2026alhu_qm70,b1,2393,25,25,0,0,0,5,0,0,15,5,dt,0,5,,0,,0,,15,,5,,0,0,ds,noa,1,0,0,Anika,103,26 x 28,s,0,35,0,115,1,0,8775,1.5
5842_71,Xander L,2026alhu,qm,71,2026alhu_qm71,b2,5842,75,75,0,0,0,5,5,15,15,35,ot,0,5,,5,,15,,15,,35,,0,0,nd,pss,0,0,0,Malachi B,105,27 and a half 20,s,0,50,0,112,1,0,0,2
7428_71,Malachi B,2026alhu,qm,71,2026alhu_qm71,b1,7428,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,1,0,ds,dfs,1,1,0,Luke G,105,27x27,s,Box,20,0,115,1,0,20000,2
10137_71,Jake W,2026ilpe,qm,71,2026ilpe_qm71,b3,10137,15,15,0,0,0,5,0,0,5,5,c,0,5,,0,,0,,5,,5,,0,0,ft,pss,0,1,0,Liam,67,26x28,s,0,10,0,72,1,0,9000,15
2556_71,Elizabeth P,2026ilpe,qm,71,2026ilpe_qm71,r3,2556,50,50,0,0,1,5,0,15,15,15,ot,0,5,,0,,15,,15,,15,,0,0,ft,puf,0,0,1,Elijah Kunz,113,27 by 27,s,0,70,0,127,1,0,14000,2
6107_71,Elijah G,2026alhu,qm,71,2026alhu_qm71,r2,6107,0,0,0,0,0,0,0,0,0,0,db,0,0,,0,,0,,0,,0,,0,0,ds,pss,0,0,0,Luke G,45,25x25,s,Mentor working on robot while students on their phones and ignore team 34 for questions ,0,0,50,1,0,Idk they would not answer questions,2
3792_71,Parker S,2026ilpe,qm,71,2026ilpe_qm71,r1,3792,40,40,0,0,1,0,0,35,5,0,db,0,0,,0,,35,,5,,0,,0,0,ds,puf,0,0,1,Grant S,92,27x27,s,Robot has wood on it,60,0,100,1,0,5000,2
5740_72,Parker S,2026ilpe,qm,72,2026ilpe_qm72,r1,5740,70,70,0,0,1,35,0,0,35,0,ob,0,35,,0,,0,,35,,0,,0,0,ab,pss,0,0,1,Malachi B,107,28 and a half by 27 and a half,s,0,50,0,120,0,0,0,1 and a half
3959_72,Elizabeth P,2026ilpe,qm,72,2026ilpe_qm72,r3,3959,110,110,0,0,1,5,0,35,35,35,db,0,5,,0,,35,,35,,35,,0,0,ah,puf,1,0,1,Brody K,112,27.5x27.5,s,0,35,0,124,0,0,A lot,2
4020_72,Elijah G,2026alhu,qm,72,2026alhu_qm72,r2,4020,155,155,0,0,0,35,15,35,35,35,dt,0,35,,15,,35,,35,,35,,0,0,all,pss,0,0,0,Ryan S,107,26 x 24,s,0,35,0,121,1,0,66000,2
7111_72,Xander L,2026alhu,qm,72,2026alhu_qm72,b2,7111,60,60,0,0,0,15,15,15,15,0,dt,0,15,,15,,15,,15,,0,,0,0,all,pss,0,0,0,Luke G,103,27x27,s,0,40,0,112,1,0,At least 3,1 5
2783_72,Jake W,2026ilpe,qm,72,2026ilpe_qm72,b3,2783,175,175,0,0,0,35,35,35,35,35,ot,0,35,,35,,35,,35,,35,,0,0,fo,pss,0,0,0,Elijah Kunz,111,27 25 by 27 25,s,0,42,0,113,1,0,1934,2
3984_72,Malachi B,2026alhu,qm,72,2026alhu_qm72,b1,3984,5,5,0,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,ds,noa,0,1,0,Brody K,88.4,25x25,s,0,25,0,100.4,1,0,1000,1.5
744_73,Elijah G,2026alhu,qm,73,2026alhu_qm73,r2,744,120,120,0,0,0,15,0,35,35,35,db,0,15,,0,,35,,35,,35,,0,0,nd,puf,0,0,0,Elizabeth P,114.49,26x 28 x h27 ,s,0,70,0,127.9,0,0,73000,2
1466_73,Xander L,2026alhu,qm,73,2026alhu_qm73,b2,1466,70,70,0,0,0,5,0,15,15,35,c,0,5,,0,,15,,15,,35,,0,0,ds,pss,0,0,0,Anika,91,26x26,s,0,25,0,99,1,0,17000,1.5
538_73,Parker S,2026ilpe,qm,73,2026ilpe_qm73,r1,538,12,12,0,0,0,5,7,0,0,0,ot,0,5,,manual,7,0,,0,,0,,0,0,ft,puf,0,0,0,Elizabeth P,106,27.25x27.25x21,s,0,30,0,112,1,0,10000,2
3260_73,Ryan S,2026ilpe,qm,73,2026ilpe_qm73,b3,3260,38,38,0,0,1,3,0,15,5,15,ot,0,manual,3,0,,15,,5,,15,,0,0,aw,noa,0,1,1,Gavin C ,115,27 x27,s,0,25,0,125,1,0,5000,3
4504_73,Malachi B,2026alhu,qm,73,2026alhu_qm73,b1,4504,40,40,0,0,1,5,0,15,5,15,dt,0,5,,0,,15,,5,,15,,0,0,ds,puf,0,0,1,Jake R,110,26x26,s,0,25,0,119.5,1,0,0,4
1308_73,Jonah S,2026ilpe,qm,73,2026ilpe_qm73,r3,1308,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Anika,113.9,26x26,s,0,4,0,124.2,1,0,10000,2
120_74,Elijah G,2026alhu,qm,74,2026alhu_qm74,r2,120,25,25,0,0,0,5,0,0,5,15,c,0,5,,0,,0,,5,,15,,0,0,nd,puf,0,0,0,Elizabeth P,103.9,25x28,s,0,25,0,114,1,0,16000,3
3492_74,Parker S,2026ilpe,qm,74,2026ilpe_qm74,r1,3492,30,30,0,0,0,15,0,0,0,15,ot,0,15,,0,,0,,0,,15,,0,0,nd,puf,0,0,0,Gavin c,111,26x28,s,0,45,0,116,1,0,90000,2
3140_74,Ryan S,2026ilpe,qm,74,2026ilpe_qm74,b3,3140,5,5,0,0,1,5,0,0,0,0,db,0,5,,0,,0,,0,,0,,0,0,ds,puf,0,1,1,Gavin C,108,26 X 26,s,0,35,0,118,1,0,1 billion,Didnt know
1912_74,Xander L,2026alhu,qm,74,2026alhu_qm74,b2,1912,120,120,0,0,0,15,0,35,35,35,dt,0,15,,0,,35,,35,,35,,0,0,ft,pss,0,0,0,Anika R,111,27.375 x 27.375,s,0,40,0,139,1,0,100000,1
4265_74,Jonah S,2026ilpe,qm,74,2026ilpe_qm74,r3,4265,65,65,0,0,0,0,0,35,15,15,dt,0,0,,0,,35,,15,,15,,0,0,all,pss,0,0,0,Ryan S,115,27 x 27,s,0,30,0,125,0,0,15000,2
4107_74,Malachi B,2026alhu,qm,74,2026alhu_qm74,b1,4107,40,40,0,0,0,5,0,15,15,5,ot,0,5,,0,,15,,15,,5,,0,0,ds,noa,0,0,0,Ryan S,115,27 x 27,s,0,40,0,126,0,0,50000,2
7515_75,Xander L,2026alhu,qm,75,2026alhu_qm75,b2,7515,90,90,0,0,0,5,0,15,35,35,c,0,5,,0,,15,,35,,35,,0,0,ft,puf,0,0,0,Xlecht,109,27 5 by 27 5,s,0,25,0,111,1,0,1000,2
6317_75,Ryan S,2026ilpe,qm,75,2026ilpe_qm75,b3,6317,120,120,0,0,1,35,0,35,35,15,dt,0,35,,0,,35,,35,,15,,0,0,ft,pss,0,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5492_75,Jonah S,2026ilpe,qm,75,2026ilpe_qm75,r3,5492,49,49,0,0,0,4,0,15,15,15,c,0,manual,4,0,,15,,15,,15,,0,0,ft,puf,0,0,0,Malachi,111,27 by 27,s,0,35,0,120,1,0,0,1 and a half
4150_75,Elijah G,2026alhu,qm,75,2026alhu_qm75,r2,4150,40,40,0,0,0,5,0,15,5,15,dt,0,5,,0,,15,,5,,15,,0,0,ft,puf,0,0,0,Ryan S,110,25 x 30,s,0,40,0,120,0,0,4752,2
8624_75,Parker S,2026ilpe,qm,75,2026ilpe_qm75,r1,8624,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,dfs,1,1,0,Xleicht,58,27 27,s,guys estimates were off based on what it actually looks to be,10,0,60,1,0,10000,1
5045_75,Malachi B,2026alhu,qm,75,2026alhu_qm75,b1,5045,0,0,0,0,0,0,0,0,0,0,ob,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3792_76,Jonah S,2026ilpe,qm,76,2026ilpe_qm76,r3,3792,49,49,0,0,0,12,0,15,10,12,ob,0,manual,12,0,,manual,15,manual,10,manual,12,0,0,ft,puf,0,0,0,Grant S,92,27x27,s,Robot has wood on it,60,0,100,1,0,5000,2
10961_76,Elijah G,2026alhu,qm,76,2026alhu_qm76,r2,10961,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,pss,0,0,0,Liam,86,27x26,s,0,30,0,90,1,0,0,2
6107_76,Jake W,2026alhu,qm,76,2026alhu_qm76,b1,6107,5,5,0,0,0,0,5,0,0,0,dt,0,0,,5,,0,,0,,0,,0,0,ds,pss,0,0,0,Luke G,45,25x25,s,Mentor working on robot while students on their phones and ignore team 34 for questions ,0,0,50,1,0,Idk they would not answer questions,2
7917_76,Xander L,2026alhu,qm,76,2026alhu_qm76,b2,7917,135,135,0,0,0,5,0,35,35,60,c,0,5,,0,,35,,35,,60,,0,0,ft,noa,0,0,0,Xleicht,96,27 27,s,can climb,20,0,114,0,0,1500,1 1 2
9401_76,Ryan S,2026ilpe,qm,76,2026ilpe_qm76,b3,9401,95,95,0,0,1,15,15,15,15,35,ot,0,15,,15,,15,,15,,35,,0,0,aw,puf,0,0,1,Jonah S,100,27 27,s,0,35,0,113,1,0,All of them,0
2973_76,Elizabeth P,2026ilpe,qm,76,2026ilpe_qm76,r1,2973,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,pss,0,1,0,Elijah Kunz,103,26 by 29,s,0,9,0,113,0,0,9000,1 44
