TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
999_98,Alex,2023hop,qm,98,2023hop_qm98,r3,999,[9],1,0,x,b,0,,1,0,0,0,0,0,"[4,3,10]",2,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,3,0,3,2,1,0,4,0,4,3,1,0,4,0,0,0,,10,1,9,23,7,39,3,6,0,20,10,Brian,t,94lb,32,23,Numatic brakes
3019_98,kenny,2023hop,qm,98,2023hop_qm98,b2,3019,[],1,0,x,n,0,,0,0,1,0,0,0,[],0,0,,1,0,0,0,0,0,x,a,0,0,0,,,,,gained a foul and gets pushed around,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,3,3,0,0,0,0,Rebekah,t,47,36,34,"Didn?t know much about robot, can drive partially off side"
3357_98,Liam,2023hop,qm,98,2023hop_qm98,r1,3357,"[1,5]",1,1,x,n,0,,0,0,1,0,0,0,"[28,7,5,8,6,18,17,16]",1,0,,0,1,0,0,1,0,p,x,0,0,0,,Tippy when placing,,,,Failed to pick up cube twice ,2,1,1,2,0,0,8,4,4,4,3,1,10,5,5,6,3,1,10,0,0,0,,2,0,15,33,17,65,3,12,0,48,2,Caleb,t,100,27,33,Unsure about weight
4450_98,Caleb,2023hop,qm,98,2023hop_qm98,b3,4450,[1],1,0,x,b,0,,1,0,0,0,0,0,"[2,28]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,Rolled off charge station,,Got stuck on hybrid nodes,1,0,1,1,0,0,2,2,0,1,0,1,3,2,1,2,0,1,3,0,0,0,,2,0,9,9,5,23,3,6,0,12,2,Caleb,s,100,24,36,0
4682_98,Judd,2023hop,qm,98,2023hop_qm98,b1,4682,[5],1,0,e,c,0,,0,1,0,0,0,1,"[9,7,8,6,4,16]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,Very tippy and gets pushed around easy,,,,,1,1,0,1,0,0,6,1,5,5,1,0,7,2,5,6,1,0,7,12,1,0,,2,0,21,30,12,63,3,6,12,40,2,Caleb ,s,83,30,36,Unsure about weight
9182_98,Brian,2023hop,qm,98,2023hop_qm98,r2,9182,[23],1,0,e,c,0,,0,1,0,0,0,1,"[34,30,33,31]",1,0,,0,0,0,0,1,0,e,x,0,0,0,,,,,,,1,0,1,0,0,1,4,4,0,0,0,4,5,4,1,0,0,5,5,12,1,0,,10,1,18,18,8,44,3,3,12,16,10,Judd,t,92.5,38,34,Only picks up off ground. Only one piece autos. Possible balancing auto
876_97,Brian,2023hop,qm,97,2023hop_qm97,r2,876,"[9,8]",1,0,x,b,0,,1,0,0,0,0,0,"[7,5,3,15,23]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,,2,1,1,2,0,0,5,1,4,3,1,1,7,2,5,5,1,1,7,0,0,0,,2,0,15,22,12,49,3,12,0,32,2,Anna,s,118.2lbs,28in,28in,"Led lights on robot, named alfardo"
1796_97,Judd,2023hop,qm,97,2023hop_qm97,b1,1796,[],1,1,e,c,0,,0,1,0,0,0,1,"[5,15,13,16,17,25]",0,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,,0,0,0,0,0,0,6,2,4,1,4,1,6,2,4,1,4,1,6,12,1,0,,2,0,15,21,10,46,3,0,12,29,2,Anna,s,120lbs,28in,27in,Average
1807_97,Alex,2023hop,qm,97,2023hop_qm97,r3,1807,[6],1,0,e,c,0,,0,1,0,0,0,1,"[19,21,1,2,22,13,11]",0,0,,0,1,0,0,1,0,d,x,0,0,0,,,,,,,1,0,1,1,0,0,7,2,5,2,2,3,8,2,6,3,2,3,8,12,1,0,,6,1,21,28,13,62,3,6,12,35,6,Anna,s,110lbs,29.5in,29.5in,Average
2096_97,kenny,2023hop,qm,97,2023hop_qm97,b2,2096,"[9,36]",0,0,x,x,0,,0,0,0,0,1,0,"[1,3,4,7]",1,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,2,1,1,1,0,1,4,0,4,4,0,0,6,1,5,5,0,1,6,0,0,0,,10,1,9,30,10,49,0,9,0,30,10,Rebekah and Alex,s,56kg,35,35,Very nice and their robot sounds fairly good
4400_97,Caleb,2023hop,qm,97,2023hop_qm97,b3,4400,[29],1,1,x,b,0,,1,0,0,0,0,0,"[28,30,31,2,11,14,35]",1,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,,1,1,0,0,0,1,7,7,0,1,2,4,8,8,0,1,2,5,8,0,0,0,,10,1,6,29,13,48,3,3,0,32,10,Caleb,t,108,22,26,0
5587_97,Liam,2023hop,qm,97,2023hop_qm97,r1,5587,[20],1,0,x,n,0,,0,0,1,0,0,0,[],0,0,,0,0,0,0,0,0,p,b,1,0,0,If your with them just accept defeat,,,,Below below average,Arm broke,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,2,0,6,2,2,10,3,3,0,2,2,Liam,s,99,26.5,27,Spits cubes
610_96,Caleb,2023hop,qm,96,2023hop_qm96,b3,610,[4],1,0,e,c,0,,0,1,0,0,0,1,"[6,27,25,18,16]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,Moved slow and jerky after placing last piece,1,0,1,1,0,0,5,0,5,1,2,2,6,0,6,2,2,2,6,12,1,0,,10,1,21,25,10,56,3,6,12,25,10,Rebekah and Allie,t,Just under 100,28,32,"Argued about bumpers after we left, might be wrong"
772_96,Liam,2023hop,qm,96,2023hop_qm96,r1,772,[36],1,0,x,b,0,,1,0,0,0,0,0,"[34,29,33]",0,0,,0,0,0,0,1,0,p,x,0,0,0,,,,Couldn?t balance and lost team the match,,Below below below average,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,0,0,0,,2,0,6,8,7,21,3,3,0,13,2,Anna,t,64.2lbs,33in,32in,"Omni 2 whells on drivetrain, fast robot, can fill whole bottom, reliability, hang of change sation "
2341_96,kenny,2023hop,qm,96,2023hop_qm96,b2,2341,[],0,0,x,x,0,,0,0,0,0,1,0,"[1,5,8,2]",0,0,,0,0,1,0,0,0,e,x,0,0,0,good nuff,,,,,,0,0,0,0,0,0,4,3,1,4,0,0,4,3,1,4,0,0,4,0,0,0,,10,1,0,30,7,37,0,0,0,27,10,Rebekah and Alex,s,106,35.5,35.5,Nice handout with all the info
3189_96,Judd,2023hop,qm,96,2023hop_qm96,b1,3189,[17],1,0,x,n,0,,0,0,1,0,0,0,"[29,32,35,14]",0,0,,0,0,0,1,1,1,e,x,0,0,0,Bad at placing and bad driver,,,,,,1,1,0,0,1,0,4,4,0,0,1,3,5,5,0,0,2,3,5,0,0,0,,10,1,7,19,8,34,3,4,0,20,10,Caleb,s,123.6,34,34,0
8736_96,Brian,2023hop,qm,96,2023hop_qm96,r2,8736,[19],1,2,x,n,0,Missed everything ,0,0,1,0,0,0,"[9,7,8]",0,0,,0,0,0,0,1,0,e,x,0,0,0,,,,,,,1,0,1,0,0,1,3,1,2,3,0,0,4,1,3,3,0,1,4,0,0,0,,10,1,6,25,7,38,3,3,0,22,10,Judd,s,124.8,37,25,Look decent wires are messy
4096_96,Anna,2023hop,qm,96,2023hop_qm96,r3,4096,[6],1,0,e,c,0,,0,1,0,0,0,1,"[19,1,3,2,4,5]",1,0,,0,0,1,1,0,0,e,x,0,0,0,"Average, okay driver",,,,,Arm move back and forth involuntary,1,0,1,1,0,0,6,2,4,5,0,1,7,2,5,6,0,1,7,12,1,0,,10,1,21,37,12,70,3,6,12,39,10,Caleb,s,118,36,30,Unsure about weight
2046_95,Judd,2023hop,qm,95,2023hop_qm95,b1,2046,"[9,8,17]",1,0,x,n,0,,0,0,1,0,0,0,"[7,6,4,3,36,2,35,34,18,16]",1,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,Great at placing and balancing,3,2,1,2,1,0,10,4,6,5,2,3,13,6,7,7,3,3,13,0,0,0,,10,1,19,47,22,88,3,16,0,59,10,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
2169_95,Liam,2023hop,qm,95,2023hop_qm95,r1,2169,[9],1,0,d,b,0,,1,0,0,0,0,0,"[8,25,7,27,26]",1,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,Drops pieces,1,0,1,1,0,0,5,1,4,2,0,3,6,1,5,3,0,3,6,8,1,0,,10,1,17,26,10,53,3,6,8,26,10,Rebekah and Alex,s,120,33,33,Little janky
4265_95,Brian,2023hop,qm,95,2023hop_qm95,r2,4265,"[10,11]",1,0,x,n,0,,0,0,1,0,0,0,"[12,4,5,13,16,18,29,30]",0,0,,0,1,0,0,1,0,p,x,0,0,0,,,,,,,2,1,1,0,2,0,8,3,5,2,4,2,10,4,6,2,6,2,10,0,0,0,,2,0,11,28,17,56,3,8,0,43,2,Caleb ,s,113.6,35.5,35.5,0
4336_95,Shannon,2023hop,qm,95,2023hop_qm95,r3,4336,[6],1,0,d,c,0,,0,1,0,0,0,0,"[2,1,12,15,14,19,32]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,Very tiny and easily tipped,,,,Very quick and efficient ,1,0,1,1,0,0,7,3,4,2,3,2,8,3,5,3,3,2,8,8,1,0,,10,1,17,33,13,63,3,6,8,36,10,Caleb,s,124.75,25,30,Unsure about dimension
5816_95,Anna,2023hop,qm,95,2023hop_qm95,b3,5816,[1],1,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,e,b,0,0,0,Played defense whole time,,,,"bad defense, got in the way of 2046 more than anything",,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,10,1,9,10,2,21,3,6,0,2,10,Liam,t,100,38,35,Suction intake
8019_95,kenny,2023hop,qm,95,2023hop_qm95,b2,8019,[5],0,0,a,x,0,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,x,x,0,0,1,fell over at beginning of match,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,,0,0,6,0,2,8,0,6,0,2,0,Judd,s,118,35.5,33.5,No special feats
201_94,Anna,2023hop,qm,94,2023hop_qm94,b3,201,[5],1,0,e,c,0,,0,1,0,0,0,1,"[30,28,9,8,36,2]",2,0,,0,1,0,0,1,0,x,x,0,0,0,When going over the bump it dropped its game piece,,,Was trying to pick up a game piece,,"Missed cycles shuffling a game piece, it scoops up game piece and missed placed the game pieces so it was not in a hybrid",1,1,0,1,0,0,6,5,1,3,0,3,7,6,1,4,0,3,7,12,1,0,,0,0,21,21,12,54,3,6,12,33,0,Shannon,s,120,36,32,Shoots cubes to alliance
696_94,Liam,2023hop,qm,94,2023hop_qm94,r1,696,"[10,11]",1,1,x,n,0,,0,0,1,0,0,0,"[35,17,36,18,16,15,33,34]",0,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,Fast good at maneuvering,2,1,1,0,2,0,8,5,3,0,4,4,10,6,4,0,6,4,10,0,0,0,,2,0,11,22,17,50,3,8,0,37,2,Brian,s,111,25,24,Gyro with April tags
1987_94,Shannon,2023hop,qm,94,2023hop_qm94,r3,1987,[5],1,0,e,c,0,,0,1,0,0,0,1,"[2,3,1,12,7,13,14]",0,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,"Very good and consistent, placed everything where they wanted to",1,1,0,1,0,0,7,2,5,4,3,0,8,3,5,5,3,0,8,12,1,0,,10,1,21,39,13,73,3,6,12,42,10,Rebekah and Alex,s,111.3,30,33,"Telescoping arm, don?t know much about robot"
4213_94,Judd,2023hop,qm,94,2023hop_qm94,b1,4213,[27],1,0,x,n,0,,0,0,1,0,0,0,"[35,34,33,17]",1,0,,0,0,0,0,0,2,d,x,0,0,0,Bad driver decisions and bad at placing,,,,,,1,0,1,0,0,1,4,4,0,0,1,3,5,4,1,0,1,4,5,0,0,0,,6,1,6,15,8,29,3,3,0,23,6,Caleb,s,78.9,30,30,Changed stuff
5675_94,kenny,2023hop,qm,94,2023hop_qm94,b2,5675,[7],0,0,x,c,0,,0,1,0,0,0,0,"[6,32,9,8,1]",0,0,,0,0,0,1,1,1,x,x,0,0,0,,,,,,,1,0,1,1,0,0,5,2,3,4,0,1,6,2,4,5,0,1,6,0,0,0,,0,0,6,22,10,38,0,6,0,35,0,Liam,s,124.7,34,34,0
6721_94,Brian,2023hop,qm,94,2023hop_qm94,r2,6721,[8],1,0,x,b,0,,1,0,0,0,0,0,"[3,4,22]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,3,0,3,2,0,1,4,1,3,3,0,1,4,0,0,0,,10,1,9,22,7,38,3,6,0,19,10,Judd,t,113,37,32,Lights up and build quality looks decent like a 2 and a half star
1311_93,kenny,2023hop,qm,93,2023hop_qm93,b2,1311,[31],0,0,x,c,0,,0,1,0,0,0,0,[],0,0,,0,0,0,0,0,0,e,b,0,0,0,,,,,worst defense I have ever seen,,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,10,1,3,10,2,15,0,3,0,2,10,Anna,t,87lbs,28in,26in,"Intake parallel to ground, 3 pieces auto"
1706_93,Shannon,2023hop,qm,93,2023hop_qm93,r3,1706,"[18,8]",1,0,x,b,0,Missed grabbing 1 piece,1,0,0,0,0,0,"[33,19,21,3,1,11,12]",0,0,,0,0,1,0,1,2,p,x,0,0,0,,,,,,"Throws cargo that misses often, but is very fast with good driver",2,1,1,1,1,0,7,2,5,2,2,3,9,3,6,3,3,3,9,0,0,0,,2,0,13,24,15,52,3,10,0,43,2,Anna,s,115lbs,29in,26in,Shoot cubes and cones
2338_93,Anna,2023hop,qm,93,2023hop_qm93,b3,2338,"[10,2,11]",1,0,x,b,0,,1,0,0,0,0,0,"[1,3,4,5,12,16,13,15]",0,0,,0,0,1,0,1,0,x,x,0,0,0,Fast cycling,,,Was driving to community to park,,Trying to score last cube when game over,3,2,1,1,2,0,8,1,7,4,4,0,11,3,8,5,6,0,11,0,0,0,,0,0,17,32,18,67,3,14,0,50,0,Rebekah and Alex,s,123.3,35.5,33.5,Hang off charge station
4930_93,Ethan,2023hop,qm,93,2023hop_qm93,r1,4930,[],0,1,e,c,0,,0,1,0,0,0,1,"[31,34,36,35]",0,0,,0,0,0,0,1,0,p,x,0,0,0,"Did not play great, had to rescore a lot",,,,,,0,0,0,0,0,0,4,4,0,0,0,4,4,4,0,0,0,4,4,12,1,0,,2,0,12,10,7,29,0,0,12,15,2,Liam,s,118,35,35,Fast cycle with cubes
7457_93,Judd,2023hop,qm,93,2023hop_qm93,b1,7457,"[9,26]",1,0,e,n,0,,0,0,1,0,0,1,"[7,8,6,17,18,27,34]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,2,0,2,1,0,1,7,3,4,3,2,2,9,3,6,4,2,3,9,12,1,0,,10,1,24,35,15,74,3,9,12,40,10,Rebekah and Allie,s,117,31,30,Good 3 piece over bump
9260_93,Brian,2023hop,qm,93,2023hop_qm93,r2,9260,[2],1,0,x,n,0,,0,0,1,0,0,0,"[9,7,18,34]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,,1,1,0,1,0,0,4,1,3,2,1,1,5,2,3,3,1,1,5,0,0,0,,2,0,9,17,8,34,3,6,0,23,2,judd,t,125,35,28,Everybot. TEAM IS CLUELESS
488_92,Judd,2023hop,qm,92,2023hop_qm92,b1,488,[4],0,0,x,x,0,,0,0,0,0,1,0,"[7,8,35,6,34,33,32,22]",1,0,,0,0,0,0,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,8,5,3,3,0,5,9,5,4,4,0,5,9,0,0,0,,10,1,6,35,15,56,0,6,0,40,10,Luke,s,125,29,29,Pickups from ground
498_92,Liam,2023hop,qm,92,2023hop_qm92,r1,498,[13],0,0,x,x,0,,0,0,0,0,1,0,"[30,32,31,29]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,,1,0,1,0,1,0,4,4,0,0,0,4,5,4,1,0,1,4,5,0,0,0,,10,1,4,18,8,30,0,4,0,16,10,Luke,s,121,28,28,2and half piece auto
2481_92,Anna,2023hop,qm,92,2023hop_qm92,b3,2481,"[9,36]",1,0,a,n,0,Fell from high cube to hybrid cube,0,0,1,0,0,0,"[3,1,11,12,10,13,14,5]",0,0,,0,0,0,0,0,0,e,x,0,0,0,,,,,,Amazing ,2,1,1,1,0,1,8,3,5,3,5,0,10,4,6,4,5,1,10,0,1,0,,10,1,12,40,17,69,3,9,0,47,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3654_92,Shannon,2023hop,qm,92,2023hop_qm92,r3,3654,[2],1,0,x,n,0,,0,0,1,0,0,0,"[29,28,11]",1,0,,0,0,0,1,1,0,e,x,0,0,0,Had trouble picking up,,,,,Not that great,1,1,0,1,0,0,3,3,0,0,1,2,4,4,0,1,1,2,4,0,0,0,,10,1,9,17,7,33,3,6,0,14,10,Caleb,t,100,30,30,0
6429_92,Brian,2023hop,qm,92,2023hop_qm92,r2,6429,[],1,0,x,b,0,,1,0,0,0,0,0,[],0,0,,2,0,0,0,0,0,p,g,1,0,0,,,Got a foul playing defense ,,,Broken intake just play defense ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,0,5,3,0,0,0,2,Liam,s,104,24,24,Seems tippy
9071_92,kenny,2023hop,qm,92,2023hop_qm92,b2,9071,[2],1,0,x,b,0,,1,0,0,0,0,0,[],0,0,,3,0,0,0,0,0,e,a,0,0,0,,,,,it stopped one robot but also gained 3 fouls,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,10,1,9,10,2,21,3,6,0,2,10,Judd,t,118,34,28,Everybot
68_91,Judd,2023hop,qm,91,2023hop_qm91,b1,68,[9],1,0,x,n,0,,0,0,1,0,0,0,"[8,30,35,37,36,29,34,17]",2,0,,0,1,0,0,1,0,p,x,0,0,0,Bad at picking up,,,,,,1,0,1,1,0,0,8,7,0,1,1,5,9,7,1,2,1,5,9,0,0,0,,2,0,9,20,15,44,3,6,0,33,2,Luke,s,100,27,24,Stability small
190_91,Shannon,2023hop,qm,91,2023hop_qm91,r3,190,[],0,1,e,c,0,,0,1,0,0,0,1,"[30,10]",0,0,,0,1,0,0,0,0,p,x,0,1,0,"Spent half the match lining up the the single substation, arm takes up so much space",,,,,"From this match, DNP",0,0,0,0,0,0,2,1,1,0,1,1,2,1,1,0,1,1,2,12,1,0,,2,0,12,7,3,22,0,0,12,8,2,Luke,t,0,34 no bumps,38 no bumps,Can pickup off the floor nice looking robot
245_91,kenny,2023hop,qm,91,2023hop_qm91,b2,245,[5],0,0,e,c,0,,0,1,0,0,0,1,"[6,7,18,16]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,skinny arm sucks horribly,1,1,0,1,0,0,4,0,4,2,2,0,5,1,4,3,2,0,5,12,1,0,,10,1,18,26,8,52,0,6,12,24,10,Shannon,s,121,35.5,35.5,"Consistent placement, no slipping of pieces"
1792_91,Liam,2023hop,qm,91,2023hop_qm91,r1,1792,[19],1,0,x,n,0,,0,0,1,0,0,0,"[18,16,15]",0,0,,1,0,0,0,0,0,e,x,0,0,0,Spend a lot of time placing,,Pushed inside opponent community,,Got in teamates way,Not good at changing speeds or directions,1,0,1,0,0,1,3,0,3,0,3,0,4,0,4,0,3,1,4,0,0,0,,10,1,6,19,7,32,3,3,0,16,10,Anna,t,102lbs,33in,27in,Arm perelle to ground
2718_91,Brian,2023hop,qm,91,2023hop_qm91,r2,2718,[17],1,0,x,b,0,,1,0,0,0,0,0,"[14,11,31]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,1,0,0,1,0,3,3,0,0,2,1,4,4,0,0,3,1,4,0,0,0,,10,1,7,18,7,32,3,4,0,15,10,Rebekah and Alex,s,125,31,37,Pick up on both sides of robot
573_91,Judd,2023hop,qm,91,2023hop_qm91,b3,573,"[1,2]",1,0,x,b,0,,1,0,0,0,0,0,"[3,4,10,11,12]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,Started balancing too early,,,2,1,1,2,0,0,5,1,4,2,3,0,7,2,5,4,3,0,7,0,0,0,,10,1,15,29,12,56,3,12,0,31,10,Luke,s,124,26,29.5,Can pickup anywhere
226_90,Alex,2023hop,qm,90,2023hop_qm90,r3,226,[36],1,2,x,b,0,,1,0,0,0,0,0,"[19,34,35]",0,0,,0,0,1,1,1,1,e,x,0,0,0,,,,,,,1,1,0,0,0,1,3,2,1,0,0,3,4,3,1,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,16,10,Luke,s,122,28,28,Cube ground intake
999_90,Anna,2023hop,qm,90,2023hop_qm90,b2,999,[],1,1,x,b,0,"Tried to place high cone but fell, out of the whole grid",1,0,0,0,0,0,"[19,4,6]",2,0,,2,1,0,0,1,0,p,x,0,0,0,Slow,,Touched red robot with arm and went in red loading zone while touching red robot,Not enough time to balance,,DNP,0,0,0,0,0,0,3,0,3,2,0,1,3,0,3,2,0,1,3,0,0,0,,2,0,3,14,5,22,3,0,0,17,2,Brian,t,94lb,32,23,Numatic brakes
2930_90,Caleb,2023hop,qm,90,2023hop_qm90,b3,2930,"[9,17]",1,1,x,n,0,,0,0,1,0,0,0,"[14,1,2,10,3,12]",1,0,,0,0,1,0,1,0,d,x,0,0,0,,,,,,,2,1,1,1,1,0,6,2,4,3,3,0,8,3,5,4,4,0,8,0,0,0,,6,1,13,30,13,56,3,10,0,37,6,Rebekah and Alex,s,115,34,36,Very nice fanboys who love our robot and past robots
5667_90,Judd,2023hop,qm,90,2023hop_qm90,b1,5667,[5],1,0,e,c,0,,0,1,0,0,0,1,"[8,7,25,18]",2,0,,0,0,0,0,1,0,e,x,0,0,0,Really bad at placing cubes,,,,,,1,1,0,1,0,0,4,1,3,2,1,1,5,2,3,3,1,1,5,12,1,0,,10,1,21,25,8,54,3,6,12,23,10,Liam,s,124.7,34,31,All three levels
6357_90,Liam,2023hop,qm,90,2023hop_qm90,r1,6357,"[28,29,30]",1,0,x,n,0,,0,0,1,0,0,0,"[8,6,7,9,17,18]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Wait in SS till given cone,,,,,Pretty good robot,3,3,0,0,0,3,6,2,4,4,2,0,9,5,4,4,2,3,9,0,0,0,,10,1,12,36,15,63,3,9,0,41,10,Liam,s,116,32,32,Prefer single sub
9082_90,Shannon,2023hop,qm,90,2023hop_qm90,r2,9082,[],1,0,a,c,0,Did not place piece in robot,0,1,0,0,0,0,"[5,30,34]",1,0,,0,0,0,1,0,0,x,g,0,0,0,"Could not place, something was wrong with intake and grabber",,,,"Defense was pretty good when they did, definitely slowed down robots with no fouls",,0,0,0,0,0,0,3,3,0,1,0,2,3,3,0,1,0,2,3,0,1,1,3,0,0,3,9,5,17,3,0,0,14,0,Judd,t,105,34,30,Can balance in auto
1986_89,Alex,2023hop,qm,89,2023hop_qm89,r3,1986,"[1,2]",1,0,x,n,0,,0,0,1,0,0,0,"[11,12,10,20,19,26]",2,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,2,1,1,2,0,0,6,1,5,0,3,3,8,2,6,2,3,3,8,0,0,0,,10,1,15,25,13,53,3,12,0,28,10,Brian,s,120,22.5,30,Intake is a converyer belt
2052_89,Liam,2023hop,qm,89,2023hop_qm89,r1,2052,"[8,7]",1,0,x,b,0,,1,0,0,0,0,0,"[9,6,4,21,3]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Spent two thirds of match just lining up to place,,,,,Take awhile to align and place,2,1,1,2,0,0,5,0,5,4,0,1,7,1,6,6,0,1,7,0,0,0,,10,1,15,32,12,59,3,12,0,34,10,Rebekah and Alex,s,120.6,34,28,Lots of autos
4135_89,Caleb,2023hop,qm,89,2023hop_qm89,b3,4135,[],0,0,x,x,0,Uuhhhhh?.. Drove directly into charge station,0,0,0,0,1,0,"[1,2,3,10]",0,0,,0,0,1,0,0,0,d,x,0,0,0,,,,,,,0,0,0,0,0,0,4,1,3,3,1,0,4,1,3,3,1,0,4,0,0,0,,6,1,0,24,7,31,0,0,0,25,6,Caleb ,s,115 (with bumpers),34,34,0
4682_89,Judd,2023hop,qm,89,2023hop_qm89,b1,4682,[5],1,0,e,c,0,,0,1,0,0,0,1,"[9,7,16,17,15]",0,0,,0,0,1,0,0,0,d,x,0,0,0,,,,,,Bad driving,1,1,0,1,0,0,5,1,4,2,3,0,6,2,4,3,3,0,6,12,1,0,,6,1,21,25,10,56,3,6,12,29,6,Caleb ,s,83,30,36,Unsure about weight
5526_89,Shannon,2023hop,qm,89,2023hop_qm89,r2,5526,"[1,2]",1,0,x,n,0,,0,0,1,0,0,0,"[11,12,10,20,26]",3,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,"Missed placing several pieces, but still pretty consistent with decent cycles",2,1,1,2,0,0,5,1,4,0,3,2,7,2,5,2,3,2,7,0,0,0,,10,1,15,23,12,50,3,12,0,25,10,Liam,s,98,33,30,0
5587_89,Anna,2023hop,qm,89,2023hop_qm89,b2,5587,[5],0,0,e,c,0,,0,1,0,0,0,1,[],0,0,,0,0,0,0,0,0,d,x,0,0,0,Did nothing whole match,,,"Waited to engaged the whole time, teammate did not have enough time to triple balence",,DNP,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,12,1,0,,6,1,18,6,2,26,0,6,12,2,6,Liam,s,99,26.5,27,Spits cubes
353_88,Judd,2023hop,qm,88,2023hop_qm88,b1,353,[13],1,0,e,c,0,,0,1,0,0,0,1,"[15,14,16,18,39,17]",1,0,,0,1,0,0,1,0,e,x,0,0,0,Bad at picking up and placing,,,,,,1,0,1,0,1,0,6,2,3,0,5,0,7,2,4,0,6,0,7,12,1,0,,10,1,19,25,12,56,3,4,12,27,10,Luke,t,110 probably,34,27,Braking mechanism for balancing
365_88,Alex,2023hop,qm,88,2023hop_qm88,r3,365,[9],1,0,x,b,0,,1,0,0,0,0,0,"[8,5,11,14,35,29]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,6,6,0,2,2,2,7,6,1,3,2,2,7,0,0,0,,10,1,9,30,12,51,3,6,0,32,10,Luke,s,115,33,27,Pickups cubes off floor
610_88,Anna,2023hop,qm,88,2023hop_qm88,b2,610,[2],1,0,x,b,0,2,1,0,0,0,0,0,"[1,28,29,30,5]",0,0,,0,1,0,0,1,0,e,x,0,0,0,"Average, good driver",,,,,,1,1,0,1,0,0,5,4,1,2,0,3,6,5,1,3,0,3,6,0,0,0,,10,1,9,26,10,45,3,6,0,26,10,Rebekah and Allie,t,Just under 100,28,32,"Argued about bumpers after we left, might be wrong"
